"Plot Title: RCSM3_temp"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20418944, SEN S/N: 20684004, LBL: RCSM3_temp_30cm)","Water Content, m³/m³ (LGR S/N: 20418944, SEN S/N: 21077014, LBL: RCSM3_temp_70cm)"
1021,05/22/21 03:30:01 PM,0.3521,0.2654
1022,05/22/21 04:00:01 PM,0.3521,0.2654
1023,05/22/21 04:30:01 PM,0.3521,0.2654
1024,05/22/21 05:00:01 PM,0.3521,0.2654
1025,05/22/21 05:30:01 PM,0.3521,0.2654
1026,05/22/21 06:00:01 PM,0.3521,0.2654
1027,05/22/21 06:30:01 PM,0.3521,0.2654
1028,05/22/21 07:00:01 PM,0.3521,0.2654
1029,05/22/21 07:30:01 PM,0.3521,0.2654
1030,05/22/21 08:00:01 PM,0.3521,0.2654
1031,05/22/21 08:30:01 PM,0.3521,0.2654
1032,05/22/21 09:00:01 PM,0.3521,0.2654
1033,05/22/21 09:30:01 PM,0.3521,0.2654
1034,05/22/21 10:00:01 PM,0.3521,0.2654
1035,05/22/21 10:30:01 PM,0.3516,0.2654
1036,05/22/21 11:00:01 PM,0.3516,0.2654
1037,05/22/21 11:30:01 PM,0.3516,0.2654
1038,05/23/21 12:00:01 AM,0.3516,0.2654
1039,05/23/21 12:30:01 AM,0.3516,0.2654
1040,05/23/21 01:00:01 AM,0.3516,0.2654
1041,05/23/21 01:30:01 AM,0.3516,0.2654
1042,05/23/21 02:00:01 AM,0.3516,0.2654
1043,05/23/21 02:30:01 AM,0.3521,0.2654
1044,05/23/21 03:00:01 AM,0.3516,0.2654
1045,05/23/21 03:30:01 AM,0.3516,0.2654
1046,05/23/21 04:00:01 AM,0.3521,0.2654
1047,05/23/21 04:30:01 AM,0.3521,0.2654
1048,05/23/21 05:00:01 AM,0.3511,0.2654
1049,05/23/21 05:30:01 AM,0.3511,0.2654
1050,05/23/21 06:00:01 AM,0.3511,0.2654
1051,05/23/21 06:30:01 AM,0.3521,0.2654
1052,05/23/21 07:00:01 AM,0.3521,0.2654
1053,05/23/21 07:30:01 AM,0.3526,0.2654
1054,05/23/21 08:00:01 AM,0.3526,0.2654
1055,05/23/21 08:30:01 AM,0.3526,0.2654
1056,05/23/21 09:00:01 AM,0.3521,0.2654
1057,05/23/21 09:30:01 AM,0.3521,0.2654
1058,05/23/21 10:00:01 AM,0.3526,0.2654
1059,05/23/21 10:30:01 AM,0.3526,0.2654
1060,05/23/21 11:00:01 AM,0.3526,0.2654
1061,05/23/21 11:30:01 AM,0.3521,0.2654
1062,05/23/21 12:00:01 PM,0.3516,0.2654
1063,05/23/21 12:30:01 PM,0.3516,0.2654
1064,05/23/21 01:00:01 PM,0.3521,0.2654
1065,05/23/21 01:30:01 PM,0.3521,0.2654
1066,05/23/21 02:00:01 PM,0.3521,0.2654
1067,05/23/21 02:30:01 PM,0.3521,0.2654
1068,05/23/21 03:00:01 PM,0.3521,0.2654
1069,05/23/21 03:30:01 PM,0.3521,0.2654
1070,05/23/21 04:00:01 PM,0.3521,0.2654
1071,05/23/21 04:30:01 PM,0.3516,0.2654
1072,05/23/21 05:00:01 PM,0.3526,0.2654
1073,05/23/21 05:30:01 PM,0.3521,0.2654
1074,05/23/21 06:00:01 PM,0.3521,0.2654
1075,05/23/21 06:30:01 PM,0.3521,0.2654
1076,05/23/21 07:00:01 PM,0.3521,0.2654
1077,05/23/21 07:30:01 PM,0.3516,0.2654
1078,05/23/21 08:00:01 PM,0.3516,0.2654
1079,05/23/21 08:30:01 PM,0.3516,0.2654
1080,05/23/21 09:00:01 PM,0.3516,0.2654
1081,05/23/21 09:30:01 PM,0.3516,0.2654
1082,05/23/21 10:00:01 PM,0.3516,0.2654
1083,05/23/21 10:30:01 PM,0.3521,0.2654
1084,05/23/21 11:00:01 PM,0.3526,0.2661
1085,05/23/21 11:30:01 PM,0.3526,0.2654
1086,05/24/21 12:00:01 AM,0.3526,0.2661
1087,05/24/21 12:30:01 AM,0.3526,0.2661
1088,05/24/21 01:00:01 AM,0.3531,0.2661
1089,05/24/21 01:30:01 AM,0.3521,0.2661
1090,05/24/21 02:00:01 AM,0.3526,0.2654
1091,05/24/21 02:30:01 AM,0.3526,0.2661
1092,05/24/21 03:00:01 AM,0.3531,0.2661
1093,05/24/21 03:30:01 AM,0.3531,0.2661
1094,05/24/21 04:00:01 AM,0.3526,0.2654
1095,05/24/21 04:30:01 AM,0.3526,0.2661
1096,05/24/21 05:00:01 AM,0.3531,0.2654
1097,05/24/21 05:30:01 AM,0.3531,0.2654
1098,05/24/21 06:00:01 AM,0.3526,0.2654
1099,05/24/21 06:30:01 AM,0.3531,0.2661
1100,05/24/21 07:00:01 AM,0.3531,0.2661
1101,05/24/21 07:30:01 AM,0.3531,0.2661
1102,05/24/21 08:00:01 AM,0.3537,0.2654
1103,05/24/21 08:30:01 AM,0.3537,0.2661
1104,05/24/21 09:00:01 AM,0.3537,0.2654
1105,05/24/21 09:30:01 AM,0.3537,0.2661
1106,05/24/21 10:00:01 AM,0.3531,0.2661
1107,05/24/21 10:30:01 AM,0.3537,0.2661
1108,05/24/21 11:00:01 AM,0.3537,0.2661
1109,05/24/21 11:30:01 AM,0.3537,0.2661
1110,05/24/21 12:00:01 PM,0.3537,0.2661
1111,05/24/21 12:30:01 PM,0.3537,0.2661
1112,05/24/21 01:00:01 PM,0.3537,0.2661
1113,05/24/21 01:30:01 PM,0.3537,0.2661
1114,05/24/21 02:00:01 PM,0.3531,0.2654
1115,05/24/21 02:30:01 PM,0.3537,0.2654
1116,05/24/21 03:00:01 PM,0.3531,0.2661
1117,05/24/21 03:30:01 PM,0.3531,0.2661
1118,05/24/21 04:00:01 PM,0.3531,0.2661
1119,05/24/21 04:30:01 PM,0.3531,0.2661
1120,05/24/21 05:00:01 PM,0.3531,0.2661
1121,05/24/21 05:30:01 PM,0.3531,0.2654
1122,05/24/21 06:00:01 PM,0.3526,0.2654
1123,05/24/21 06:30:01 PM,0.3526,0.2654
1124,05/24/21 07:00:01 PM,0.3531,0.2661
1125,05/24/21 07:30:01 PM,0.3531,0.2654
1126,05/24/21 08:00:01 PM,0.3526,0.2661
1127,05/24/21 08:30:01 PM,0.3521,0.2661
1128,05/24/21 09:00:01 PM,0.3521,0.2654
1129,05/24/21 09:30:01 PM,0.3526,0.2654
1130,05/24/21 10:00:01 PM,0.3526,0.2661
1131,05/24/21 10:30:01 PM,0.3526,0.2661
1132,05/24/21 11:00:01 PM,0.3526,0.2661
1133,05/24/21 11:30:01 PM,0.3526,0.2654
1134,05/25/21 12:00:01 AM,0.3526,0.2661
1135,05/25/21 12:30:01 AM,0.3526,0.2661
1136,05/25/21 01:00:01 AM,0.3526,0.2661
1137,05/25/21 01:30:01 AM,0.3526,0.2654
1138,05/25/21 02:00:01 AM,0.3526,0.2661
1139,05/25/21 02:30:01 AM,0.3526,0.2661
1140,05/25/21 03:00:01 AM,0.3526,0.2661
1141,05/25/21 03:30:01 AM,0.3531,0.2661
1142,05/25/21 04:00:01 AM,0.3531,0.2661
1143,05/25/21 04:30:01 AM,0.3531,0.2661
1144,05/25/21 05:00:01 AM,0.3531,0.2661
1145,05/25/21 05:30:01 AM,0.3526,0.2661
1146,05/25/21 06:00:01 AM,0.3531,0.2661
1147,05/25/21 06:30:01 AM,0.3531,0.2661
1148,05/25/21 07:00:01 AM,0.3537,0.2661
1149,05/25/21 07:30:01 AM,0.3537,0.2661
1150,05/25/21 08:00:01 AM,0.3537,0.2661
1151,05/25/21 08:30:01 AM,0.3542,0.2661
1152,05/25/21 09:00:01 AM,0.3537,0.2661
1153,05/25/21 09:30:01 AM,0.3537,0.2661
1154,05/25/21 10:00:01 AM,0.3537,0.2661
1155,05/25/21 10:30:01 AM,0.3537,0.2661
1156,05/25/21 11:00:01 AM,0.3537,0.2661
1157,05/25/21 11:30:01 AM,0.3542,0.2661
1158,05/25/21 12:00:01 PM,0.3537,0.2661
1159,05/25/21 12:30:01 PM,0.3537,0.2661
1160,05/25/21 01:00:01 PM,0.3537,0.2661
1161,05/25/21 01:30:01 PM,0.3531,0.2661
1162,05/25/21 02:00:01 PM,0.3537,0.2661
1163,05/25/21 02:30:01 PM,0.3537,0.2661
1164,05/25/21 03:00:01 PM,0.3537,0.2661
1165,05/25/21 03:30:01 PM,0.3537,0.2661
1166,05/25/21 04:00:01 PM,0.3531,0.2661
1167,05/25/21 04:30:01 PM,0.3537,0.2661
1168,05/25/21 05:00:01 PM,0.3531,0.2661
1169,05/25/21 05:30:01 PM,0.3526,0.2661
1170,05/25/21 06:00:01 PM,0.3531,0.2661
1171,05/25/21 06:30:01 PM,0.3531,0.2661
1172,05/25/21 07:00:01 PM,0.3526,0.2661
1173,05/25/21 07:30:01 PM,0.3526,0.2661
1174,05/25/21 08:00:01 PM,0.3521,0.2661
1175,05/25/21 08:30:01 PM,0.3526,0.2661
1176,05/25/21 09:00:01 PM,0.3521,0.2661
1177,05/25/21 09:30:01 PM,0.3521,0.2661
1178,05/25/21 10:00:01 PM,0.3521,0.2661
1179,05/25/21 10:30:01 PM,0.3521,0.2661
1180,05/25/21 11:00:01 PM,0.3521,0.2661
1181,05/25/21 11:30:01 PM,0.3521,0.2661
1182,05/26/21 12:00:01 AM,0.3521,0.2661
1183,05/26/21 12:30:01 AM,0.3516,0.2661
1184,05/26/21 01:00:01 AM,0.3521,0.2661
1185,05/26/21 01:30:01 AM,0.3521,0.2661
1186,05/26/21 02:00:01 AM,0.3521,0.2661
1187,05/26/21 02:30:01 AM,0.3521,0.2661
1188,05/26/21 03:00:01 AM,0.3526,0.2661
1189,05/26/21 03:30:01 AM,0.3526,0.2661
1190,05/26/21 04:00:01 AM,0.3526,0.2661
1191,05/26/21 04:30:01 AM,0.3531,0.2661
1192,05/26/21 05:00:01 AM,0.3526,0.2661
1193,05/26/21 05:30:01 AM,0.3526,0.2661
1194,05/26/21 06:00:01 AM,0.3526,0.2661
1195,05/26/21 06:30:01 AM,0.3526,0.2654
1196,05/26/21 07:00:01 AM,0.3531,0.2661
1197,05/26/21 07:30:01 AM,0.3537,0.2661
1198,05/26/21 08:00:01 AM,0.3531,0.2661
1199,05/26/21 08:30:01 AM,0.3531,0.2661
1200,05/26/21 09:00:01 AM,0.3531,0.2661
1201,05/26/21 09:30:01 AM,0.3537,0.2661
1202,05/26/21 10:00:01 AM,0.3537,0.2661
1203,05/26/21 10:30:01 AM,0.3537,0.2661
1204,05/26/21 11:00:01 AM,0.3542,0.2661
1205,05/26/21 11:30:01 AM,0.3537,0.2661
1206,05/26/21 12:00:01 PM,0.3537,0.2661
1207,05/26/21 12:30:01 PM,0.3531,0.2661
1208,05/26/21 01:00:01 PM,0.3531,0.2661
1209,05/26/21 01:30:01 PM,0.3531,0.2661
1210,05/26/21 02:00:01 PM,0.3526,0.2661
1211,05/26/21 02:30:01 PM,0.3531,0.2661
1212,05/26/21 03:00:01 PM,0.3531,0.2661
1213,05/26/21 03:30:01 PM,0.3531,0.2661
1214,05/26/21 04:00:01 PM,0.3526,0.2661
1215,05/26/21 04:30:01 PM,0.3531,0.2661
1216,05/26/21 05:00:01 PM,0.3531,0.2661
1217,05/26/21 05:30:01 PM,0.3526,0.2661
1218,05/26/21 06:00:01 PM,0.3526,0.2661
1219,05/26/21 06:30:01 PM,0.3526,0.2661
1220,05/26/21 07:00:01 PM,0.3526,0.2654
1221,05/26/21 07:30:01 PM,0.3526,0.2661
1222,05/26/21 08:00:01 PM,0.3521,0.2661
1223,05/26/21 08:30:01 PM,0.3521,0.2661
1224,05/26/21 09:00:01 PM,0.3521,0.2661
1225,05/26/21 09:30:01 PM,0.3516,0.2661
1226,05/26/21 10:00:01 PM,0.3521,0.2661
1227,05/26/21 10:30:01 PM,0.3521,0.2661
1228,05/26/21 11:00:01 PM,0.3521,0.2661
1229,05/26/21 11:30:01 PM,0.3521,0.2661
1230,05/27/21 12:00:01 AM,0.3521,0.2661
1231,05/27/21 12:30:01 AM,0.3526,0.2661
1232,05/27/21 01:00:01 AM,0.3526,0.2661
1233,05/27/21 01:30:01 AM,0.3526,0.2661
1234,05/27/21 02:00:01 AM,0.3526,0.2661
1235,05/27/21 02:30:01 AM,0.3526,0.2661
1236,05/27/21 03:00:01 AM,0.3521,0.2661
1237,05/27/21 03:30:01 AM,0.3521,0.2661
1238,05/27/21 04:00:01 AM,0.3526,0.2661
1239,05/27/21 04:30:01 AM,0.3526,0.2661
1240,05/27/21 05:00:01 AM,0.3521,0.2661
1241,05/27/21 05:30:01 AM,0.3531,0.2661
1242,05/27/21 06:00:01 AM,0.3526,0.2661
1243,05/27/21 06:30:01 AM,0.3526,0.2661
1244,05/27/21 07:00:01 AM,0.3531,0.2661
1245,05/27/21 07:30:01 AM,0.3537,0.2661
1246,05/27/21 08:00:01 AM,0.3537,0.2661
1247,05/27/21 08:30:01 AM,0.3531,0.2661
1248,05/27/21 09:00:01 AM,0.3537,0.2661
1249,05/27/21 09:30:01 AM,0.3537,0.2661
1250,05/27/21 10:00:01 AM,0.3537,0.2661
1251,05/27/21 10:30:01 AM,0.3537,0.2661
1252,05/27/21 11:00:01 AM,0.3537,0.2661
1253,05/27/21 11:30:01 AM,0.3537,0.2661
1254,05/27/21 12:00:01 PM,0.3537,0.2661
1255,05/27/21 12:30:01 PM,0.3531,0.2661
1256,05/27/21 01:00:01 PM,0.3526,0.2661
1257,05/27/21 01:30:01 PM,0.3526,0.2661
1258,05/27/21 02:00:01 PM,0.3526,0.2661
1259,05/27/21 02:30:01 PM,0.3526,0.2661
1260,05/27/21 03:00:01 PM,0.3531,0.2654
1261,05/27/21 03:30:01 PM,0.3531,0.2661
1262,05/27/21 04:00:01 PM,0.3526,0.2661
1263,05/27/21 04:30:01 PM,0.3526,0.2661
1264,05/27/21 05:00:01 PM,0.3526,0.2661
1265,05/27/21 05:30:01 PM,0.3526,0.2661
1266,05/27/21 06:00:01 PM,0.3521,0.2661
1267,05/27/21 06:30:01 PM,0.3526,0.2661
1268,05/27/21 07:00:01 PM,0.3521,0.2661
1269,05/27/21 07:30:01 PM,0.3521,0.2661
1270,05/27/21 08:00:01 PM,0.3521,0.2654
1271,05/27/21 08:30:01 PM,0.3521,0.2661
1272,05/27/21 09:00:01 PM,0.3521,0.2661
1273,05/27/21 09:30:01 PM,0.3521,0.2661
1274,05/27/21 10:00:01 PM,0.3521,0.2654
1275,05/27/21 10:30:01 PM,0.3521,0.2661
1276,05/27/21 11:00:01 PM,0.3521,0.2661
1277,05/27/21 11:30:01 PM,0.3521,0.2661
1278,05/28/21 12:00:01 AM,0.3521,0.2661
1279,05/28/21 12:30:01 AM,0.3521,0.2661
1280,05/28/21 01:00:01 AM,0.3521,0.2661
1281,05/28/21 01:30:01 AM,0.3526,0.2661
1282,05/28/21 02:00:01 AM,0.3526,0.2923
1283,05/28/21 02:30:01 AM,0.3526,0.2923
1284,05/28/21 03:00:01 AM,0.3526,0.2923
1285,05/28/21 03:30:01 AM,0.3526,0.2930
1286,05/28/21 04:00:01 AM,0.3526,0.2930
1287,05/28/21 04:30:01 AM,0.3526,0.2930
1288,05/28/21 05:00:01 AM,0.3526,0.2930
1289,05/28/21 05:30:01 AM,0.3526,0.2930
1290,05/28/21 06:00:01 AM,0.3526,0.2930
1291,05/28/21 06:30:01 AM,0.3526,0.2930
1292,05/28/21 07:00:01 AM,0.3526,0.2930
1293,05/28/21 07:30:01 AM,0.3531,0.2930
1294,05/28/21 08:00:01 AM,0.3531,0.2930
1295,05/28/21 08:30:01 AM,0.3537,0.2930
1296,05/28/21 09:00:01 AM,0.3537,0.2930
1297,05/28/21 09:30:01 AM,0.3537,0.2930
1298,05/28/21 10:00:01 AM,0.3537,0.2930
1299,05/28/21 10:30:01 AM,0.3537,0.2930
1300,05/28/21 11:00:01 AM,0.3537,0.2930
1301,05/28/21 11:30:01 AM,0.3537,0.2930
1302,05/28/21 12:00:01 PM,0.3537,0.2930
1303,05/28/21 12:30:01 PM,0.3531,0.2937
1304,05/28/21 01:00:01 PM,0.3531,0.2930
1305,05/28/21 01:30:01 PM,0.3531,0.2930
1306,05/28/21 02:00:01 PM,0.3526,0.2937
1307,05/28/21 02:30:01 PM,0.3526,0.2930
1308,05/28/21 03:00:01 PM,0.3526,0.2930
1309,05/28/21 03:30:01 PM,0.3521,0.2930
1310,05/28/21 04:00:01 PM,0.3526,0.2930
1311,05/28/21 04:30:01 PM,0.3526,0.2930
1312,05/28/21 05:00:01 PM,0.3521,0.2930
1313,05/28/21 05:30:01 PM,0.3526,0.2930
1314,05/28/21 06:00:01 PM,0.3521,0.2930
1315,05/28/21 06:30:01 PM,0.3516,0.2930
1316,05/28/21 07:00:01 PM,0.3521,0.2930
1317,05/28/21 07:30:01 PM,0.3521,0.2937
1318,05/28/21 08:00:01 PM,0.3516,0.2930
1319,05/28/21 08:30:01 PM,0.3516,0.2937
1320,05/28/21 09:00:01 PM,0.3516,0.2937
1321,05/28/21 09:30:01 PM,0.3516,0.2930
1322,05/28/21 10:00:01 PM,0.3516,0.2937
1323,05/28/21 10:30:01 PM,0.3516,0.2937
1324,05/28/21 11:00:01 PM,0.3516,0.2930
1325,05/28/21 11:30:01 PM,0.3521,0.2930
1326,05/29/21 12:00:01 AM,0.3521,0.2930
1327,05/29/21 12:30:01 AM,0.3521,0.2937
1328,05/29/21 01:00:01 AM,0.3521,0.2930
1329,05/29/21 01:30:01 AM,0.3521,0.2937
1330,05/29/21 02:00:01 AM,0.3521,0.2937
1331,05/29/21 02:30:01 AM,0.3521,0.2937
1332,05/29/21 03:00:01 AM,0.3521,0.2937
1333,05/29/21 03:30:01 AM,0.3526,0.2937
1334,05/29/21 04:00:01 AM,0.3521,0.2937
1335,05/29/21 04:30:01 AM,0.3526,0.2937
1336,05/29/21 05:00:01 AM,0.3521,0.2937
1337,05/29/21 05:30:01 AM,0.3526,0.2937
1338,05/29/21 06:00:01 AM,0.3526,0.2937
1339,05/29/21 06:30:01 AM,0.3526,0.2937
1340,05/29/21 07:00:01 AM,0.3531,0.2937
1341,05/29/21 07:30:01 AM,0.3531,0.2937
1342,05/29/21 08:00:01 AM,0.3531,0.2937
1343,05/29/21 08:30:01 AM,0.3531,0.2937
1344,05/29/21 09:00:01 AM,0.3537,0.2937
1345,05/29/21 09:30:01 AM,0.3531,0.2937
1346,05/29/21 10:00:01 AM,0.3531,0.2937
1347,05/29/21 10:30:01 AM,0.3537,0.2937
1348,05/29/21 11:00:01 AM,0.3537,0.2937
1349,05/29/21 11:30:01 AM,0.3531,0.2937
1350,05/29/21 12:00:01 PM,0.3531,0.2937
1351,05/29/21 12:30:01 PM,0.3531,0.2937
1352,05/29/21 01:00:01 PM,0.3531,0.2937
1353,05/29/21 01:30:01 PM,0.3531,0.2937
1354,05/29/21 02:00:01 PM,0.3531,0.2937
1355,05/29/21 02:30:01 PM,0.3526,0.2937
1356,05/29/21 03:00:01 PM,0.3526,0.2937
1357,05/29/21 03:30:01 PM,0.3526,0.2937
1358,05/29/21 04:00:01 PM,0.3521,0.2937
1359,05/29/21 04:30:01 PM,0.3526,0.2937
1360,05/29/21 05:00:01 PM,0.3526,0.2930
1361,05/29/21 05:30:01 PM,0.3526,0.2930
1362,05/29/21 06:00:01 PM,0.3521,0.2930
1363,05/29/21 06:30:01 PM,0.3521,0.2937
1364,05/29/21 07:00:01 PM,0.3521,0.2937
1365,05/29/21 07:30:01 PM,0.3521,0.2937
1366,05/29/21 08:00:01 PM,0.3516,0.2930
1367,05/29/21 08:30:01 PM,0.3516,0.2937
1368,05/29/21 09:00:01 PM,0.3511,0.2937
1369,05/29/21 09:30:01 PM,0.3516,0.2930
1370,05/29/21 10:00:01 PM,0.3516,0.2930
1371,05/29/21 10:30:01 PM,0.3516,0.2930
1372,05/29/21 11:00:01 PM,0.3516,0.2930
1373,05/29/21 11:30:01 PM,0.3516,0.2930
1374,05/30/21 12:00:01 AM,0.3516,0.2930
1375,05/30/21 12:30:01 AM,0.3516,0.2930
1376,05/30/21 01:00:01 AM,0.3516,0.2937
1377,05/30/21 01:30:01 AM,0.3521,0.2930
1378,05/30/21 02:00:01 AM,0.3516,0.2930
1379,05/30/21 02:30:01 AM,0.3521,0.2937
1380,05/30/21 03:00:01 AM,0.3521,0.2937
1381,05/30/21 03:30:01 AM,0.3521,0.2937
1382,05/30/21 04:00:01 AM,0.3521,0.2930
1383,05/30/21 04:30:01 AM,0.3526,0.2930
1384,05/30/21 05:00:01 AM,0.3526,0.2930
1385,05/30/21 05:30:01 AM,0.3521,0.2930
1386,05/30/21 06:00:01 AM,0.3521,0.2937
1387,05/30/21 06:30:01 AM,0.3526,0.2937
1388,05/30/21 07:00:01 AM,0.3526,0.2937
1389,05/30/21 07:30:01 AM,0.3526,0.2937
1390,05/30/21 08:00:01 AM,0.3531,0.2930
1391,05/30/21 08:30:01 AM,0.3531,0.2937
1392,05/30/21 09:00:01 AM,0.3537,0.2930
1393,05/30/21 09:30:01 AM,0.3531,0.2930
1394,05/30/21 10:00:01 AM,0.3531,0.2930
1395,05/30/21 10:30:01 AM,0.3531,0.2937
1396,05/30/21 11:00:01 AM,0.3526,0.2930
1397,05/30/21 11:30:01 AM,0.3531,0.2930
1398,05/30/21 12:00:01 PM,0.3526,0.2930
1399,05/30/21 12:30:01 PM,0.3526,0.2930
1400,05/30/21 01:00:01 PM,0.3521,0.2930
1401,05/30/21 01:30:01 PM,0.3521,0.2930
1402,05/30/21 02:00:01 PM,0.3521,0.2937
1403,05/30/21 02:30:01 PM,0.3521,0.2930
1404,05/30/21 03:00:01 PM,0.3521,0.2930
1405,05/30/21 03:30:01 PM,0.3521,0.2930
1406,05/30/21 04:00:01 PM,0.3521,0.2930
1407,05/30/21 04:30:01 PM,0.3516,0.2930
1408,05/30/21 05:00:01 PM,0.3521,0.2930
1409,05/30/21 05:30:01 PM,0.3521,0.2930
1410,05/30/21 06:00:01 PM,0.3516,0.2930
1411,05/30/21 06:30:01 PM,0.3516,0.2930
1412,05/30/21 07:00:01 PM,0.3516,0.2930
1413,05/30/21 07:30:01 PM,0.3511,0.2930
1414,05/30/21 08:00:01 PM,0.3511,0.2930
1415,05/30/21 08:30:01 PM,0.3511,0.2930
1416,05/30/21 09:00:01 PM,0.3511,0.2930
1417,05/30/21 09:30:01 PM,0.3506,0.2930
1418,05/30/21 10:00:01 PM,0.3511,0.2930
1419,05/30/21 10:30:01 PM,0.3511,0.2930
1420,05/30/21 11:00:01 PM,0.3511,0.2930
1421,05/30/21 11:30:01 PM,0.3511,0.2930
1422,05/31/21 12:00:01 AM,0.3516,0.2930
1423,05/31/21 12:30:01 AM,0.3516,0.2930
1424,05/31/21 01:00:01 AM,0.3511,0.2930
1425,05/31/21 01:30:01 AM,0.3516,0.2930
1426,05/31/21 02:00:01 AM,0.3511,0.2930
1427,05/31/21 02:30:01 AM,0.3516,0.2930
1428,05/31/21 03:00:01 AM,0.3516,0.2923
1429,05/31/21 03:30:01 AM,0.3516,0.2930
1430,05/31/21 04:00:01 AM,0.3516,0.2930
1431,05/31/21 04:30:01 AM,0.3516,0.2930
1432,05/31/21 05:00:01 AM,0.3516,0.2930
1433,05/31/21 05:30:01 AM,0.3516,0.2930
1434,05/31/21 06:00:01 AM,0.3521,0.2930
1435,05/31/21 06:30:01 AM,0.3521,0.2930
1436,05/31/21 07:00:01 AM,0.3521,0.2930
1437,05/31/21 07:30:01 AM,0.3526,0.2930
1438,05/31/21 08:00:01 AM,0.3526,0.2930
1439,05/31/21 08:30:01 AM,0.3526,0.2930
1440,05/31/21 09:00:01 AM,0.3531,0.2930
1441,05/31/21 09:30:01 AM,0.3531,0.2930
1442,05/31/21 10:00:01 AM,0.3531,0.2930
1443,05/31/21 10:30:01 AM,0.3526,0.2930
1444,05/31/21 11:00:01 AM,0.3526,0.2923
1445,05/31/21 11:30:01 AM,0.3526,0.2930
1446,05/31/21 12:00:01 PM,0.3521,0.2930
1447,05/31/21 12:30:01 PM,0.3526,0.2930
1448,05/31/21 01:00:01 PM,0.3521,0.2930
1449,05/31/21 01:30:01 PM,0.3516,0.2930
1450,05/31/21 02:00:01 PM,0.3516,0.2930
1451,05/31/21 02:30:01 PM,0.3516,0.2930
1452,05/31/21 03:00:01 PM,0.3511,0.2930
1453,05/31/21 03:30:01 PM,0.3516,0.2923
1454,05/31/21 04:00:01 PM,0.3516,0.2930
1455,05/31/21 04:30:01 PM,0.3506,0.2923
1456,05/31/21 05:00:01 PM,0.3506,0.2923
1457,05/31/21 05:30:01 PM,0.3506,0.2923
1458,05/31/21 06:00:01 PM,0.3506,0.2923
1459,05/31/21 06:30:01 PM,0.3506,0.2923
1460,05/31/21 07:00:01 PM,0.3506,0.2923
1461,05/31/21 07:30:01 PM,0.3500,0.2923
1462,05/31/21 08:00:01 PM,0.3506,0.2923
1463,05/31/21 08:30:01 PM,0.3500,0.2923
1464,05/31/21 09:00:01 PM,0.3496,0.2923
1465,05/31/21 09:30:01 PM,0.3496,0.2923
1466,05/31/21 10:00:01 PM,0.3496,0.2923
1467,05/31/21 10:30:01 PM,0.3496,0.2923
1468,05/31/21 11:00:01 PM,0.3496,0.2923
1469,05/31/21 11:30:01 PM,0.3496,0.2923
1470,06/01/21 12:00:01 AM,0.3500,0.2923
1471,06/01/21 12:30:01 AM,0.3511,0.2923
1472,06/01/21 01:00:01 AM,0.3506,0.2923
1473,06/01/21 01:30:01 AM,0.3511,0.2923
1474,06/01/21 02:00:01 AM,0.3511,0.2923
1475,06/01/21 02:30:01 AM,0.3511,0.2923
1476,06/01/21 03:00:01 AM,0.3506,0.2923
1477,06/01/21 03:30:01 AM,0.3511,0.2923
1478,06/01/21 04:00:01 AM,0.3511,0.2923
1479,06/01/21 04:30:01 AM,0.3511,0.2923
1480,06/01/21 05:00:01 AM,0.3516,0.2923
1481,06/01/21 05:30:01 AM,0.3516,0.2923
1482,06/01/21 06:00:01 AM,0.3516,0.2923
1483,06/01/21 06:30:01 AM,0.3516,0.2923
1484,06/01/21 07:00:01 AM,0.3521,0.2923
1485,06/01/21 07:30:01 AM,0.3521,0.2923
1486,06/01/21 08:00:01 AM,0.3526,0.2923
1487,06/01/21 08:30:01 AM,0.3521,0.2923
1488,06/01/21 09:00:01 AM,0.3526,0.2923
1489,06/01/21 09:30:01 AM,0.3521,0.2923
1490,06/01/21 10:00:01 AM,0.3521,0.2930
1491,06/01/21 10:30:01 AM,0.3521,0.2923
1492,06/01/21 11:00:01 AM,0.3516,0.2923
1493,06/01/21 11:30:01 AM,0.3521,0.2923
1494,06/01/21 12:00:01 PM,0.3516,0.2923
1495,06/01/21 12:30:01 PM,0.3516,0.2923
1496,06/01/21 01:00:01 PM,0.3511,0.2923
1497,06/01/21 01:30:01 PM,0.3516,0.2923
1498,06/01/21 02:00:01 PM,0.3516,0.2923
1499,06/01/21 02:30:01 PM,0.3506,0.2923
1500,06/01/21 03:00:01 PM,0.3511,0.2923
1501,06/01/21 03:30:01 PM,0.3500,0.2915
1502,06/01/21 04:00:01 PM,0.3500,0.2923
1503,06/01/21 04:30:01 PM,0.3496,0.2923
1504,06/01/21 05:00:01 PM,0.3500,0.2915
1505,06/01/21 05:30:01 PM,0.3500,0.2915
1506,06/01/21 06:00:01 PM,0.3506,0.2923
1507,06/01/21 06:30:01 PM,0.3506,0.2915
1508,06/01/21 07:00:01 PM,0.3506,0.2915
1509,06/01/21 07:30:01 PM,0.3506,0.2915
1510,06/01/21 08:00:01 PM,0.3496,0.2915
1511,06/01/21 08:30:01 PM,0.3506,0.2915
1512,06/01/21 09:00:01 PM,0.3490,0.2915
1513,06/01/21 09:30:01 PM,0.3500,0.2915
1514,06/01/21 10:00:01 PM,0.3500,0.2923
