"Plot Title: RCSF2"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20205243, SEN S/N: 20198357, LBL: new sap flow 30 cm)","Water Content, m³/m³ (LGR S/N: 20205243, SEN S/N: 21077015, LBL: new sap flow 60 cm)"
2982,07/02/21 05:30:01 PM,0.2422,0.2407
2983,07/02/21 06:00:01 PM,0.2422,0.2400
2984,07/02/21 06:30:01 PM,0.2422,0.2400
2985,07/02/21 07:00:01 PM,0.2414,0.2400
2986,07/02/21 07:30:01 PM,0.2414,0.2400
2987,07/02/21 08:00:01 PM,0.2414,0.2400
2988,07/02/21 08:30:01 PM,0.2414,0.2400
2989,07/02/21 09:00:01 PM,0.2414,0.2407
2990,07/02/21 09:30:01 PM,0.2407,0.2400
2991,07/02/21 10:00:01 PM,0.2414,0.2392
2992,07/02/21 10:30:01 PM,0.2414,0.2400
2993,07/02/21 11:00:01 PM,0.2407,0.2392
2994,07/02/21 11:30:01 PM,0.2407,0.2392
2995,07/03/21 12:00:01 AM,0.2414,0.2392
2996,07/03/21 12:30:01 AM,0.2407,0.2392
2997,07/03/21 01:00:01 AM,0.2407,0.2392
2998,07/03/21 01:30:01 AM,0.2414,0.2392
2999,07/03/21 02:00:01 AM,0.2414,0.2385
3000,07/03/21 02:30:01 AM,0.2407,0.2385
3001,07/03/21 03:00:01 AM,0.2407,0.2385
3002,07/03/21 03:30:01 AM,0.2414,0.2385
3003,07/03/21 04:00:01 AM,0.2414,0.2385
3004,07/03/21 04:30:01 AM,0.2407,0.2385
3005,07/03/21 05:00:01 AM,0.2407,0.2385
3006,07/03/21 05:30:01 AM,0.2414,0.2385
3007,07/03/21 06:00:01 AM,0.2414,0.2385
3008,07/03/21 06:30:01 AM,0.2407,0.2385
3009,07/03/21 07:00:01 AM,0.2407,0.2385
3010,07/03/21 07:30:01 AM,0.2407,0.2385
3011,07/03/21 08:00:01 AM,0.2407,0.2392
3012,07/03/21 08:30:01 AM,0.2407,0.2385
3013,07/03/21 09:00:01 AM,0.2407,0.2385
3014,07/03/21 09:30:01 AM,0.2407,0.2385
3015,07/03/21 10:00:01 AM,0.2407,0.2385
3016,07/03/21 10:30:01 AM,0.2407,0.2392
3017,07/03/21 11:00:01 AM,0.2407,0.2392
3018,07/03/21 11:30:01 AM,0.2400,0.2392
3019,07/03/21 12:00:01 PM,0.2400,0.2392
3020,07/03/21 12:30:01 PM,0.2400,0.2385
3021,07/03/21 01:00:01 PM,0.2400,0.2385
3022,07/03/21 01:30:01 PM,0.2400,0.2385
3023,07/03/21 02:00:01 PM,0.2400,0.2385
3024,07/03/21 02:30:01 PM,0.2400,0.2385
3025,07/03/21 03:00:01 PM,0.2400,0.2385
3026,07/03/21 03:30:01 PM,0.2392,0.2378
3027,07/03/21 04:00:01 PM,0.2400,0.2378
3028,07/03/21 04:30:01 PM,0.2392,0.2378
3029,07/03/21 05:00:01 PM,0.2392,0.2385
3030,07/03/21 05:30:01 PM,0.2392,0.2378
3031,07/03/21 06:00:01 PM,0.2392,0.2378
3032,07/03/21 06:30:01 PM,0.2392,0.2378
3033,07/03/21 07:00:01 PM,0.2392,0.2371
3034,07/03/21 07:30:01 PM,0.2392,0.2371
3035,07/03/21 08:00:01 PM,0.2385,0.2371
3036,07/03/21 08:30:01 PM,0.2392,0.2371
3037,07/03/21 09:00:01 PM,0.2392,0.2371
3038,07/03/21 09:30:01 PM,0.2385,0.2378
3039,07/03/21 10:00:01 PM,0.2385,0.2378
3040,07/03/21 10:30:01 PM,0.2385,0.2371
3041,07/03/21 11:00:01 PM,0.2385,0.2371
3042,07/03/21 11:30:01 PM,0.2385,0.2371
3043,07/04/21 12:00:01 AM,0.2385,0.2371
3044,07/04/21 12:30:01 AM,0.2385,0.2371
3045,07/04/21 01:00:01 AM,0.2385,0.2363
3046,07/04/21 01:30:01 AM,0.2385,0.2371
3047,07/04/21 02:00:01 AM,0.2378,0.2363
3048,07/04/21 02:30:01 AM,0.2385,0.2371
3049,07/04/21 03:00:01 AM,0.2378,0.2371
3050,07/04/21 03:30:01 AM,0.2378,0.2363
3051,07/04/21 04:00:01 AM,0.2385,0.2363
3052,07/04/21 04:30:01 AM,0.2378,0.2363
3053,07/04/21 05:00:01 AM,0.2385,0.2363
3054,07/04/21 05:30:01 AM,0.2385,0.2363
3055,07/04/21 06:00:01 AM,0.2392,0.2363
3056,07/04/21 06:30:01 AM,0.2378,0.2363
3057,07/04/21 07:00:01 AM,0.2385,0.2363
3058,07/04/21 07:30:01 AM,0.2385,0.2363
3059,07/04/21 08:00:01 AM,0.2385,0.2363
3060,07/04/21 08:30:01 AM,0.2385,0.2363
3061,07/04/21 09:00:01 AM,0.2378,0.2363
3062,07/04/21 09:30:01 AM,0.2378,0.2356
3063,07/04/21 10:00:01 AM,0.2378,0.2356
3064,07/04/21 10:30:01 AM,0.2378,0.2371
3065,07/04/21 11:00:01 AM,0.2378,0.2363
3066,07/04/21 11:30:01 AM,0.2378,0.2363
3067,07/04/21 12:00:01 PM,0.2378,0.2356
3068,07/04/21 12:30:01 PM,0.2378,0.2363
3069,07/04/21 01:00:01 PM,0.2378,0.2356
3070,07/04/21 01:30:01 PM,0.2378,0.2356
3071,07/04/21 02:00:01 PM,0.2371,0.2356
3072,07/04/21 02:30:01 PM,0.2371,0.2356
3073,07/04/21 03:00:01 PM,0.2371,0.2356
3074,07/04/21 03:30:01 PM,0.2371,0.2356
3075,07/04/21 04:00:01 PM,0.2371,0.2356
3076,07/04/21 04:30:01 PM,0.2371,0.2349
3077,07/04/21 05:00:01 PM,0.2371,0.2349
3078,07/04/21 05:30:01 PM,0.2371,0.2349
3079,07/04/21 06:00:01 PM,0.2363,0.2349
3080,07/04/21 06:30:01 PM,0.2363,0.2349
3081,07/04/21 07:00:01 PM,0.2363,0.2356
3082,07/04/21 07:30:01 PM,0.2363,0.2349
3083,07/04/21 08:00:01 PM,0.2363,0.2349
3084,07/04/21 08:30:01 PM,0.2363,0.2356
3085,07/04/21 09:00:01 PM,0.2363,0.2356
3086,07/04/21 09:30:01 PM,0.2363,0.2349
3087,07/04/21 10:00:01 PM,0.2363,0.2349
3088,07/04/21 10:30:01 PM,0.2363,0.2349
3089,07/04/21 11:00:01 PM,0.2363,0.2342
3090,07/04/21 11:30:01 PM,0.2356,0.2349
3091,07/05/21 12:00:01 AM,0.2363,0.2349
3092,07/05/21 12:30:01 AM,0.2363,0.2342
3093,07/05/21 01:00:01 AM,0.2363,0.2342
3094,07/05/21 01:30:01 AM,0.2363,0.2342
3095,07/05/21 02:00:01 AM,0.2356,0.2342
3096,07/05/21 02:30:01 AM,0.2363,0.2342
3097,07/05/21 03:00:01 AM,0.2356,0.2342
3098,07/05/21 03:30:01 AM,0.2363,0.2342
3099,07/05/21 04:00:01 AM,0.2356,0.2342
3100,07/05/21 04:30:01 AM,0.2356,0.2342
3101,07/05/21 05:00:01 AM,0.2356,0.2334
3102,07/05/21 05:30:01 AM,0.2356,0.2342
3103,07/05/21 06:00:01 AM,0.2356,0.2342
3104,07/05/21 06:30:01 AM,0.2356,0.2349
3105,07/05/21 07:00:01 AM,0.2356,0.2342
3106,07/05/21 07:30:01 AM,0.2356,0.2349
3107,07/05/21 08:00:01 AM,0.2349,0.2342
3108,07/05/21 08:30:01 AM,0.2349,0.2342
3109,07/05/21 09:00:01 AM,0.2356,0.2334
3110,07/05/21 09:30:01 AM,0.2356,0.2334
3111,07/05/21 10:00:01 AM,0.2356,0.2334
3112,07/05/21 10:30:01 AM,0.2349,0.2342
3113,07/05/21 11:00:01 AM,0.2349,0.2342
3114,07/05/21 11:30:01 AM,0.2349,0.2342
3115,07/05/21 12:00:01 PM,0.2349,0.2342
3116,07/05/21 12:30:01 PM,0.2349,0.2342
3117,07/05/21 01:00:01 PM,0.2349,0.2342
3118,07/05/21 01:30:01 PM,0.2342,0.2342
3119,07/05/21 02:00:01 PM,0.2342,0.2334
3120,07/05/21 02:30:01 PM,0.2342,0.2327
3121,07/05/21 03:00:01 PM,0.2342,0.2334
3122,07/05/21 03:30:01 PM,0.2342,0.2327
3123,07/05/21 04:00:01 PM,0.2342,0.2327
3124,07/05/21 04:30:01 PM,0.2342,0.2334
3125,07/05/21 05:00:01 PM,0.2342,0.2334
3126,07/05/21 05:30:01 PM,0.2334,0.2327
3127,07/05/21 06:00:01 PM,0.2334,0.2327
3128,07/05/21 06:30:01 PM,0.2334,0.2327
3129,07/05/21 07:00:01 PM,0.2334,0.2327
3130,07/05/21 07:30:01 PM,0.2334,0.2334
3131,07/05/21 08:00:01 PM,0.2327,0.2327
3132,07/05/21 08:30:01 PM,0.2334,0.2327
3133,07/05/21 09:00:01 PM,0.2334,0.2320
3134,07/05/21 09:30:01 PM,0.2334,0.2327
3135,07/05/21 10:00:01 PM,0.2334,0.2327
3136,07/05/21 10:30:01 PM,0.2334,0.2320
3137,07/05/21 11:00:01 PM,0.2334,0.2320
3138,07/05/21 11:30:01 PM,0.2327,0.2320
3139,07/06/21 12:00:01 AM,0.2327,0.2320
3140,07/06/21 12:30:01 AM,0.2334,0.2320
3141,07/06/21 01:00:01 AM,0.2327,0.2320
3142,07/06/21 01:30:01 AM,0.2327,0.2320
3143,07/06/21 02:00:01 AM,0.2327,0.2320
3144,07/06/21 02:30:01 AM,0.2327,0.2320
3145,07/06/21 03:00:01 AM,0.2334,0.2320
3146,07/06/21 03:30:01 AM,0.2327,0.2320
3147,07/06/21 04:00:01 AM,0.2334,0.2320
3148,07/06/21 04:30:01 AM,0.2334,0.2320
3149,07/06/21 05:00:01 AM,0.2327,0.2320
3150,07/06/21 05:30:01 AM,0.2327,0.2313
3151,07/06/21 06:00:01 AM,0.2327,0.2320
3152,07/06/21 06:30:01 AM,0.2327,0.2320
3153,07/06/21 07:00:01 AM,0.2327,0.2313
3154,07/06/21 07:30:01 AM,0.2327,0.2313
3155,07/06/21 08:00:01 AM,0.2327,0.2320
3156,07/06/21 08:30:01 AM,0.2327,0.2313
3157,07/06/21 09:00:01 AM,0.2327,0.2313
3158,07/06/21 09:30:01 AM,0.2327,0.2313
3159,07/06/21 10:00:01 AM,0.2320,0.2313
3160,07/06/21 10:30:01 AM,0.2320,0.2320
3161,07/06/21 11:00:01 AM,0.2320,0.2320
