"Plot Title: CM1SM"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20541051, SEN S/N: 20538929, LBL: 1 meter)","Water Content, m³/m³ (LGR S/N: 20541051, SEN S/N: 20538930, LBL: 30 cm)","Water Content, m³/m³ (LGR S/N: 20541051, SEN S/N: 20538931, LBL: 10 cm)"
1921,08/29/19 01:00:01 PM,0.0112,0.2925,0.2104
1922,08/29/19 01:30:01 PM,0.0127,0.2922,0.2109
1923,08/29/19 02:00:01 PM,0.0147,0.2922,0.2109
1924,08/29/19 02:30:01 PM,0.0152,0.2919,0.2104
1925,08/29/19 03:00:01 PM,0.0152,0.2922,0.2104
1926,08/29/19 03:30:01 PM,0.0161,0.2919,0.2104
1927,08/29/19 04:00:01 PM,0.0161,0.2919,0.2100
1928,08/29/19 04:30:01 PM,0.0161,0.2914,0.2100
1929,08/29/19 05:00:01 PM,0.0152,0.2914,0.2104
1930,08/29/19 05:30:01 PM,0.0137,0.2914,0.2100
1931,08/29/19 06:00:01 PM,0.0127,0.2911,0.2095
1932,08/29/19 06:30:01 PM,0.0112,0.2911,0.2100
1933,08/29/19 07:00:01 PM,0.0097,0.2911,0.2100
1934,08/29/19 07:30:01 PM,0.0087,0.2911,0.2095
1935,08/29/19 08:00:01 PM,0.0071,0.2908,0.2095
1936,08/29/19 08:30:01 PM,0.0066,0.2908,0.2095
1937,08/29/19 09:00:01 PM,0.0050,0.2904,0.2095
1938,08/29/19 09:30:01 PM,0.0040,0.2908,0.2095
1939,08/29/19 10:00:01 PM,0.0029,0.2908,0.2095
1940,08/29/19 10:30:01 PM,0.0024,0.2908,0.2095
1941,08/29/19 11:00:01 PM,0.0013,0.2908,0.2095
1942,08/29/19 11:30:01 PM,0.0008,0.2908,0.2100
1943,08/30/19 12:00:01 AM,-0.0003,0.2904,0.2095
1944,08/30/19 12:30:01 AM,-0.0008,0.2904,0.2095
1945,08/30/19 01:00:01 AM,-0.0008,0.2904,0.2092
1946,08/30/19 01:30:01 AM,-0.0019,0.2904,0.2095
1947,08/30/19 02:00:01 AM,-0.0019,0.2904,0.2095
1948,08/30/19 02:30:01 AM,-0.0025,0.2901,0.2095
1949,08/30/19 03:00:01 AM,-0.0025,0.2901,0.2092
1950,08/30/19 03:30:01 AM,-0.0036,0.2901,0.2092
1951,08/30/19 04:00:01 AM,-0.0036,0.2901,0.2095
1952,08/30/19 04:30:01 AM,-0.0047,0.2904,0.2095
1953,08/30/19 05:00:01 AM,-0.0047,0.2904,0.2092
1954,08/30/19 05:30:01 AM,-0.0047,0.2904,0.2095
1955,08/30/19 06:00:01 AM,-0.0052,0.2904,0.2092
1956,08/30/19 06:30:01 AM,-0.0052,0.2904,0.2095
1957,08/30/19 07:00:01 AM,-0.0052,0.2901,0.2092
1958,08/30/19 07:30:01 AM,-0.0052,0.2904,0.2092
1959,08/30/19 08:00:01 AM,-0.0052,0.2904,0.2092
1960,08/30/19 08:30:01 AM,-0.0052,0.2904,0.2092
1961,08/30/19 09:00:01 AM,-0.0052,0.2901,0.2095
1962,08/30/19 09:30:01 AM,-0.0036,0.2901,0.2100
1963,08/30/19 10:00:01 AM,-0.0019,0.2901,0.2095
1964,08/30/19 10:30:01 AM,-0.0003,0.2901,0.2095
1965,08/30/19 11:00:01 AM,0.0013,0.2901,0.2095
1966,08/30/19 11:30:01 AM,0.0040,0.2901,0.2095
1967,08/30/19 12:00:01 PM,0.0056,0.2898,0.2095
1968,08/30/19 12:30:01 PM,0.0081,0.2898,0.2095
1969,08/30/19 01:00:01 PM,0.0097,0.2901,0.2095
1970,08/30/19 01:30:01 PM,0.0112,0.2898,0.2095
1971,08/30/19 02:00:01 PM,0.0122,0.2895,0.2092
1972,08/30/19 02:30:01 PM,0.0127,0.2898,0.2092
1973,08/30/19 03:00:01 PM,0.0127,0.2895,0.2087
1974,08/30/19 03:30:01 PM,0.0137,0.2895,0.2092
1975,08/30/19 04:00:01 PM,0.0137,0.2895,0.2092
1976,08/30/19 04:30:01 PM,0.0137,0.2890,0.2083
1977,08/30/19 05:00:01 PM,0.0127,0.2890,0.2087
1978,08/30/19 05:30:01 PM,0.0112,0.2887,0.2087
1979,08/30/19 06:00:01 PM,0.0107,0.2887,0.2083
1980,08/30/19 06:30:01 PM,0.0087,0.2887,0.2087
1981,08/30/19 07:00:01 PM,0.0071,0.2884,0.2083
1982,08/30/19 07:30:01 PM,0.0056,0.2887,0.2083
1983,08/30/19 08:00:01 PM,0.0050,0.2887,0.2083
1984,08/30/19 08:30:01 PM,0.0040,0.2884,0.2083
1985,08/30/19 09:00:01 PM,0.0024,0.2884,0.2083
1986,08/30/19 09:30:01 PM,0.0013,0.2884,0.2083
1987,08/30/19 10:00:01 PM,0.0008,0.2881,0.2083
1988,08/30/19 10:30:01 PM,-0.0003,0.2881,0.2083
1989,08/30/19 11:00:01 PM,-0.0008,0.2881,0.2078
1990,08/30/19 11:30:01 PM,-0.0019,0.2877,0.2078
1991,08/31/19 12:00:01 AM,-0.0025,0.2881,0.2083
1992,08/31/19 12:30:01 AM,-0.0025,0.2881,0.2083
1993,08/31/19 01:00:01 AM,-0.0036,0.2877,0.2078
1994,08/31/19 01:30:01 AM,-0.0036,0.2881,0.2078
1995,08/31/19 02:00:01 AM,-0.0047,0.2877,0.2078
1996,08/31/19 02:30:01 AM,-0.0052,0.2877,0.2078
1997,08/31/19 03:00:01 AM,-0.0063,0.2881,0.2078
1998,08/31/19 03:30:01 AM,-0.0063,0.2877,0.2073
1999,08/31/19 04:00:01 AM,-0.0063,0.2877,0.2078
2000,08/31/19 04:30:01 AM,-0.0069,0.2874,0.2078
2001,08/31/19 05:00:01 AM,-0.0069,0.2874,0.2073
2002,08/31/19 05:30:01 AM,-0.0080,0.2877,0.2073
2003,08/31/19 06:00:01 AM,-0.0080,0.2877,0.2073
2004,08/31/19 06:30:01 AM,-0.0080,0.2877,0.2070
2005,08/31/19 07:00:01 AM,-0.0080,0.2877,0.2073
2006,08/31/19 07:30:01 AM,-0.0080,0.2877,0.2073
2007,08/31/19 08:00:01 AM,-0.0080,0.2877,0.2083
2008,08/31/19 08:30:01 AM,-0.0086,0.2874,0.2078
2009,08/31/19 09:00:01 AM,-0.0080,0.2877,0.2083
2010,08/31/19 09:30:01 AM,-0.0063,0.2877,0.2073
2011,08/31/19 10:00:01 AM,-0.0047,0.2877,0.2083
2012,08/31/19 10:30:01 AM,-0.0025,0.2877,0.2083
2013,08/31/19 11:00:01 AM,-0.0003,0.2874,0.2083
2014,08/31/19 11:30:01 AM,0.0013,0.2874,0.2083
2015,08/31/19 12:00:01 PM,0.0040,0.2874,0.2078
2016,08/31/19 12:30:01 PM,0.0056,0.2874,0.2073
2017,08/31/19 01:00:01 PM,0.0081,0.2874,0.2078
2018,08/31/19 01:30:01 PM,0.0097,0.2871,0.2078
2019,08/31/19 02:00:01 PM,0.0112,0.2871,0.2073
2020,08/31/19 02:30:01 PM,0.0112,0.2871,0.2078
2021,08/31/19 03:00:01 PM,0.0112,0.2871,0.2078
2022,08/31/19 03:30:01 PM,0.0122,0.2868,0.2073
2023,08/31/19 04:00:01 PM,0.0122,0.2871,0.2073
2024,08/31/19 04:30:01 PM,0.0122,0.2868,0.2073
2025,08/31/19 05:00:01 PM,0.0112,0.2868,0.2073
2026,08/31/19 05:30:01 PM,0.0097,0.2864,0.2070
2027,08/31/19 06:00:01 PM,0.0081,0.2864,0.2070
2028,08/31/19 06:30:01 PM,0.0066,0.2864,0.2073
2029,08/31/19 07:00:01 PM,0.0056,0.2861,0.2070
2030,08/31/19 07:30:01 PM,0.0040,0.2861,0.2064
2031,08/31/19 08:00:01 PM,0.0024,0.2861,0.2064
2032,08/31/19 08:30:01 PM,0.0013,0.2861,0.2070
2033,08/31/19 09:00:01 PM,-0.0003,0.2857,0.2064
2034,08/31/19 09:30:01 PM,-0.0008,0.2857,0.2064
2035,08/31/19 10:00:01 PM,-0.0019,0.2857,0.2064
2036,08/31/19 10:30:01 PM,-0.0025,0.2857,0.2064
2037,08/31/19 11:00:01 PM,-0.0036,0.2857,0.2064
2038,08/31/19 11:30:01 PM,-0.0047,0.2853,0.2061
2039,09/01/19 12:00:01 AM,-0.0052,0.2853,0.2061
2040,09/01/19 12:30:01 AM,-0.0052,0.2853,0.2061
2041,09/01/19 01:00:01 AM,-0.0063,0.2853,0.2061
2042,09/01/19 01:30:01 AM,-0.0069,0.2853,0.2061
2043,09/01/19 02:00:01 AM,-0.0069,0.2853,0.2064
2044,09/01/19 02:30:01 AM,-0.0080,0.2850,0.2061
2045,09/01/19 03:00:01 AM,-0.0080,0.2853,0.2061
2046,09/01/19 03:30:01 AM,-0.0086,0.2853,0.2056
2047,09/01/19 04:00:01 AM,-0.0086,0.2853,0.2061
2048,09/01/19 04:30:01 AM,-0.0086,0.2853,0.2061
2049,09/01/19 05:00:01 AM,-0.0097,0.2853,0.2061
2050,09/01/19 05:30:01 AM,-0.0097,0.2853,0.2061
2051,09/01/19 06:00:01 AM,-0.0097,0.2853,0.2056
2052,09/01/19 06:30:01 AM,-0.0103,0.2850,0.2061
2053,09/01/19 07:00:01 AM,-0.0103,0.2850,0.2056
2054,09/01/19 07:30:01 AM,-0.0103,0.2853,0.2061
2055,09/01/19 08:00:01 AM,-0.0103,0.2850,0.2061
2056,09/01/19 08:30:01 AM,-0.0103,0.2850,0.2061
2057,09/01/19 09:00:01 AM,-0.0097,0.2853,0.2061
2058,09/01/19 09:30:01 AM,-0.0086,0.2853,0.2061
2059,09/01/19 10:00:01 AM,-0.0069,0.2853,0.2061
2060,09/01/19 10:30:01 AM,-0.0047,0.2853,0.2064
2061,09/01/19 11:00:01 AM,-0.0025,0.2853,0.2064
2062,09/01/19 11:30:01 AM,-0.0003,0.2850,0.2064
2063,09/01/19 12:00:01 PM,0.0013,0.2850,0.2064
2064,09/01/19 12:30:01 PM,0.0040,0.2847,0.2064
2065,09/01/19 01:00:01 PM,0.0056,0.2847,0.2061
2066,09/01/19 01:30:01 PM,0.0071,0.2847,0.2061
2067,09/01/19 02:00:01 PM,0.0087,0.2847,0.2056
2068,09/01/19 02:30:01 PM,0.0087,0.2847,0.2064
2069,09/01/19 03:00:01 PM,0.0097,0.2844,0.2061
2070,09/01/19 03:30:01 PM,0.0107,0.2844,0.2061
2071,09/01/19 04:00:01 PM,0.0107,0.2844,0.2056
2072,09/01/19 04:30:01 PM,0.0097,0.2840,0.2056
2073,09/01/19 05:00:01 PM,0.0087,0.2840,0.2056
2074,09/01/19 05:30:01 PM,0.0071,0.2840,0.2056
2075,09/01/19 06:00:01 PM,0.0056,0.2837,0.2056
2076,09/01/19 06:30:01 PM,0.0050,0.2837,0.2052
2077,09/01/19 07:00:01 PM,0.0029,0.2837,0.2056
2078,09/01/19 07:30:01 PM,0.0013,0.2837,0.2056
2079,09/01/19 08:00:01 PM,-0.0003,0.2834,0.2052
2080,09/01/19 08:30:01 PM,-0.0019,0.2834,0.2052
2081,09/01/19 09:00:01 PM,-0.0025,0.2834,0.2052
2082,09/01/19 09:30:01 PM,-0.0036,0.2834,0.2047
2083,09/01/19 10:00:01 PM,-0.0047,0.2830,0.2047
2084,09/01/19 10:30:01 PM,-0.0063,0.2830,0.2047
2085,09/01/19 11:00:01 PM,-0.0069,0.2830,0.2047
2086,09/01/19 11:30:01 PM,-0.0069,0.2830,0.2047
2087,09/02/19 12:00:01 AM,-0.0080,0.2830,0.2052
2088,09/02/19 12:30:01 AM,-0.0086,0.2830,0.2043
2089,09/02/19 01:00:01 AM,-0.0097,0.2830,0.2047
2090,09/02/19 01:30:01 AM,-0.0097,0.2830,0.2043
2091,09/02/19 02:00:01 AM,-0.0103,0.2830,0.2047
2092,09/02/19 02:30:01 AM,-0.0103,0.2827,0.2043
2093,09/02/19 03:00:01 AM,-0.0103,0.2827,0.2043
2094,09/02/19 03:30:01 AM,-0.0103,0.2827,0.2043
2095,09/02/19 04:00:01 AM,-0.0115,0.2827,0.2043
2096,09/02/19 04:30:01 AM,-0.0120,0.2830,0.2043
2097,09/02/19 05:00:01 AM,-0.0120,0.2827,0.2038
2098,09/02/19 05:30:01 AM,-0.0120,0.2827,0.2043
2099,09/02/19 06:00:01 AM,-0.0132,0.2827,0.2038
2100,09/02/19 06:30:01 AM,-0.0132,0.2827,0.2047
2101,09/02/19 07:00:01 AM,-0.0132,0.2827,0.2043
2102,09/02/19 07:30:01 AM,-0.0132,0.2827,0.2043
2103,09/02/19 08:00:01 AM,-0.0120,0.2827,0.2043
2104,09/02/19 08:30:01 AM,-0.0120,0.2827,0.2047
2105,09/02/19 09:00:01 AM,-0.0115,0.2824,0.2043
2106,09/02/19 09:30:01 AM,-0.0103,0.2827,0.2047
2107,09/02/19 10:00:01 AM,-0.0086,0.2827,0.2047
2108,09/02/19 10:30:01 AM,-0.0069,0.2827,0.2043
2109,09/02/19 11:00:01 AM,-0.0047,0.2824,0.2047
2110,09/02/19 11:30:01 AM,-0.0025,0.2824,0.2038
2111,09/02/19 12:00:01 PM,-0.0003,0.2824,0.2047
2112,09/02/19 12:30:01 PM,0.0013,0.2824,0.2043
2113,09/02/19 01:00:01 PM,0.0040,0.2821,0.2043
2114,09/02/19 01:30:01 PM,0.0056,0.2821,0.2047
2115,09/02/19 02:00:01 PM,0.0071,0.2821,0.2047
2116,09/02/19 02:30:01 PM,0.0071,0.2821,0.2047
2117,09/02/19 03:00:01 PM,0.0071,0.2821,0.2047
2118,09/02/19 03:30:01 PM,0.0081,0.2821,0.2043
2119,09/02/19 04:00:01 PM,0.0081,0.2817,0.2043
2120,09/02/19 04:30:01 PM,0.0081,0.2817,0.2043
2121,09/02/19 05:00:01 PM,0.0071,0.2813,0.2043
2122,09/02/19 05:30:01 PM,0.0056,0.2813,0.2047
2123,09/02/19 06:00:01 PM,0.0040,0.2813,0.2043
2124,09/02/19 06:30:01 PM,0.0029,0.2813,0.2043
2125,09/02/19 07:00:01 PM,0.0013,0.2810,0.2043
2126,09/02/19 07:30:01 PM,0.0008,0.2810,0.2043
2127,09/02/19 08:00:01 PM,-0.0008,0.2806,0.2043
2128,09/02/19 08:30:01 PM,-0.0019,0.2806,0.2043
2129,09/02/19 09:00:01 PM,-0.0025,0.2810,0.2038
2130,09/02/19 09:30:01 PM,-0.0047,0.2806,0.2035
2131,09/02/19 10:00:01 PM,-0.0047,0.2806,0.2035
2132,09/02/19 10:30:01 PM,-0.0063,0.2803,0.2029
2133,09/02/19 11:00:01 PM,-0.0069,0.2803,0.2029
2134,09/02/19 11:30:01 PM,-0.0080,0.2800,0.2035
2135,09/03/19 12:00:01 AM,-0.0080,0.2800,0.2029
2136,09/03/19 12:30:01 AM,-0.0086,0.2800,0.2029
2137,09/03/19 01:00:01 AM,-0.0097,0.2803,0.2029
2138,09/03/19 01:30:01 AM,-0.0097,0.2803,0.2029
2139,09/03/19 02:00:01 AM,-0.0103,0.2800,0.2026
2140,09/03/19 02:30:01 AM,-0.0103,0.2803,0.2035
2141,09/03/19 03:00:01 AM,-0.0115,0.2803,0.2029
2142,09/03/19 03:30:01 AM,-0.0115,0.2803,0.2029
2143,09/03/19 04:00:01 AM,-0.0115,0.2800,0.2029
2144,09/03/19 04:30:01 AM,-0.0120,0.2803,0.2029
2145,09/03/19 05:00:01 AM,-0.0120,0.2803,0.2029
2146,09/03/19 05:30:01 AM,-0.0132,0.2803,0.2029
2147,09/03/19 06:00:01 AM,-0.0132,0.2803,0.2029
2148,09/03/19 06:30:01 AM,-0.0132,0.2800,0.2029
2149,09/03/19 07:00:01 AM,-0.0132,0.2803,0.2029
2150,09/03/19 07:30:01 AM,-0.0138,0.2800,0.2026
2151,09/03/19 08:00:01 AM,-0.0138,0.2803,0.2029
2152,09/03/19 08:30:01 AM,-0.0138,0.2800,0.2029
2153,09/03/19 09:00:01 AM,-0.0132,0.2803,0.2029
2154,09/03/19 09:30:01 AM,-0.0115,0.2803,0.2029
2155,09/03/19 10:00:01 AM,-0.0097,0.2803,0.2035
2156,09/03/19 10:30:01 AM,-0.0080,0.2800,0.2029
2157,09/03/19 11:00:01 AM,-0.0052,0.2800,0.2029
2158,09/03/19 11:30:01 AM,-0.0025,0.2800,0.2029
2159,09/03/19 12:00:01 PM,-0.0008,0.2796,0.2029
2160,09/03/19 12:30:01 PM,0.0008,0.2800,0.2029
2161,09/03/19 01:00:01 PM,0.0024,0.2800,0.2029
2162,09/03/19 01:30:01 PM,0.0040,0.2796,0.2029
2163,09/03/19 02:00:01 PM,0.0050,0.2793,0.2035
2164,09/03/19 02:30:01 PM,0.0056,0.2793,0.2029
2165,09/03/19 03:00:01 PM,0.0066,0.2793,0.2029
2166,09/03/19 03:30:01 PM,0.0066,0.2793,0.2029
2167,09/03/19 04:00:01 PM,0.0066,0.2790,0.2029
2168,09/03/19 04:30:01 PM,0.0066,0.2790,0.2029
2169,09/03/19 05:00:01 PM,0.0056,0.2790,0.2029
2170,09/03/19 05:30:01 PM,0.0040,0.2790,0.2029
2171,09/03/19 06:00:01 PM,0.0024,0.2786,0.2026
2172,09/03/19 06:30:01 PM,0.0008,0.2786,0.2020
2173,09/03/19 07:00:01 PM,-0.0008,0.2786,0.2026
2174,09/03/19 07:30:01 PM,-0.0019,0.2783,0.2020
2175,09/03/19 08:00:01 PM,-0.0036,0.2783,0.2017
2176,09/03/19 08:30:01 PM,-0.0047,0.2780,0.2020
2177,09/03/19 09:00:01 PM,-0.0063,0.2783,0.2017
2178,09/03/19 09:30:01 PM,-0.0069,0.2780,0.2020
2179,09/03/19 10:00:01 PM,-0.0086,0.2780,0.2020
2180,09/03/19 10:30:01 PM,-0.0086,0.2780,0.2017
2181,09/03/19 11:00:01 PM,-0.0097,0.2780,0.2012
2182,09/03/19 11:30:01 PM,-0.0103,0.2780,0.2012
2183,09/04/19 12:00:01 AM,-0.0115,0.2780,0.2017
2184,09/04/19 12:30:01 AM,-0.0120,0.2780,0.2012
2185,09/04/19 01:00:01 AM,-0.0132,0.2780,0.2012
2186,09/04/19 01:30:01 AM,-0.0132,0.2780,0.2017
2187,09/04/19 02:00:01 AM,-0.0138,0.2776,0.2012
2188,09/04/19 02:30:01 AM,-0.0150,0.2776,0.2008
2189,09/04/19 03:00:01 AM,-0.0150,0.2776,0.2008
2190,09/04/19 03:30:01 AM,-0.0150,0.2776,0.2008
2191,09/04/19 04:00:01 AM,-0.0156,0.2776,0.2008
2192,09/04/19 04:30:01 AM,-0.0156,0.2776,0.2012
2193,09/04/19 05:00:01 AM,-0.0156,0.2776,0.2008
2194,09/04/19 05:30:01 AM,-0.0167,0.2780,0.2012
2195,09/04/19 06:00:01 AM,-0.0167,0.2776,0.2008
2196,09/04/19 06:30:01 AM,-0.0167,0.2776,0.2008
2197,09/04/19 07:00:01 AM,-0.0167,0.2776,0.2008
2198,09/04/19 07:30:01 AM,-0.0167,0.2776,0.2008
2199,09/04/19 08:00:01 AM,-0.0167,0.2776,0.2008
2200,09/04/19 08:30:01 AM,-0.0167,0.2776,0.2008
2201,09/04/19 09:00:01 AM,-0.0156,0.2776,0.2012
2202,09/04/19 09:30:01 AM,-0.0150,0.2780,0.2008
2203,09/04/19 10:00:01 AM,-0.0132,0.2776,0.2008
2204,09/04/19 10:30:01 AM,-0.0115,0.2776,0.2008
2205,09/04/19 11:00:01 AM,-0.0086,0.2776,0.2008
2206,09/04/19 11:30:01 AM,-0.0063,0.2776,0.2012
2207,09/04/19 12:00:01 PM,-0.0047,0.2776,0.2012
2208,09/04/19 12:30:01 PM,-0.0019,0.2773,0.2017
2209,09/04/19 01:00:01 PM,0.0008,0.2773,0.2012
2210,09/04/19 01:30:01 PM,0.0024,0.2770,0.2017
2211,09/04/19 02:00:01 PM,0.0029,0.2770,0.2017
2212,09/04/19 02:30:01 PM,0.0029,0.2770,0.2012
2213,09/04/19 03:00:01 PM,0.0029,0.2766,0.2012
2214,09/04/19 03:30:01 PM,0.0024,0.2770,0.2012
2215,09/04/19 04:00:01 PM,0.0024,0.2770,0.2012
2216,09/04/19 04:30:01 PM,0.0013,0.2766,0.2012
2217,09/04/19 05:00:01 PM,0.0013,0.2766,0.2012
2218,09/04/19 05:30:01 PM,0.0008,0.2766,0.2012
2219,09/04/19 06:00:01 PM,-0.0003,0.2763,0.2008
2220,09/04/19 06:30:01 PM,-0.0019,0.2763,0.2008
2221,09/04/19 07:00:01 PM,-0.0025,0.2763,0.2003
2222,09/04/19 07:30:01 PM,-0.0036,0.2759,0.2003
2223,09/04/19 08:00:01 PM,-0.0047,0.2759,0.2008
2224,09/04/19 08:30:01 PM,-0.0052,0.2763,0.2012
2225,09/04/19 09:00:01 PM,-0.0063,0.2759,0.2003
2226,09/04/19 09:30:01 PM,-0.0069,0.2759,0.2008
2227,09/04/19 10:00:01 PM,-0.0080,0.2756,0.2003
2228,09/04/19 10:30:01 PM,-0.0080,0.2756,0.1999
2229,09/04/19 11:00:01 PM,-0.0086,0.2759,0.1999
2230,09/04/19 11:30:01 PM,-0.0097,0.2759,0.2003
2231,09/05/19 12:00:01 AM,-0.0097,0.2756,0.2003
2232,09/05/19 12:30:01 AM,-0.0097,0.2756,0.2003
2233,09/05/19 01:00:01 AM,-0.0103,0.2753,0.1999
2234,09/05/19 01:30:01 AM,-0.0103,0.2753,0.1999
2235,09/05/19 02:00:01 AM,-0.0115,0.2756,0.1994
2236,09/05/19 02:30:01 AM,-0.0115,0.2756,0.1994
2237,09/05/19 03:00:01 AM,-0.0115,0.2756,0.1999
2238,09/05/19 03:30:01 AM,-0.0120,0.2756,0.1999
2239,09/05/19 04:00:01 AM,-0.0120,0.2753,0.1994
2240,09/05/19 04:30:01 AM,-0.0132,0.2756,0.1999
2241,09/05/19 05:00:01 AM,-0.0132,0.2756,0.1994
2242,09/05/19 05:30:01 AM,-0.0138,0.2753,0.1999
2243,09/05/19 06:00:01 AM,-0.0138,0.2756,0.1999
2244,09/05/19 06:30:01 AM,-0.0138,0.2753,0.1994
2245,09/05/19 07:00:01 AM,-0.0150,0.2753,0.1994
2246,09/05/19 07:30:01 AM,-0.0150,0.2753,0.1994
2247,09/05/19 08:00:01 AM,-0.0138,0.2749,0.1990
2248,09/05/19 08:30:01 AM,-0.0138,0.2756,0.1994
2249,09/05/19 09:00:01 AM,-0.0132,0.2756,0.1994
2250,09/05/19 09:30:01 AM,-0.0132,0.2753,0.1994
2251,09/05/19 10:00:01 AM,-0.0115,0.2753,0.2003
2252,09/05/19 10:30:01 AM,-0.0097,0.2756,0.1999
2253,09/05/19 11:00:01 AM,-0.0080,0.2753,0.2003
2254,09/05/19 11:30:01 AM,-0.0063,0.2749,0.1994
2255,09/05/19 12:00:01 PM,-0.0047,0.2749,0.1999
2256,09/05/19 12:30:01 PM,-0.0036,0.2749,0.1994
2257,09/05/19 01:00:01 PM,-0.0019,0.2749,0.1999
2258,09/05/19 01:30:01 PM,-0.0008,0.2749,0.1999
2259,09/05/19 02:00:01 PM,-0.0003,0.2746,0.1999
2260,09/05/19 02:30:01 PM,0.0008,0.2749,0.2003
2261,09/05/19 03:00:01 PM,0.0013,0.2749,0.1999
2262,09/05/19 03:30:01 PM,0.0024,0.2746,0.2003
2263,09/05/19 04:00:01 PM,0.0013,0.2743,0.1999
2264,09/05/19 04:30:01 PM,0.0013,0.2746,0.1999
2265,09/05/19 05:00:01 PM,0.0008,0.2743,0.1999
2266,09/05/19 05:30:01 PM,-0.0003,0.2743,0.1999
2267,09/05/19 06:00:01 PM,-0.0019,0.2743,0.1994
2268,09/05/19 06:30:01 PM,-0.0025,0.2736,0.1994
2269,09/05/19 07:00:01 PM,-0.0036,0.2739,0.1990
2270,09/05/19 07:30:01 PM,-0.0052,0.2736,0.1990
2271,09/05/19 08:00:01 PM,-0.0063,0.2739,0.1990
2272,09/05/19 08:30:01 PM,-0.0069,0.2736,0.1985
2273,09/05/19 09:00:01 PM,-0.0080,0.2736,0.1990
2274,09/05/19 09:30:01 PM,-0.0086,0.2736,0.1990
2275,09/05/19 10:00:01 PM,-0.0103,0.2736,0.1985
2276,09/05/19 10:30:01 PM,-0.0115,0.2736,0.1985
2277,09/05/19 11:00:01 PM,-0.0115,0.2736,0.1985
2278,09/05/19 11:30:01 PM,-0.0120,0.2732,0.1985
2279,09/06/19 12:00:01 AM,-0.0132,0.2732,0.1985
2280,09/06/19 12:30:01 AM,-0.0132,0.2732,0.1981
2281,09/06/19 01:00:01 AM,-0.0138,0.2732,0.1985
2282,09/06/19 01:30:01 AM,-0.0150,0.2732,0.1981
2283,09/06/19 02:00:01 AM,-0.0156,0.2736,0.1981
2284,09/06/19 02:30:01 AM,-0.0156,0.2736,0.1976
2285,09/06/19 03:00:01 AM,-0.0156,0.2732,0.1981
2286,09/06/19 03:30:01 AM,-0.0167,0.2732,0.1981
2287,09/06/19 04:00:01 AM,-0.0173,0.2732,0.1976
2288,09/06/19 04:30:01 AM,-0.0173,0.2732,0.1976
2289,09/06/19 05:00:01 AM,-0.0185,0.2732,0.1976
2290,09/06/19 05:30:01 AM,-0.0185,0.2732,0.1972
2291,09/06/19 06:00:01 AM,-0.0185,0.2732,0.1976
2292,09/06/19 06:30:01 AM,-0.0191,0.2732,0.1972
2293,09/06/19 07:00:01 AM,-0.0203,0.2729,0.1972
2294,09/06/19 07:30:01 AM,-0.0191,0.2732,0.1972
2295,09/06/19 08:00:01 AM,-0.0203,0.2732,0.1972
2296,09/06/19 08:30:01 AM,-0.0203,0.2732,0.1972
2297,09/06/19 09:00:01 AM,-0.0191,0.2732,0.1972
2298,09/06/19 09:30:01 AM,-0.0185,0.2736,0.1976
2299,09/06/19 10:00:01 AM,-0.0167,0.2732,0.1972
2300,09/06/19 10:30:01 AM,-0.0138,0.2732,0.1976
2301,09/06/19 11:00:01 AM,-0.0120,0.2732,0.1972
2302,09/06/19 11:30:01 AM,-0.0097,0.2732,0.1972
2303,09/06/19 12:00:01 PM,-0.0080,0.2732,0.1981
2304,09/06/19 12:30:01 PM,-0.0052,0.2732,0.1976
2305,09/06/19 01:00:01 PM,-0.0036,0.2729,0.1976
2306,09/06/19 01:30:01 PM,-0.0019,0.2729,0.1976
2307,09/06/19 02:00:01 PM,-0.0003,0.2726,0.1976
2308,09/06/19 02:30:01 PM,-0.0003,0.2729,0.1981
2309,09/06/19 03:00:01 PM,-0.0003,0.2726,0.1981
2310,09/06/19 03:30:01 PM,0.0008,0.2726,0.1981
2311,09/06/19 04:00:01 PM,0.0008,0.2726,0.1981
2312,09/06/19 04:30:01 PM,-0.0003,0.2722,0.1981
2313,09/06/19 05:00:01 PM,-0.0008,0.2722,0.1976
2314,09/06/19 05:30:01 PM,-0.0019,0.2722,0.1981
2315,09/06/19 06:00:01 PM,-0.0036,0.2719,0.1981
2316,09/06/19 06:30:01 PM,-0.0052,0.2719,0.1972
2317,09/06/19 07:00:01 PM,-0.0069,0.2715,0.1972
2318,09/06/19 07:30:01 PM,-0.0080,0.2715,0.1967
2319,09/06/19 08:00:01 PM,-0.0086,0.2715,0.1976
2320,09/06/19 08:30:01 PM,-0.0103,0.2712,0.1972
2321,09/06/19 09:00:01 PM,-0.0115,0.2712,0.1967
2322,09/06/19 09:30:01 PM,-0.0132,0.2712,0.1963
2323,09/06/19 10:00:01 PM,-0.0138,0.2715,0.1967
2324,09/06/19 10:30:01 PM,-0.0150,0.2712,0.1963
2325,09/06/19 11:00:01 PM,-0.0156,0.2712,0.1963
2326,09/06/19 11:30:01 PM,-0.0167,0.2712,0.1967
2327,09/07/19 12:00:01 AM,-0.0173,0.2715,0.1967
2328,09/07/19 12:30:01 AM,-0.0173,0.2712,0.1963
2329,09/07/19 01:00:01 AM,-0.0185,0.2712,0.1958
2330,09/07/19 01:30:01 AM,-0.0191,0.2712,0.1963
