"Plot Title: CMSM4"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20541052, SEN S/N: 20538925, LBL: CMSM4 1 M)","Water Content, m³/m³ (LGR S/N: 20541052, SEN S/N: 20538926, LBL: CMSM4 30 CM)","Water Content, m³/m³ (LGR S/N: 20541052, SEN S/N: 20538927, LBL: CMSM4 10 CM)"
1918,08/19/19 09:00:01 AM,0.2571,0.2759,0.1370
1919,08/19/19 09:30:01 AM,0.2575,0.2759,0.1370
1920,08/19/19 10:00:01 AM,0.2571,0.2763,0.1375
1921,08/19/19 10:30:01 AM,0.2575,0.2763,0.1370
1922,08/19/19 11:00:01 AM,0.2571,0.2759,0.1370
1923,08/19/19 11:30:01 AM,0.2571,0.2759,0.1366
1924,08/19/19 12:00:01 PM,0.2571,0.2759,0.1375
1925,08/19/19 12:30:01 PM,0.2571,0.2763,0.1375
1926,08/19/19 01:00:01 PM,0.2575,0.2759,0.1370
1927,08/19/19 01:30:01 PM,0.2571,0.2759,0.1366
1928,08/19/19 02:00:01 PM,0.2571,0.2756,0.1370
1929,08/19/19 02:30:01 PM,0.2571,0.2756,0.1366
1930,08/19/19 03:00:01 PM,0.2571,0.2759,0.1370
1931,08/19/19 03:30:01 PM,0.2571,0.2759,0.1370
1932,08/19/19 04:00:01 PM,0.2567,0.2756,0.1366
1933,08/19/19 04:30:01 PM,0.2571,0.2756,0.1382
1934,08/19/19 05:00:01 PM,0.2567,0.2756,0.1382
1935,08/19/19 05:30:01 PM,0.2567,0.2756,0.1382
1936,08/19/19 06:00:01 PM,0.2571,0.2756,0.1391
1937,08/19/19 06:30:01 PM,0.2571,0.2756,0.1382
1938,08/19/19 07:00:01 PM,0.2571,0.2756,0.1382
1939,08/19/19 07:30:01 PM,0.2571,0.2756,0.1387
1940,08/19/19 08:00:01 PM,0.2567,0.2756,0.1382
1941,08/19/19 08:30:01 PM,0.2567,0.2753,0.1375
1942,08/19/19 09:00:01 PM,0.2567,0.2756,0.1375
1943,08/19/19 09:30:01 PM,0.2564,0.2753,0.1366
1944,08/19/19 10:00:01 PM,0.2567,0.2756,0.1366
1945,08/19/19 10:30:01 PM,0.2567,0.2756,0.1357
1946,08/19/19 11:00:01 PM,0.2567,0.2756,0.1357
1947,08/19/19 11:30:01 PM,0.2567,0.2756,0.1347
1948,08/20/19 12:00:01 AM,0.2567,0.2756,0.1347
1949,08/20/19 12:30:01 AM,0.2564,0.2756,0.1335
1950,08/20/19 01:00:01 AM,0.2567,0.2756,0.1342
1951,08/20/19 01:30:01 AM,0.2564,0.2756,0.1342
1952,08/20/19 02:00:01 AM,0.2564,0.2753,0.1342
1953,08/20/19 02:30:01 AM,0.2564,0.2753,0.1335
1954,08/20/19 03:00:01 AM,0.2567,0.2753,0.1335
1955,08/20/19 03:30:01 AM,0.2564,0.2756,0.1331
1956,08/20/19 04:00:01 AM,0.2567,0.2756,0.1331
1957,08/20/19 04:30:01 AM,0.2567,0.2753,0.1335
1958,08/20/19 05:00:01 AM,0.2567,0.2753,0.1335
1959,08/20/19 05:30:01 AM,0.2567,0.2756,0.1331
1960,08/20/19 06:00:01 AM,0.2564,0.2756,0.1331
1961,08/20/19 06:30:01 AM,0.2564,0.2753,0.1331
1962,08/20/19 07:00:01 AM,0.2567,0.2756,0.1335
1963,08/20/19 07:30:01 AM,0.2567,0.2756,0.1331
1964,08/20/19 08:00:01 AM,0.2564,0.2753,0.1342
1965,08/20/19 08:30:01 AM,0.2567,0.2756,0.1342
1966,08/20/19 09:00:01 AM,0.2567,0.2756,0.1342
1967,08/20/19 09:30:01 AM,0.2567,0.2756,0.1347
1968,08/20/19 10:00:01 AM,0.2567,0.2756,0.1342
1969,08/20/19 10:30:01 AM,0.2567,0.2756,0.1342
1970,08/20/19 11:00:01 AM,0.2567,0.2756,0.1347
1971,08/20/19 11:30:01 AM,0.2567,0.2756,0.1347
1972,08/20/19 12:00:01 PM,0.2567,0.2753,0.1347
1973,08/20/19 12:30:01 PM,0.2567,0.2753,0.1347
1974,08/20/19 01:00:01 PM,0.2567,0.2756,0.1342
1975,08/20/19 01:30:01 PM,0.2571,0.2753,0.1347
1976,08/20/19 02:00:01 PM,0.2567,0.2753,0.1342
1977,08/20/19 02:30:01 PM,0.2567,0.2753,0.1342
1978,08/20/19 03:00:01 PM,0.2567,0.2753,0.1342
1979,08/20/19 03:30:01 PM,0.2567,0.2753,0.1342
1980,08/20/19 04:00:01 PM,0.2567,0.2753,0.1347
1981,08/20/19 04:30:01 PM,0.2567,0.2753,0.1352
1982,08/20/19 05:00:01 PM,0.2567,0.2749,0.1357
1983,08/20/19 05:30:01 PM,0.2567,0.2753,0.1361
1984,08/20/19 06:00:01 PM,0.2564,0.2749,0.1361
1985,08/20/19 06:30:01 PM,0.2567,0.2749,0.1357
1986,08/20/19 07:00:01 PM,0.2564,0.2749,0.1357
1987,08/20/19 07:30:01 PM,0.2564,0.2749,0.1361
1988,08/20/19 08:00:01 PM,0.2564,0.2753,0.1357
1989,08/20/19 08:30:01 PM,0.2567,0.2749,0.1352
1990,08/20/19 09:00:01 PM,0.2564,0.2749,0.1352
1991,08/20/19 09:30:01 PM,0.2564,0.2753,0.1347
1992,08/20/19 10:00:01 PM,0.2564,0.2753,0.1335
1993,08/20/19 10:30:01 PM,0.2564,0.2749,0.1331
1994,08/20/19 11:00:01 PM,0.2560,0.2753,0.1331
1995,08/20/19 11:30:01 PM,0.2564,0.2753,0.1326
1996,08/21/19 12:00:01 AM,0.2560,0.2753,0.1321
1997,08/21/19 12:30:01 AM,0.2560,0.2749,0.1321
1998,08/21/19 01:00:01 AM,0.2560,0.2749,0.1317
1999,08/21/19 01:30:01 AM,0.2564,0.2753,0.1317
2000,08/21/19 02:00:01 AM,0.2560,0.2753,0.1317
2001,08/21/19 02:30:01 AM,0.2560,0.2753,0.1312
2002,08/21/19 03:00:01 AM,0.2564,0.2753,0.1312
2003,08/21/19 03:30:01 AM,0.2564,0.2753,0.1312
2004,08/21/19 04:00:01 AM,0.2564,0.2753,0.1307
2005,08/21/19 04:30:01 AM,0.2560,0.2753,0.1312
2006,08/21/19 05:00:01 AM,0.2560,0.2753,0.1312
2007,08/21/19 05:30:01 AM,0.2560,0.2753,0.1307
2008,08/21/19 06:00:01 AM,0.2564,0.2753,0.1307
2009,08/21/19 06:30:01 AM,0.2564,0.2753,0.1307
2010,08/21/19 07:00:01 AM,0.2560,0.2753,0.1312
2011,08/21/19 07:30:01 AM,0.2560,0.2753,0.1312
2012,08/21/19 08:00:01 AM,0.2564,0.2749,0.1312
2013,08/21/19 08:30:01 AM,0.2564,0.2753,0.1312
2014,08/21/19 09:00:01 AM,0.2560,0.2753,0.1317
2015,08/21/19 09:30:01 AM,0.2564,0.2753,0.1321
2016,08/21/19 10:00:01 AM,0.2564,0.2753,0.1321
2017,08/21/19 10:30:01 AM,0.2567,0.2753,0.1321
2018,08/21/19 11:00:01 AM,0.2564,0.2753,0.1321
2019,08/21/19 11:30:01 AM,0.2564,0.2753,0.1321
2020,08/21/19 12:00:01 PM,0.2567,0.2753,0.1321
2021,08/21/19 12:30:01 PM,0.2564,0.2753,0.1317
2022,08/21/19 01:00:01 PM,0.2567,0.2753,0.1321
2023,08/21/19 01:30:01 PM,0.2567,0.2753,0.1321
2024,08/21/19 02:00:01 PM,0.2567,0.2753,0.1317
2025,08/21/19 02:30:01 PM,0.2567,0.2749,0.1321
2026,08/21/19 03:00:01 PM,0.2564,0.2749,0.1317
2027,08/21/19 03:30:01 PM,0.2564,0.2749,0.1317
2028,08/21/19 04:00:01 PM,0.2564,0.2749,0.1321
2029,08/21/19 04:30:01 PM,0.2564,0.2749,0.1326
2030,08/21/19 05:00:01 PM,0.2560,0.2749,0.1331
2031,08/21/19 05:30:01 PM,0.2560,0.2746,0.1342
2032,08/21/19 06:00:01 PM,0.2564,0.2746,0.1331
2033,08/21/19 06:30:01 PM,0.2564,0.2746,0.1331
2034,08/21/19 07:00:01 PM,0.2564,0.2746,0.1331
2035,08/21/19 07:30:01 PM,0.2560,0.2749,0.1331
2036,08/21/19 08:00:01 PM,0.2564,0.2749,0.1321
2037,08/21/19 08:30:01 PM,0.2560,0.2749,0.1317
2038,08/21/19 09:00:01 PM,0.2564,0.2749,0.1317
2039,08/21/19 09:30:01 PM,0.2560,0.2746,0.1317
2040,08/21/19 10:00:01 PM,0.2560,0.2749,0.1307
2041,08/21/19 10:30:01 PM,0.2557,0.2749,0.1312
2042,08/21/19 11:00:01 PM,0.2560,0.2746,0.1307
2043,08/21/19 11:30:01 PM,0.2560,0.2749,0.1302
2044,08/22/19 12:00:01 AM,0.2560,0.2746,0.1297
2045,08/22/19 12:30:01 AM,0.2560,0.2746,0.1297
2046,08/22/19 01:00:01 AM,0.2560,0.2746,0.1297
2047,08/22/19 01:30:01 AM,0.2560,0.2746,0.1297
2048,08/22/19 02:00:01 AM,0.2560,0.2746,0.1297
2049,08/22/19 02:30:01 AM,0.2560,0.2749,0.1290
2050,08/22/19 03:00:01 AM,0.2560,0.2749,0.1297
2051,08/22/19 03:30:01 AM,0.2560,0.2749,0.1290
2052,08/22/19 04:00:01 AM,0.2560,0.2746,0.1290
2053,08/22/19 04:30:01 AM,0.2560,0.2749,0.1290
2054,08/22/19 05:00:01 AM,0.2557,0.2749,0.1290
2055,08/22/19 05:30:01 AM,0.2557,0.2746,0.1290
2056,08/22/19 06:00:01 AM,0.2560,0.2749,0.1285
2057,08/22/19 06:30:01 AM,0.2560,0.2746,0.1285
2058,08/22/19 07:00:01 AM,0.2560,0.2746,0.1285
2059,08/22/19 07:30:01 AM,0.2560,0.2746,0.1285
2060,08/22/19 08:00:01 AM,0.2560,0.2746,0.1285
2061,08/22/19 08:30:01 AM,0.2560,0.2749,0.1290
2062,08/22/19 09:00:01 AM,0.2560,0.2749,0.1290
2063,08/22/19 09:30:01 AM,0.2560,0.2749,0.1297
2064,08/22/19 10:00:01 AM,0.2564,0.2749,0.1297
2065,08/22/19 10:30:01 AM,0.2564,0.2749,0.1297
2066,08/22/19 11:00:01 AM,0.2564,0.2746,0.1290
2067,08/22/19 11:30:01 AM,0.2560,0.2749,0.1297
2068,08/22/19 12:00:01 PM,0.2564,0.2749,0.1290
2069,08/22/19 12:30:01 PM,0.2564,0.2746,0.1290
2070,08/22/19 01:00:01 PM,0.2560,0.2746,0.1290
2071,08/22/19 01:30:01 PM,0.2560,0.2749,0.1290
2072,08/22/19 02:00:01 PM,0.2564,0.2749,0.1297
2073,08/22/19 02:30:01 PM,0.2564,0.2746,0.1290
2074,08/22/19 03:00:01 PM,0.2564,0.2746,0.1297
2075,08/22/19 03:30:01 PM,0.2557,0.2743,0.1302
2076,08/22/19 04:00:01 PM,0.2564,0.2746,0.1317
2077,08/22/19 04:30:01 PM,0.2560,0.2746,0.1307
2078,08/22/19 05:00:01 PM,0.2560,0.2746,0.1321
2079,08/22/19 05:30:01 PM,0.2564,0.2746,0.1317
2080,08/22/19 06:00:01 PM,0.2560,0.2746,0.1326
2081,08/22/19 06:30:01 PM,0.2564,0.2746,0.1326
2082,08/22/19 07:00:01 PM,0.2560,0.2743,0.1321
2083,08/22/19 07:30:01 PM,0.2557,0.2743,0.1321
2084,08/22/19 08:00:01 PM,0.2560,0.2746,0.1312
2085,08/22/19 08:30:01 PM,0.2560,0.2743,0.1312
2086,08/22/19 09:00:01 PM,0.2560,0.2743,0.1312
2087,08/22/19 09:30:01 PM,0.2557,0.2743,0.1307
2088,08/22/19 10:00:01 PM,0.2560,0.2746,0.1302
2089,08/22/19 10:30:01 PM,0.2560,0.2743,0.1302
2090,08/22/19 11:00:01 PM,0.2560,0.2746,0.1290
2091,08/22/19 11:30:01 PM,0.2557,0.2743,0.1285
2092,08/23/19 12:00:01 AM,0.2560,0.2746,0.1281
2093,08/23/19 12:30:01 AM,0.2557,0.2746,0.1281
2094,08/23/19 01:00:01 AM,0.2557,0.2746,0.1276
2095,08/23/19 01:30:01 AM,0.2560,0.2746,0.1276
2096,08/23/19 02:00:01 AM,0.2560,0.2746,0.1276
2097,08/23/19 02:30:01 AM,0.2560,0.2746,0.1276
2098,08/23/19 03:00:01 AM,0.2557,0.2743,0.1271
2099,08/23/19 03:30:01 AM,0.2560,0.2743,0.1276
2100,08/23/19 04:00:01 AM,0.2557,0.2743,0.1266
2101,08/23/19 04:30:01 AM,0.2557,0.2746,0.1271
2102,08/23/19 05:00:01 AM,0.2557,0.2746,0.1271
2103,08/23/19 05:30:01 AM,0.2557,0.2746,0.1271
2104,08/23/19 06:00:01 AM,0.2557,0.2743,0.1271
2105,08/23/19 06:30:01 AM,0.2557,0.2746,0.1266
2106,08/23/19 07:00:01 AM,0.2557,0.2743,0.1266
2107,08/23/19 07:30:01 AM,0.2557,0.2743,0.1266
2108,08/23/19 08:00:01 AM,0.2557,0.2743,0.1266
2109,08/23/19 08:30:01 AM,0.2557,0.2746,0.1271
2110,08/23/19 09:00:01 AM,0.2560,0.2746,0.1276
2111,08/23/19 09:30:01 AM,0.2560,0.2746,0.1276
2112,08/23/19 10:00:01 AM,0.2560,0.2746,0.1276
2113,08/23/19 10:30:01 AM,0.2560,0.2746,0.1276
2114,08/23/19 11:00:01 AM,0.2560,0.2746,0.1271
2115,08/23/19 11:30:01 AM,0.2557,0.2746,0.1276
2116,08/23/19 12:00:01 PM,0.2560,0.2746,0.1276
2117,08/23/19 12:30:01 PM,0.2560,0.2746,0.1276
2118,08/23/19 01:00:01 PM,0.2557,0.2746,0.1276
2119,08/23/19 01:30:01 PM,0.2560,0.2746,0.1276
2120,08/23/19 02:00:01 PM,0.2564,0.2746,0.1276
2121,08/23/19 02:30:01 PM,0.2557,0.2746,0.1276
2122,08/23/19 03:00:01 PM,0.2557,0.2743,0.1281
2123,08/23/19 03:30:01 PM,0.2560,0.2743,0.1281
2124,08/23/19 04:00:01 PM,0.2560,0.2743,0.1285
2125,08/23/19 04:30:01 PM,0.2560,0.2743,0.1290
2126,08/23/19 05:00:01 PM,0.2560,0.2743,0.1290
2127,08/23/19 05:30:01 PM,0.2557,0.2739,0.1290
2128,08/23/19 06:00:01 PM,0.2560,0.2739,0.1297
2129,08/23/19 06:30:01 PM,0.2560,0.2739,0.1297
2130,08/23/19 07:00:01 PM,0.2557,0.2739,0.1297
2131,08/23/19 07:30:01 PM,0.2553,0.2743,0.1290
2132,08/23/19 08:00:01 PM,0.2557,0.2743,0.1290
2133,08/23/19 08:30:01 PM,0.2553,0.2739,0.1290
2134,08/23/19 09:00:01 PM,0.2557,0.2743,0.1290
2135,08/23/19 09:30:01 PM,0.2557,0.2743,0.1285
2136,08/23/19 10:00:01 PM,0.2557,0.2736,0.1271
2137,08/23/19 10:30:01 PM,0.2557,0.2739,0.1271
2138,08/23/19 11:00:01 PM,0.2557,0.2739,0.1271
2139,08/23/19 11:30:01 PM,0.2557,0.2739,0.1266
2140,08/24/19 12:00:01 AM,0.2557,0.2739,0.1261
2141,08/24/19 12:30:01 AM,0.2557,0.2736,0.1261
2142,08/24/19 01:00:01 AM,0.2557,0.2736,0.1261
2143,08/24/19 01:30:01 AM,0.2557,0.2739,0.1256
2144,08/24/19 02:00:01 AM,0.2553,0.2739,0.1251
2145,08/24/19 02:30:01 AM,0.2557,0.2736,0.1251
2146,08/24/19 03:00:01 AM,0.2553,0.2736,0.1251
2147,08/24/19 03:30:01 AM,0.2557,0.2739,0.1246
2148,08/24/19 04:00:01 AM,0.2557,0.2739,0.1251
2149,08/24/19 04:30:01 AM,0.2553,0.2736,0.1246
2150,08/24/19 05:00:01 AM,0.2557,0.2739,0.1246
2151,08/24/19 05:30:01 AM,0.2557,0.2739,0.1246
2152,08/24/19 06:00:01 AM,0.2557,0.2739,0.1242
2153,08/24/19 06:30:01 AM,0.2553,0.2736,0.1242
2154,08/24/19 07:00:01 AM,0.2553,0.2739,0.1246
2155,08/24/19 07:30:01 AM,0.2557,0.2736,0.1251
2156,08/24/19 08:00:01 AM,0.2557,0.2736,0.1246
2157,08/24/19 08:30:01 AM,0.2557,0.2739,0.1246
2158,08/24/19 09:00:01 AM,0.2557,0.2743,0.1246
2159,08/24/19 09:30:01 AM,0.2557,0.2743,0.1246
2160,08/24/19 10:00:01 AM,0.2560,0.2743,0.1251
2161,08/24/19 10:30:01 AM,0.2560,0.2739,0.1251
2162,08/24/19 11:00:01 AM,0.2557,0.2739,0.1251
2163,08/24/19 11:30:01 AM,0.2557,0.2736,0.1251
2164,08/24/19 12:00:01 PM,0.2557,0.2739,0.1251
2165,08/24/19 12:30:01 PM,0.2560,0.2739,0.1251
2166,08/24/19 01:00:01 PM,0.2557,0.2739,0.1251
2167,08/24/19 01:30:01 PM,0.2557,0.2736,0.1246
2168,08/24/19 02:00:01 PM,0.2560,0.2736,0.1256
2169,08/24/19 02:30:01 PM,0.2557,0.2739,0.1251
2170,08/24/19 03:00:01 PM,0.2560,0.2739,0.1256
2171,08/24/19 03:30:01 PM,0.2557,0.2739,0.1266
2172,08/24/19 04:00:01 PM,0.2557,0.2736,0.1261
2173,08/24/19 04:30:01 PM,0.2560,0.2736,0.1266
2174,08/24/19 05:00:01 PM,0.2557,0.2736,0.1271
2175,08/24/19 05:30:01 PM,0.2560,0.2736,0.1271
2176,08/24/19 06:00:01 PM,0.2557,0.2736,0.1276
2177,08/24/19 06:30:01 PM,0.2557,0.2736,0.1276
2178,08/24/19 07:00:01 PM,0.2560,0.2732,0.1271
2179,08/24/19 07:30:01 PM,0.2557,0.2732,0.1271
2180,08/24/19 08:00:01 PM,0.2557,0.2732,0.1271
2181,08/24/19 08:30:01 PM,0.2557,0.2736,0.1266
2182,08/24/19 09:00:01 PM,0.2557,0.2736,0.1261
2183,08/24/19 09:30:01 PM,0.2553,0.2736,0.1261
2184,08/24/19 10:00:01 PM,0.2557,0.2732,0.1251
2185,08/24/19 10:30:01 PM,0.2557,0.2732,0.1246
2186,08/24/19 11:00:01 PM,0.2557,0.2736,0.1251
2187,08/24/19 11:30:01 PM,0.2557,0.2736,0.1246
2188,08/25/19 12:00:01 AM,0.2553,0.2736,0.1237
2189,08/25/19 12:30:01 AM,0.2553,0.2736,0.1237
2190,08/25/19 01:00:01 AM,0.2553,0.2736,0.1242
2191,08/25/19 01:30:01 AM,0.2553,0.2736,0.1229
2192,08/25/19 02:00:01 AM,0.2553,0.2736,0.1229
2193,08/25/19 02:30:01 AM,0.2557,0.2736,0.1237
2194,08/25/19 03:00:01 AM,0.2557,0.2732,0.1224
2195,08/25/19 03:30:01 AM,0.2553,0.2736,0.1229
2196,08/25/19 04:00:01 AM,0.2553,0.2736,0.1224
2197,08/25/19 04:30:01 AM,0.2553,0.2732,0.1224
2198,08/25/19 05:00:01 AM,0.2553,0.2736,0.1224
2199,08/25/19 05:30:01 AM,0.2553,0.2732,0.1224
2200,08/25/19 06:00:01 AM,0.2553,0.2736,0.1224
2201,08/25/19 06:30:01 AM,0.2553,0.2736,0.1224
2202,08/25/19 07:00:01 AM,0.2553,0.2736,0.1224
2203,08/25/19 07:30:01 AM,0.2553,0.2732,0.1219
2204,08/25/19 08:00:01 AM,0.2553,0.2732,0.1224
2205,08/25/19 08:30:01 AM,0.2557,0.2736,0.1224
2206,08/25/19 09:00:01 AM,0.2557,0.2736,0.1229
2207,08/25/19 09:30:01 AM,0.2557,0.2736,0.1229
2208,08/25/19 10:00:01 AM,0.2557,0.2739,0.1229
2209,08/25/19 10:30:01 AM,0.2557,0.2736,0.1229
2210,08/25/19 11:00:01 AM,0.2553,0.2736,0.1229
2211,08/25/19 11:30:01 AM,0.2557,0.2736,0.1237
2212,08/25/19 12:00:01 PM,0.2553,0.2732,0.1229
2213,08/25/19 12:30:01 PM,0.2557,0.2732,0.1229
2214,08/25/19 01:00:01 PM,0.2557,0.2732,0.1237
2215,08/25/19 01:30:01 PM,0.2553,0.2736,0.1237
2216,08/25/19 02:00:01 PM,0.2557,0.2732,0.1237
2217,08/25/19 02:30:01 PM,0.2557,0.2732,0.1237
2218,08/25/19 03:00:01 PM,0.2557,0.2732,0.1237
2219,08/25/19 03:30:01 PM,0.2557,0.2732,0.1242
2220,08/25/19 04:00:01 PM,0.2557,0.2729,0.1242
2221,08/25/19 04:30:01 PM,0.2557,0.2729,0.1242
2222,08/25/19 05:00:01 PM,0.2557,0.2729,0.1251
2223,08/25/19 05:30:01 PM,0.2557,0.2732,0.1251
2224,08/25/19 06:00:01 PM,0.2553,0.2729,0.1251
2225,08/25/19 06:30:01 PM,0.2557,0.2729,0.1246
2226,08/25/19 07:00:01 PM,0.2553,0.2732,0.1246
2227,08/25/19 07:30:01 PM,0.2553,0.2732,0.1246
2228,08/25/19 08:00:01 PM,0.2553,0.2729,0.1242
2229,08/25/19 08:30:01 PM,0.2557,0.2729,0.1242
2230,08/25/19 09:00:01 PM,0.2553,0.2732,0.1237
2231,08/25/19 09:30:01 PM,0.2553,0.2732,0.1229
2232,08/25/19 10:00:01 PM,0.2560,0.2729,0.1237
2233,08/25/19 10:30:01 PM,0.2557,0.2729,0.1224
2234,08/25/19 11:00:01 PM,0.2553,0.2729,0.1224
2235,08/25/19 11:30:01 PM,0.2553,0.2729,0.1224
2236,08/26/19 12:00:01 AM,0.2550,0.2729,0.1219
2237,08/26/19 12:30:01 AM,0.2553,0.2732,0.1214
2238,08/26/19 01:00:01 AM,0.2557,0.2732,0.1214
2239,08/26/19 01:30:01 AM,0.2553,0.2729,0.1214
2240,08/26/19 02:00:01 AM,0.2553,0.2732,0.1214
2241,08/26/19 02:30:01 AM,0.2553,0.2732,0.1214
2242,08/26/19 03:00:01 AM,0.2553,0.2729,0.1204
2243,08/26/19 03:30:01 AM,0.2553,0.2732,0.1214
2244,08/26/19 04:00:01 AM,0.2550,0.2732,0.1204
2245,08/26/19 04:30:01 AM,0.2553,0.2732,0.1204
2246,08/26/19 05:00:01 AM,0.2553,0.2729,0.1204
2247,08/26/19 05:30:01 AM,0.2557,0.2726,0.1204
2248,08/26/19 06:00:01 AM,0.2553,0.2726,0.1199
2249,08/26/19 06:30:01 AM,0.2550,0.2726,0.1204
2250,08/26/19 07:00:01 AM,0.2557,0.2729,0.1199
2251,08/26/19 07:30:01 AM,0.2553,0.2729,0.1199
2252,08/26/19 08:00:01 AM,0.2553,0.2729,0.1204
2253,08/26/19 08:30:01 AM,0.2553,0.2729,0.1209
2254,08/26/19 09:00:01 AM,0.2557,0.2729,0.1204
2255,08/26/19 09:30:01 AM,0.2557,0.2732,0.1209
2256,08/26/19 10:00:01 AM,0.2553,0.2732,0.1209
2257,08/26/19 10:30:01 AM,0.2553,0.2729,0.1209
2258,08/26/19 11:00:01 AM,0.2557,0.2729,0.1204
2259,08/26/19 11:30:01 AM,0.2557,0.2732,0.1209
2260,08/26/19 12:00:01 PM,0.2557,0.2729,0.1214
2261,08/26/19 12:30:01 PM,0.2553,0.2726,0.1209
2262,08/26/19 01:00:01 PM,0.2557,0.2729,0.1209
2263,08/26/19 01:30:01 PM,0.2557,0.2726,0.1209
2264,08/26/19 02:00:01 PM,0.2553,0.2729,0.1209
2265,08/26/19 02:30:01 PM,0.2557,0.2729,0.1214
2266,08/26/19 03:00:01 PM,0.2557,0.2726,0.1214
2267,08/26/19 03:30:01 PM,0.2557,0.2729,0.1214
2268,08/26/19 04:00:01 PM,0.2557,0.2726,0.1219
2269,08/26/19 04:30:01 PM,0.2557,0.2726,0.1229
2270,08/26/19 05:00:01 PM,0.2557,0.2726,0.1224
2271,08/26/19 05:30:01 PM,0.2553,0.2726,0.1237
2272,08/26/19 06:00:01 PM,0.2557,0.2726,0.1229
2273,08/26/19 06:30:01 PM,0.2553,0.2726,0.1224
2274,08/26/19 07:00:01 PM,0.2557,0.2726,0.1229
2275,08/26/19 07:30:01 PM,0.2553,0.2722,0.1229
2276,08/26/19 08:00:01 PM,0.2553,0.2722,0.1224
2277,08/26/19 08:30:01 PM,0.2550,0.2726,0.1224
2278,08/26/19 09:00:01 PM,0.2550,0.2722,0.1224
2279,08/26/19 09:30:01 PM,0.2550,0.2726,0.1224
2280,08/26/19 10:00:01 PM,0.2557,0.2722,0.1209
2281,08/26/19 10:30:01 PM,0.2550,0.2722,0.1204
2282,08/26/19 11:00:01 PM,0.2553,0.2722,0.1214
2283,08/26/19 11:30:01 PM,0.2550,0.2722,0.1199
2284,08/27/19 12:00:01 AM,0.2553,0.2722,0.1194
2285,08/27/19 12:30:01 AM,0.2553,0.2722,0.1199
2286,08/27/19 01:00:01 AM,0.2553,0.2726,0.1194
2287,08/27/19 01:30:01 AM,0.2553,0.2726,0.1194
2288,08/27/19 02:00:01 AM,0.2553,0.2726,0.1194
2289,08/27/19 02:30:01 AM,0.2550,0.2726,0.1189
2290,08/27/19 03:00:01 AM,0.2550,0.2726,0.1189
2291,08/27/19 03:30:01 AM,0.2550,0.2726,0.1184
2292,08/27/19 04:00:01 AM,0.2546,0.2722,0.1184
2293,08/27/19 04:30:01 AM,0.2550,0.2722,0.1184
2294,08/27/19 05:00:01 AM,0.2550,0.2722,0.1184
2295,08/27/19 05:30:01 AM,0.2550,0.2722,0.1179
2296,08/27/19 06:00:01 AM,0.2550,0.2726,0.1179
2297,08/27/19 06:30:01 AM,0.2550,0.2726,0.1184
2298,08/27/19 07:00:01 AM,0.2550,0.2726,0.1184
2299,08/27/19 07:30:01 AM,0.2550,0.2726,0.1184
2300,08/27/19 08:00:01 AM,0.2553,0.2722,0.1184
2301,08/27/19 08:30:01 AM,0.2553,0.2726,0.1184
2302,08/27/19 09:00:01 AM,0.2553,0.2726,0.1184
2303,08/27/19 09:30:01 AM,0.2553,0.2726,0.1184
2304,08/27/19 10:00:01 AM,0.2553,0.2726,0.1189
2305,08/27/19 10:30:01 AM,0.2553,0.2726,0.1189
2306,08/27/19 11:00:01 AM,0.2553,0.2726,0.1189
2307,08/27/19 11:30:01 AM,0.2553,0.2722,0.1189
2308,08/27/19 12:00:01 PM,0.2553,0.2726,0.1189
2309,08/27/19 12:30:01 PM,0.2553,0.2722,0.1189
2310,08/27/19 01:00:01 PM,0.2557,0.2722,0.1189
2311,08/27/19 01:30:01 PM,0.2553,0.2722,0.1184
2312,08/27/19 02:00:01 PM,0.2553,0.2722,0.1189
2313,08/27/19 02:30:01 PM,0.2553,0.2722,0.1194
2314,08/27/19 03:00:01 PM,0.2550,0.2722,0.1194
2315,08/27/19 03:30:01 PM,0.2557,0.2722,0.1199
2316,08/27/19 04:00:01 PM,0.2553,0.2719,0.1204
2317,08/27/19 04:30:01 PM,0.2557,0.2722,0.1209
2318,08/27/19 05:00:01 PM,0.2553,0.2719,0.1204
2319,08/27/19 05:30:01 PM,0.2553,0.2722,0.1209
2320,08/27/19 06:00:01 PM,0.2553,0.2722,0.1209
2321,08/27/19 06:30:01 PM,0.2550,0.2722,0.1204
2322,08/27/19 07:00:01 PM,0.2553,0.2722,0.1209
2323,08/27/19 07:30:01 PM,0.2550,0.2719,0.1204
2324,08/27/19 08:00:01 PM,0.2553,0.2719,0.1204
2325,08/27/19 08:30:01 PM,0.2550,0.2722,0.1194
2326,08/27/19 09:00:01 PM,0.2550,0.2722,0.1194
2327,08/27/19 09:30:01 PM,0.2550,0.2719,0.1194
2328,08/27/19 10:00:01 PM,0.2553,0.2722,0.1189
2329,08/27/19 10:30:01 PM,0.2550,0.2722,0.1189
2330,08/27/19 11:00:01 PM,0.2546,0.2715,0.1189
2331,08/27/19 11:30:01 PM,0.2550,0.2715,0.1184
2332,08/28/19 12:00:01 AM,0.2550,0.2719,0.1184
2333,08/28/19 12:30:01 AM,0.2550,0.2719,0.1179
2334,08/28/19 01:00:01 AM,0.2550,0.2719,0.1174
2335,08/28/19 01:30:01 AM,0.2550,0.2719,0.1179
