"Plot Title: CM1SM"
"#","Date Time, GMT-08:00","Water Content, m³/m³ (LGR S/N: 20541051, SEN S/N: 20538929, LBL: 1 meter)","Water Content, m³/m³ (LGR S/N: 20541051, SEN S/N: 20538930, LBL: 30 cm)","Water Content, m³/m³ (LGR S/N: 20541051, SEN S/N: 20538931, LBL: 10 cm)"
1848,12/31/20 09:00:01 PM,0.2813,-0.4737,0.3110
1849,12/31/20 09:30:01 PM,0.2813,-0.4737,0.3110
1850,12/31/20 10:00:01 PM,0.2813,-0.4737,0.3110
1851,12/31/20 10:30:01 PM,0.2813,-0.4737,0.3110
1852,12/31/20 11:00:01 PM,0.2813,-0.4737,0.3110
1853,12/31/20 11:30:01 PM,0.2813,-0.4737,0.3110
1854,01/01/21 12:00:01 AM,0.2813,-0.4737,0.3106
1855,01/01/21 12:30:01 AM,0.2813,-0.4737,0.3106
1856,01/01/21 01:00:01 AM,0.2813,-0.4737,0.3106
1857,01/01/21 01:30:01 AM,0.2813,-0.4737,0.3106
1858,01/01/21 02:00:01 AM,0.2813,-0.4737,0.3106
1859,01/01/21 02:30:01 AM,0.2813,-0.4737,0.3106
1860,01/01/21 03:00:01 AM,0.2813,-0.4737,0.3106
1861,01/01/21 03:30:01 AM,0.2813,-0.4737,0.3110
1862,01/01/21 04:00:01 AM,0.2813,-0.4737,0.3106
1863,01/01/21 04:30:01 AM,0.2813,-0.4737,0.3106
1864,01/01/21 05:00:01 AM,0.2813,-0.4737,0.3106
1865,01/01/21 05:30:01 AM,0.2813,-0.4737,0.3106
1866,01/01/21 06:00:01 AM,0.2813,-0.4737,0.3106
1867,01/01/21 06:30:01 AM,0.2813,-0.4737,0.3106
1868,01/01/21 07:00:01 AM,0.2813,-0.4737,0.3106
1869,01/01/21 07:30:01 AM,0.2813,-0.4737,0.3106
1870,01/01/21 08:00:01 AM,0.2813,-0.4737,0.3106
1871,01/01/21 08:30:01 AM,0.2813,-0.4737,0.3106
1872,01/01/21 09:00:01 AM,0.2813,-0.4737,0.3106
1873,01/01/21 09:30:01 AM,0.2813,-0.4737,0.3106
1874,01/01/21 10:00:01 AM,0.2810,-0.4737,0.3106
1875,01/01/21 10:30:01 AM,0.2810,-0.4737,0.3106
1876,01/01/21 11:00:01 AM,0.2810,-0.4737,0.3106
1877,01/01/21 11:30:01 AM,0.2810,-0.4737,0.3106
1878,01/01/21 12:00:01 PM,0.2810,-0.4737,0.3106
1879,01/01/21 12:30:01 PM,0.2806,-0.4737,0.3106
1880,01/01/21 01:00:01 PM,0.2806,-0.4737,0.3106
1881,01/01/21 01:30:01 PM,0.2806,-0.4737,0.3106
1882,01/01/21 02:00:01 PM,0.2806,-0.4737,0.3106
1883,01/01/21 02:30:01 PM,0.2806,-0.4737,0.3106
1884,01/01/21 03:00:01 PM,0.2806,-0.4737,0.3102
1885,01/01/21 03:30:01 PM,0.2803,-0.4737,0.3106
1886,01/01/21 04:00:01 PM,0.2803,-0.4737,0.3106
1887,01/01/21 04:30:01 PM,0.2803,-0.4737,0.3102
1888,01/01/21 05:00:01 PM,0.2803,-0.4737,0.3102
1889,01/01/21 05:30:01 PM,0.2803,-0.4737,0.3102
1890,01/01/21 06:00:01 PM,0.2803,-0.4737,0.3102
1891,01/01/21 06:30:01 PM,0.2803,-0.4737,0.3102
1892,01/01/21 07:00:01 PM,0.2803,-0.4737,0.3102
1893,01/01/21 07:30:01 PM,0.2803,-0.4737,0.3102
1894,01/01/21 08:00:01 PM,0.2803,-0.4737,0.3102
1895,01/01/21 08:30:01 PM,0.2803,-0.4737,0.3102
1896,01/01/21 09:00:01 PM,0.2803,-0.4737,0.3102
1897,01/01/21 09:30:01 PM,0.2803,-0.4737,0.3102
1898,01/01/21 10:00:01 PM,0.2803,-0.4737,0.3102
1899,01/01/21 10:30:01 PM,0.2803,-0.4737,0.3102
1900,01/01/21 11:00:01 PM,0.2803,-0.4737,0.3102
1901,01/01/21 11:30:01 PM,0.2803,-0.4737,0.3102
1902,01/02/21 12:00:01 AM,0.2803,-0.4737,0.3102
1903,01/02/21 12:30:01 AM,0.2803,-0.4737,0.3102
1904,01/02/21 01:00:01 AM,0.2803,-0.4737,0.3102
1905,01/02/21 01:30:01 AM,0.2803,-0.4737,0.3102
1906,01/02/21 02:00:01 AM,0.2803,-0.4737,0.3102
1907,01/02/21 02:30:01 AM,0.2803,-0.4737,0.3102
1908,01/02/21 03:00:01 AM,0.2803,-0.4737,0.3102
1909,01/02/21 03:30:01 AM,0.2803,-0.4737,0.3098
1910,01/02/21 04:00:01 AM,0.2803,-0.4737,0.3102
1911,01/02/21 04:30:01 AM,0.2803,-0.4737,0.3102
1912,01/02/21 05:00:01 AM,0.2803,-0.4737,0.3102
1913,01/02/21 05:30:01 AM,0.2803,-0.4737,0.3102
1914,01/02/21 06:00:01 AM,0.2803,-0.4737,0.3102
1915,01/02/21 06:30:01 AM,0.2803,-0.4737,0.3102
1916,01/02/21 07:00:01 AM,0.2803,-0.4737,0.3102
1917,01/02/21 07:30:01 AM,0.2803,-0.4737,0.3102
1918,01/02/21 08:00:01 AM,0.2803,-0.4737,0.3102
1919,01/02/21 08:30:01 AM,0.2800,-0.4737,0.3102
1920,01/02/21 09:00:01 AM,0.2800,-0.4737,0.3102
1921,01/02/21 09:30:01 AM,0.2800,-0.4737,0.3102
1922,01/02/21 10:00:01 AM,0.2800,-0.4737,0.3102
1923,01/02/21 10:30:01 AM,0.2800,-0.4737,0.3102
1924,01/02/21 11:00:01 AM,0.2800,-0.4737,0.3102
1925,01/02/21 11:30:01 AM,0.2800,-0.4737,0.3102
1926,01/02/21 12:00:01 PM,0.2803,-0.4737,0.3102
1927,01/02/21 12:30:01 PM,0.2803,-0.4737,0.3102
1928,01/02/21 01:00:01 PM,0.2803,-0.4737,0.3106
1929,01/02/21 01:30:01 PM,0.2796,-0.4737,0.3102
1930,01/02/21 02:00:01 PM,0.2793,-0.4737,0.3102
1931,01/02/21 02:30:01 PM,0.2793,-0.4737,0.3102
1932,01/02/21 03:00:01 PM,0.2790,-0.4737,0.3102
1933,01/02/21 03:30:01 PM,0.2790,-0.4737,0.3102
1934,01/02/21 04:00:01 PM,0.2790,-0.4737,0.3102
1935,01/02/21 04:30:01 PM,0.2790,-0.4737,0.3102
1936,01/02/21 05:00:01 PM,0.2790,-0.4737,0.3102
1937,01/02/21 05:30:01 PM,0.2790,-0.4737,0.3102
1938,01/02/21 06:00:01 PM,0.2790,-0.4737,0.3102
1939,01/02/21 06:30:01 PM,0.2790,-0.4737,0.3102
1940,01/02/21 07:00:01 PM,0.2790,-0.4737,0.3106
1941,01/02/21 07:30:01 PM,0.2790,-0.4737,0.3106
1942,01/02/21 08:00:01 PM,0.2793,-0.4737,0.3106
1943,01/02/21 08:30:01 PM,0.2793,-0.4737,0.3102
1944,01/02/21 09:00:01 PM,0.2796,-0.4737,0.3106
1945,01/02/21 09:30:01 PM,0.2800,-0.4737,0.3106
1946,01/02/21 10:00:01 PM,0.2803,-0.4737,0.3102
1947,01/02/21 10:30:01 PM,0.2806,-0.4737,0.3106
1948,01/02/21 11:00:01 PM,0.2810,-0.4737,0.3106
1949,01/02/21 11:30:01 PM,0.2813,-0.4737,0.3106
1950,01/03/21 12:00:01 AM,0.2817,-0.4737,0.3106
1951,01/03/21 12:30:01 AM,0.2817,-0.4737,0.3106
1952,01/03/21 01:00:01 AM,0.2821,-0.4737,0.3106
1953,01/03/21 01:30:01 AM,0.2824,-0.4737,0.3106
1954,01/03/21 02:00:01 AM,0.2827,-0.4737,0.3106
1955,01/03/21 02:30:01 AM,0.2830,-0.4737,0.3106
1956,01/03/21 03:00:01 AM,0.2834,-0.4737,0.3106
1957,01/03/21 03:30:01 AM,0.2837,-0.4737,0.3110
1958,01/03/21 04:00:01 AM,0.2844,-0.4737,0.3106
1959,01/03/21 04:30:01 AM,0.2847,-0.4737,0.3106
1960,01/03/21 05:00:01 AM,0.2853,-0.4737,0.3106
1961,01/03/21 05:30:01 AM,0.2857,-0.4737,0.3106
1962,01/03/21 06:00:01 AM,0.2861,-0.4737,0.3106
1963,01/03/21 06:30:01 AM,0.2864,-0.4737,0.3106
1964,01/03/21 07:00:01 AM,0.2868,-0.4737,0.3110
1965,01/03/21 07:30:01 AM,0.2871,-0.4737,0.3110
1966,01/03/21 08:00:01 AM,0.2874,-0.4737,0.3110
1967,01/03/21 08:30:01 AM,0.2877,-0.4737,0.3113
1968,01/03/21 09:00:01 AM,0.2881,-0.4737,0.3110
1969,01/03/21 09:30:01 AM,0.2884,-0.4737,0.3113
1970,01/03/21 10:00:01 AM,0.2887,-0.4737,0.3113
1971,01/03/21 10:30:01 AM,0.2890,-0.4737,0.3113
1972,01/03/21 11:00:01 AM,0.2895,-0.4737,0.3113
1973,01/03/21 11:30:01 AM,0.2898,-0.4737,0.3113
1974,01/03/21 12:00:01 PM,0.2904,-0.4737,0.3118
1975,01/03/21 12:30:01 PM,0.2911,-0.4737,0.3118
1976,01/03/21 01:00:01 PM,0.2932,-0.4737,0.3121
1977,01/03/21 01:30:01 PM,0.2955,-0.4737,0.3121
1978,01/03/21 02:00:01 PM,0.2979,-0.4737,0.3121
1979,01/03/21 02:30:01 PM,0.2987,-0.4737,0.3125
1980,01/03/21 03:00:01 PM,0.2990,-0.4737,0.3128
1981,01/03/21 03:30:01 PM,0.2994,-0.4737,0.3133
1982,01/03/21 04:00:01 PM,0.2997,-0.4737,0.3133
1983,01/03/21 04:30:01 PM,0.2997,-0.4737,0.3136
1984,01/03/21 05:00:01 PM,0.2997,-0.4737,0.3140
1985,01/03/21 05:30:01 PM,0.3001,-0.4737,0.3140
1986,01/03/21 06:00:01 PM,0.3001,-0.4737,0.3144
1987,01/03/21 06:30:01 PM,0.3001,-0.4737,0.3148
1988,01/03/21 07:00:01 PM,0.2997,-0.4737,0.3148
1989,01/03/21 07:30:01 PM,0.2997,-0.4737,0.3148
1990,01/03/21 08:00:01 PM,0.2994,-0.4737,0.3148
1991,01/03/21 08:30:01 PM,0.2990,-0.4737,0.3151
1992,01/03/21 09:00:01 PM,0.2990,-0.4737,0.3151
1993,01/03/21 09:30:01 PM,0.2987,-0.4737,0.3156
1994,01/03/21 10:00:01 PM,0.2984,-0.4737,0.3156
1995,01/03/21 10:30:01 PM,0.2979,-0.4737,0.3156
1996,01/03/21 11:00:01 PM,0.2976,-0.4737,0.3156
1997,01/03/21 11:30:01 PM,0.2970,-0.4737,0.3160
1998,01/04/21 12:00:01 AM,0.2966,-0.4737,0.3156
1999,01/04/21 12:30:01 AM,0.2963,-0.4737,0.3160
2000,01/04/21 01:00:01 AM,0.2959,-0.4737,0.3160
2001,01/04/21 01:30:01 AM,0.2959,-0.4737,0.3160
2002,01/04/21 02:00:01 AM,0.2955,-0.4737,0.3160
2003,01/04/21 02:30:01 AM,0.2955,-0.4737,0.3160
2004,01/04/21 03:00:01 AM,0.2955,-0.4737,0.3160
2005,01/04/21 03:30:01 AM,0.2955,-0.4737,0.3160
2006,01/04/21 04:00:01 AM,0.2955,-0.4737,0.3160
2007,01/04/21 04:30:01 AM,0.2955,-0.4737,0.3163
2008,01/04/21 05:00:01 AM,0.2959,-0.4737,0.3163
2009,01/04/21 05:30:01 AM,0.2959,-0.4737,0.3163
2010,01/04/21 06:00:01 AM,0.2963,-0.4737,0.3163
2011,01/04/21 06:30:01 AM,0.2970,-0.4737,0.3168
2012,01/04/21 07:00:01 AM,0.2979,-0.4737,0.3168
2013,01/04/21 07:30:01 AM,0.2987,-0.4737,0.3168
2014,01/04/21 08:00:01 AM,0.2997,-0.4737,0.3171
2015,01/04/21 08:30:01 AM,0.3015,-0.4737,0.3171
2016,01/04/21 09:00:01 AM,0.3033,-0.4737,0.3175
2017,01/04/21 09:30:01 AM,0.3029,-0.4737,0.3178
2018,01/04/21 10:00:01 AM,0.3043,-0.4737,0.3187
2019,01/04/21 10:30:01 AM,0.3048,-0.4737,0.3192
2020,01/04/21 11:00:01 AM,0.3048,-0.4737,0.3195
2021,01/04/21 11:30:01 AM,0.3048,-0.4737,0.3207
2022,01/04/21 12:00:01 PM,0.3051,-0.4737,0.3216
2023,01/04/21 12:30:01 PM,0.3054,-0.4737,0.3228
2024,01/04/21 01:00:01 PM,0.3054,-0.4737,0.3235
2025,01/04/21 01:30:01 PM,0.3072,-0.4737,0.3256
2026,01/04/21 02:00:01 PM,0.3058,-0.4737,0.3265
2027,01/04/21 02:30:01 PM,0.3077,-0.4737,0.3290
2028,01/04/21 03:00:01 PM,0.3058,-0.4737,0.3286
2029,01/04/21 03:30:01 PM,0.3072,-0.4737,0.3290
2030,01/04/21 04:00:01 PM,0.3066,-0.4737,0.3286
2031,01/04/21 04:30:01 PM,0.3058,-0.4737,0.3277
2032,01/04/21 05:00:01 PM,0.3051,-0.4737,0.3269
2033,01/04/21 05:30:01 PM,0.3040,-0.4737,0.3265
2034,01/04/21 06:00:01 PM,0.3040,-0.4737,0.3265
2035,01/04/21 06:30:01 PM,0.3043,-0.4737,0.3261
2036,01/04/21 07:00:01 PM,0.3043,-0.4737,0.3261
2037,01/04/21 07:30:01 PM,0.3037,-0.4737,0.3256
2038,01/04/21 08:00:01 PM,0.3029,-0.4737,0.3256
2039,01/04/21 08:30:01 PM,0.3026,-0.4737,0.3256
2040,01/04/21 09:00:01 PM,0.3026,-0.4737,0.3252
2041,01/04/21 09:30:01 PM,0.3022,-0.4737,0.3252
2042,01/04/21 10:00:01 PM,0.3022,-0.4737,0.3252
2043,01/04/21 10:30:01 PM,0.3019,-0.4737,0.3249
2044,01/04/21 11:00:01 PM,0.3040,-0.4737,0.3249
2045,01/04/21 11:30:01 PM,0.3040,-0.4737,0.3249
2046,01/05/21 12:00:01 AM,0.3029,-0.4737,0.3249
2047,01/05/21 12:30:01 AM,0.3026,-0.4737,0.3244
2048,01/05/21 01:00:01 AM,0.3022,-0.4737,0.3244
2049,01/05/21 01:30:01 AM,0.3015,-0.4737,0.3244
2050,01/05/21 02:00:01 AM,0.3011,-0.4737,0.3244
2051,01/05/21 02:30:01 AM,0.3011,-0.4737,0.3240
2052,01/05/21 03:00:01 AM,0.3008,-0.4737,0.3240
2053,01/05/21 03:30:01 AM,0.3005,-0.4737,0.3240
2054,01/05/21 04:00:01 AM,0.3001,-0.4737,0.3240
2055,01/05/21 04:30:01 AM,0.3001,-0.4737,0.3240
2056,01/05/21 05:00:01 AM,0.2997,-0.4737,0.3235
2057,01/05/21 05:30:01 AM,0.2997,-0.4737,0.3240
2058,01/05/21 06:00:01 AM,0.2997,-0.4737,0.3235
2059,01/05/21 06:30:01 AM,0.2994,-0.4737,0.3235
2060,01/05/21 07:00:01 AM,0.2994,-0.4737,0.3235
2061,01/05/21 07:30:01 AM,0.2990,-0.4737,0.3231
2062,01/05/21 08:00:01 AM,0.2990,-0.4737,0.3231
2063,01/05/21 08:30:01 AM,0.2994,-0.4737,0.3235
2064,01/05/21 09:00:01 AM,0.2997,-0.4737,0.3235
2065,01/05/21 09:30:01 AM,0.2997,-0.4737,0.3235
2066,01/05/21 10:00:01 AM,0.2997,-0.4737,0.3235
2067,01/05/21 10:30:01 AM,0.2990,-0.4737,0.3235
2068,01/05/21 11:00:01 AM,0.2987,-0.4737,0.3235
2069,01/05/21 11:30:01 AM,0.2984,-0.4737,0.3231
2070,01/05/21 12:00:01 PM,0.2984,-0.4737,0.3231
2071,01/05/21 12:30:01 PM,0.2979,-0.4737,0.3231
2072,01/05/21 01:00:01 PM,0.2979,-0.4737,0.3231
2073,01/05/21 01:30:01 PM,0.2979,-0.4737,0.3231
2074,01/05/21 02:00:01 PM,0.2979,-0.4737,0.3228
2075,01/05/21 02:30:01 PM,0.2979,-0.4737,0.3228
2076,01/05/21 03:00:01 PM,0.2979,-0.4737,0.3228
2077,01/05/21 03:30:01 PM,0.2979,-0.4737,0.3228
2078,01/05/21 04:00:01 PM,0.2979,-0.4737,0.3228
2079,01/05/21 04:30:01 PM,0.2979,-0.4737,0.3228
2080,01/05/21 05:00:01 PM,0.2979,-0.4737,0.3228
2081,01/05/21 05:30:01 PM,0.2979,-0.4737,0.3228
2082,01/05/21 06:00:01 PM,0.2979,-0.4737,0.3223
2083,01/05/21 06:30:01 PM,0.2979,-0.4737,0.3228
2084,01/05/21 07:00:01 PM,0.2979,-0.4737,0.3228
2085,01/05/21 07:30:01 PM,0.2979,-0.4737,0.3228
2086,01/05/21 08:00:01 PM,0.2976,-0.4737,0.3223
2087,01/05/21 08:30:01 PM,0.2976,-0.4737,0.3228
2088,01/05/21 09:00:01 PM,0.2976,-0.4737,0.3223
2089,01/05/21 09:30:01 PM,0.2976,-0.4737,0.3228
2090,01/05/21 10:00:01 PM,0.2976,-0.4737,0.3223
2091,01/05/21 10:30:01 PM,0.2976,-0.4737,0.3223
2092,01/05/21 11:00:01 PM,0.2976,-0.4737,0.3223
2093,01/05/21 11:30:01 PM,0.2976,-0.4737,0.3223
2094,01/06/21 12:00:01 AM,0.2973,-0.4737,0.3223
2095,01/06/21 12:30:01 AM,0.2973,-0.4737,0.3223
2096,01/06/21 01:00:01 AM,0.2973,-0.4737,0.3219
2097,01/06/21 01:30:01 AM,0.2973,-0.4737,0.3223
2098,01/06/21 02:00:01 AM,0.2973,-0.4737,0.3223
2099,01/06/21 02:30:01 AM,0.2970,-0.4737,0.3219
2100,01/06/21 03:00:01 AM,0.2970,-0.4737,0.3219
2101,01/06/21 03:30:01 AM,0.2970,-0.4737,0.3219
2102,01/06/21 04:00:01 AM,0.2970,-0.4737,0.3219
2103,01/06/21 04:30:01 AM,0.2970,-0.4737,0.3216
2104,01/06/21 05:00:01 AM,0.2970,-0.4737,0.3219
2105,01/06/21 05:30:01 AM,0.2970,-0.4737,0.3219
2106,01/06/21 06:00:01 AM,0.2966,-0.4737,0.3219
2107,01/06/21 06:30:01 AM,0.2966,-0.4737,0.3219
2108,01/06/21 07:00:01 AM,0.2966,-0.4737,0.3219
2109,01/06/21 07:30:01 AM,0.2966,-0.4737,0.3219
2110,01/06/21 08:00:01 AM,0.2966,-0.4737,0.3219
2111,01/06/21 08:30:01 AM,0.2966,-0.4737,0.3219
2112,01/06/21 09:00:01 AM,0.2966,-0.4737,0.3219
2113,01/06/21 09:30:01 AM,0.2966,-0.4737,0.3219
2114,01/06/21 10:00:01 AM,0.2966,-0.4737,0.3219
2115,01/06/21 10:30:01 AM,0.2966,-0.4737,0.3219
2116,01/06/21 11:00:01 AM,0.2963,-0.4737,0.3219
2117,01/06/21 11:30:01 AM,0.2963,-0.4737,0.3216
2118,01/06/21 12:00:01 PM,0.2963,-0.4737,0.3216
2119,01/06/21 12:30:01 PM,0.2963,-0.4737,0.3216
2120,01/06/21 01:00:01 PM,0.2959,-0.4737,0.3216
2121,01/06/21 01:30:01 PM,0.2959,-0.4737,0.3216
2122,01/06/21 02:00:01 PM,0.2963,-0.4737,0.3216
2123,01/06/21 02:30:01 PM,0.2973,-0.4737,0.3216
2124,01/06/21 03:00:01 PM,0.2979,-0.4737,0.3216
2125,01/06/21 03:30:01 PM,0.2970,-0.4737,0.3216
2126,01/06/21 04:00:01 PM,0.2970,-0.4737,0.3216
2127,01/06/21 04:30:01 PM,0.2970,-0.4737,0.3216
2128,01/06/21 05:00:01 PM,0.2970,-0.4737,0.3211
2129,01/06/21 05:30:01 PM,0.2970,-0.4737,0.3216
2130,01/06/21 06:00:01 PM,0.2970,-0.4737,0.3211
2131,01/06/21 06:30:01 PM,0.2966,-0.4737,0.3211
2132,01/06/21 07:00:01 PM,0.2966,-0.4737,0.3211
2133,01/06/21 07:30:01 PM,0.2963,-0.4737,0.3211
2134,01/06/21 08:00:01 PM,0.2963,-0.4737,0.3211
2135,01/06/21 08:30:01 PM,0.2963,-0.4737,0.3211
2136,01/06/21 09:00:01 PM,0.2963,-0.4737,0.3211
2137,01/06/21 09:30:01 PM,0.2963,-0.4737,0.3211
2138,01/06/21 10:00:01 PM,0.2963,-0.4737,0.3211
2139,01/06/21 10:30:01 PM,0.2963,-0.4737,0.3211
2140,01/06/21 11:00:01 PM,0.2959,-0.4737,0.3211
2141,01/06/21 11:30:01 PM,0.2959,-0.4737,0.3207
2142,01/07/21 12:00:01 AM,0.2959,-0.4737,0.3211
2143,01/07/21 12:30:01 AM,0.2963,-0.4737,0.3211
2144,01/07/21 01:00:01 AM,0.2959,-0.4737,0.3211
2145,01/07/21 01:30:01 AM,0.2959,-0.4737,0.3207
2146,01/07/21 02:00:01 AM,0.2959,-0.4737,0.3207
2147,01/07/21 02:30:01 AM,0.2959,-0.4737,0.3211
2148,01/07/21 03:00:01 AM,0.2959,-0.4737,0.3211
2149,01/07/21 03:30:01 AM,0.2959,-0.4737,0.3211
2150,01/07/21 04:00:01 AM,0.2959,-0.4737,0.3207
2151,01/07/21 04:30:01 AM,0.2959,-0.4737,0.3207
2152,01/07/21 05:00:01 AM,0.2959,-0.4737,0.3211
2153,01/07/21 05:30:01 AM,0.2959,-0.4737,0.3207
2154,01/07/21 06:00:01 AM,0.2955,-0.4737,0.3207
2155,01/07/21 06:30:01 AM,0.2959,-0.4737,0.3207
2156,01/07/21 07:00:01 AM,0.2955,-0.4737,0.3207
2157,01/07/21 07:30:01 AM,0.2959,-0.4737,0.3207
2158,01/07/21 08:00:01 AM,0.2955,-0.4737,0.3207
2159,01/07/21 08:30:01 AM,0.2959,-0.4737,0.3207
2160,01/07/21 09:00:01 AM,0.2966,-0.4737,0.3207
2161,01/07/21 09:30:01 AM,0.2963,-0.4737,0.3207
2162,01/07/21 10:00:01 AM,0.2959,-0.4737,0.3211
2163,01/07/21 10:30:01 AM,0.2959,-0.4737,0.3207
2164,01/07/21 11:00:01 AM,0.2955,-0.4737,0.3207
2165,01/07/21 11:30:01 AM,0.2955,-0.4737,0.3207
2166,01/07/21 12:00:01 PM,0.2955,-0.4737,0.3207
2167,01/07/21 12:30:01 PM,0.2955,-0.4737,0.3207
2168,01/07/21 01:00:01 PM,0.2955,-0.4737,0.3207
2169,01/07/21 01:30:01 PM,0.2952,-0.4737,0.3207
2170,01/07/21 02:00:01 PM,0.2952,-0.4737,0.3207
2171,01/07/21 02:30:01 PM,0.2952,-0.4737,0.3207
2172,01/07/21 03:00:01 PM,0.2952,-0.4737,0.3204
2173,01/07/21 03:30:01 PM,0.2952,-0.4737,0.3204
2174,01/07/21 04:00:01 PM,0.2952,-0.4737,0.3204
2175,01/07/21 04:30:01 PM,0.2952,-0.4737,0.3204
2176,01/07/21 05:00:01 PM,0.2952,-0.4737,0.3204
2177,01/07/21 05:30:01 PM,0.2952,-0.4737,0.3207
2178,01/07/21 06:00:01 PM,0.2952,-0.4737,0.3204
2179,01/07/21 06:30:01 PM,0.2952,-0.4737,0.3204
2180,01/07/21 07:00:01 PM,0.2952,-0.4737,0.3204
2181,01/07/21 07:30:01 PM,0.2952,-0.4737,0.3204
2182,01/07/21 08:00:01 PM,0.2952,-0.4737,0.3204
2183,01/07/21 08:30:01 PM,0.2952,-0.4737,0.3204
2184,01/07/21 09:00:01 PM,0.2952,-0.4737,0.3204
2185,01/07/21 09:30:01 PM,0.2952,-0.4737,0.3204
2186,01/07/21 10:00:01 PM,0.2952,-0.4737,0.3204
2187,01/07/21 10:30:01 PM,0.2952,-0.4737,0.3204
2188,01/07/21 11:00:01 PM,0.2952,-0.4737,0.3204
2189,01/07/21 11:30:01 PM,0.2952,-0.4737,0.3204
2190,01/08/21 12:00:01 AM,0.2952,-0.4737,0.3204
2191,01/08/21 12:30:01 AM,0.2952,-0.4737,0.3204
2192,01/08/21 01:00:01 AM,0.2952,-0.4737,0.3204
2193,01/08/21 01:30:01 AM,0.2952,-0.4737,0.3199
2194,01/08/21 02:00:01 AM,0.2952,-0.4737,0.3204
2195,01/08/21 02:30:01 AM,0.2952,-0.4737,0.3204
2196,01/08/21 03:00:01 AM,0.2952,-0.4737,0.3204
2197,01/08/21 03:30:01 AM,0.2952,-0.4737,0.3199
2198,01/08/21 04:00:01 AM,0.2952,-0.4737,0.3204
2199,01/08/21 04:30:01 AM,0.2952,-0.4737,0.3199
2200,01/08/21 05:00:01 AM,0.2952,-0.4737,0.3204
2201,01/08/21 05:30:01 AM,0.2952,-0.4737,0.3199
2202,01/08/21 06:00:01 AM,0.2952,-0.4737,0.3199
2203,01/08/21 06:30:01 AM,0.2952,-0.4737,0.3199
2204,01/08/21 07:00:01 AM,0.2952,-0.4737,0.3199
2205,01/08/21 07:30:01 AM,0.2952,-0.4737,0.3199
2206,01/08/21 08:00:01 AM,0.2952,-0.4737,0.3204
2207,01/08/21 08:30:01 AM,0.2952,-0.4737,0.3199
2208,01/08/21 09:00:01 AM,0.2952,-0.4737,0.3199
2209,01/08/21 09:30:01 AM,0.2952,-0.4737,0.3199
2210,01/08/21 10:00:01 AM,0.2952,-0.4737,0.3199
2211,01/08/21 10:30:01 AM,0.2963,-0.4737,0.3199
2212,01/08/21 11:00:01 AM,0.2966,-0.4737,0.3199
2213,01/08/21 11:30:01 AM,0.2973,-0.4737,0.3199
2214,01/08/21 12:00:01 PM,0.2970,-0.4737,0.3204
2215,01/08/21 12:30:01 PM,0.2966,-0.4737,0.3204
2216,01/08/21 01:00:01 PM,0.2966,-0.4737,0.3207
2217,01/08/21 01:30:01 PM,0.2970,-0.4737,0.3207
2218,01/08/21 02:00:01 PM,0.2970,-0.4737,0.3207
2219,01/08/21 02:30:01 PM,0.2973,-0.4737,0.3211
2220,01/08/21 03:00:01 PM,0.2973,-0.4737,0.3211
2221,01/08/21 03:30:01 PM,0.2973,-0.4737,0.3211
2222,01/08/21 04:00:01 PM,0.2973,-0.4737,0.3211
2223,01/08/21 04:30:01 PM,0.2973,-0.4737,0.3211
2224,01/08/21 05:00:01 PM,0.2973,-0.4737,0.3211
2225,01/08/21 05:30:01 PM,0.2973,-0.4737,0.3211
2226,01/08/21 06:00:01 PM,0.2973,-0.4737,0.3211
2227,01/08/21 06:30:01 PM,0.2973,-0.4737,0.3211
2228,01/08/21 07:00:01 PM,0.2973,-0.4737,0.3211
2229,01/08/21 07:30:01 PM,0.2973,-0.4737,0.3211
2230,01/08/21 08:00:01 PM,0.2973,-0.4737,0.3211
2231,01/08/21 08:30:01 PM,0.2973,-0.4737,0.3211
2232,01/08/21 09:00:01 PM,0.2973,-0.4737,0.3211
2233,01/08/21 09:30:01 PM,0.2973,-0.4737,0.3211
2234,01/08/21 10:00:01 PM,0.2973,-0.4737,0.3211
2235,01/08/21 10:30:01 PM,0.2973,-0.4737,0.3211
2236,01/08/21 11:00:01 PM,0.2973,-0.4737,0.3211
2237,01/08/21 11:30:01 PM,0.2973,-0.4737,0.3211
2238,01/09/21 12:00:01 AM,0.2973,-0.4737,0.3211
2239,01/09/21 12:30:01 AM,0.2973,-0.4737,0.3211
2240,01/09/21 01:00:01 AM,0.2973,-0.4737,0.3211
2241,01/09/21 01:30:01 AM,0.2973,-0.4737,0.3211
2242,01/09/21 02:00:01 AM,0.2970,-0.4737,0.3211
2243,01/09/21 02:30:01 AM,0.2973,-0.4737,0.3211
2244,01/09/21 03:00:01 AM,0.2973,-0.4737,0.3211
2245,01/09/21 03:30:01 AM,0.2973,-0.4737,0.3211
2246,01/09/21 04:00:01 AM,0.2970,-0.4737,0.3211
2247,01/09/21 04:30:01 AM,0.2970,-0.4737,0.3211
2248,01/09/21 05:00:01 AM,0.2970,-0.4737,0.3211
2249,01/09/21 05:30:01 AM,0.2970,-0.4737,0.3211
2250,01/09/21 06:00:01 AM,0.2970,-0.4737,0.3211
2251,01/09/21 06:30:01 AM,0.2970,-0.4737,0.3211
2252,01/09/21 07:00:01 AM,0.2970,-0.4737,0.3207
2253,01/09/21 07:30:01 AM,0.2970,-0.4737,0.3211
