"Plot Title: MMSM4"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20446555, SEN S/N: 20175819, LBL: MMSM4 30 cm)","Water Content, m³/m³ (LGR S/N: 20446555, SEN S/N: 20683998, LBL: MMSM4 10 cm)","Water Content, m³/m³ (LGR S/N: 20446555, SEN S/N: 20684007, LBL: MMSM4 75 cm)"
1697,05/30/20 11:00:01 PM,0.2581,0.2901,0.3252
1698,05/30/20 11:30:01 PM,0.2581,0.2901,0.3252
1699,05/31/20 12:00:01 AM,0.2581,0.2904,0.3252
1700,05/31/20 12:30:01 AM,0.2581,0.2908,0.3249
1701,05/31/20 01:00:01 AM,0.2581,0.2908,0.3252
1702,05/31/20 01:30:01 AM,0.2581,0.2911,0.3249
1703,05/31/20 02:00:01 AM,0.2581,0.2911,0.3249
1704,05/31/20 02:30:01 AM,0.2581,0.2914,0.3249
1705,05/31/20 03:00:01 AM,0.2581,0.2919,0.3249
1706,05/31/20 03:30:01 AM,0.2581,0.2919,0.3249
1707,05/31/20 04:00:01 AM,0.2581,0.2922,0.3249
1708,05/31/20 04:30:01 AM,0.2581,0.2922,0.3249
1709,05/31/20 05:00:01 AM,0.2581,0.2925,0.3249
1710,05/31/20 05:30:01 AM,0.2581,0.2925,0.3244
1711,05/31/20 06:00:01 AM,0.2581,0.2932,0.3249
1712,05/31/20 06:30:01 AM,0.2581,0.2932,0.3244
1713,05/31/20 07:00:01 AM,0.2574,0.2935,0.3244
1714,05/31/20 07:30:01 AM,0.2574,0.2935,0.3244
1715,05/31/20 08:00:01 AM,0.2574,0.2935,0.3244
1716,05/31/20 08:30:01 AM,0.2574,0.2938,0.3244
1717,05/31/20 09:00:01 AM,0.2574,0.2938,0.3244
1718,05/31/20 09:30:01 AM,0.2574,0.2938,0.3244
1719,05/31/20 10:00:01 AM,0.2574,0.2938,0.3240
1720,05/31/20 10:30:01 AM,0.2574,0.2935,0.3244
1721,05/31/20 11:00:01 AM,0.2574,0.2935,0.3244
1722,05/31/20 11:30:01 AM,0.2567,0.2932,0.3244
1723,05/31/20 12:00:01 PM,0.2567,0.2928,0.3244
1724,05/31/20 12:30:01 PM,0.2567,0.2925,0.3240
1725,05/31/20 01:00:01 PM,0.2567,0.2922,0.3240
1726,05/31/20 01:30:01 PM,0.2560,0.2919,0.3240
1727,05/31/20 02:00:01 PM,0.2560,0.2914,0.3240
1728,05/31/20 02:30:01 PM,0.2560,0.2908,0.3240
1729,05/31/20 03:00:01 PM,0.2560,0.2904,0.3240
1730,05/31/20 03:30:01 PM,0.2560,0.2901,0.3240
1731,05/31/20 04:00:01 PM,0.2560,0.2898,0.3240
1732,05/31/20 04:30:01 PM,0.2560,0.2895,0.3240
1733,05/31/20 05:00:01 PM,0.2560,0.2895,0.3235
1734,05/31/20 05:30:01 PM,0.2552,0.2895,0.3240
1735,05/31/20 06:00:01 PM,0.2552,0.2895,0.3240
1736,05/31/20 06:30:01 PM,0.2552,0.2895,0.3235
1737,05/31/20 07:00:01 PM,0.2552,0.2895,0.3235
1738,05/31/20 07:30:01 PM,0.2552,0.2895,0.3235
1739,05/31/20 08:00:01 PM,0.2552,0.2895,0.3235
1740,05/31/20 08:30:01 PM,0.2552,0.2895,0.3235
1741,05/31/20 09:00:01 PM,0.2552,0.2898,0.3231
1742,05/31/20 09:30:01 PM,0.2552,0.2895,0.3231
1743,05/31/20 10:00:01 PM,0.2552,0.2895,0.3231
1744,05/31/20 10:30:01 PM,0.2552,0.2895,0.3231
1745,05/31/20 11:00:01 PM,0.2552,0.2898,0.3231
1746,05/31/20 11:30:01 PM,0.2552,0.2898,0.3231
1747,06/01/20 12:00:01 AM,0.2552,0.2898,0.3231
1748,06/01/20 12:30:01 AM,0.2552,0.2901,0.3231
1749,06/01/20 01:00:01 AM,0.2552,0.2901,0.3231
1750,06/01/20 01:30:01 AM,0.2552,0.2904,0.3231
1751,06/01/20 02:00:01 AM,0.2552,0.2908,0.3231
1752,06/01/20 02:30:01 AM,0.2552,0.2911,0.3231
1753,06/01/20 03:00:01 AM,0.2552,0.2911,0.3228
1754,06/01/20 03:30:01 AM,0.2552,0.2911,0.3228
1755,06/01/20 04:00:01 AM,0.2552,0.2914,0.3228
1756,06/01/20 04:30:01 AM,0.2552,0.2919,0.3228
1757,06/01/20 05:00:01 AM,0.2545,0.2919,0.3228
1758,06/01/20 05:30:01 AM,0.2552,0.2922,0.3228
1759,06/01/20 06:00:01 AM,0.2545,0.2922,0.3223
1760,06/01/20 06:30:01 AM,0.2552,0.2925,0.3223
1761,06/01/20 07:00:01 AM,0.2545,0.2925,0.3223
1762,06/01/20 07:30:01 AM,0.2545,0.2928,0.3223
1763,06/01/20 08:00:01 AM,0.2545,0.2928,0.3228
1764,06/01/20 08:30:01 AM,0.2545,0.2928,0.3223
1765,06/01/20 09:00:01 AM,0.2545,0.2928,0.3223
1766,06/01/20 09:30:01 AM,0.2545,0.2928,0.3223
1767,06/01/20 10:00:01 AM,0.2545,0.2925,0.3223
1768,06/01/20 10:30:01 AM,0.2545,0.2922,0.3223
1769,06/01/20 11:00:01 AM,0.2538,0.2922,0.3223
1770,06/01/20 11:30:01 AM,0.2538,0.2914,0.3223
1771,06/01/20 12:00:01 PM,0.2538,0.2914,0.3223
1772,06/01/20 12:30:01 PM,0.2538,0.2908,0.3223
1773,06/01/20 01:00:01 PM,0.2538,0.2904,0.3223
1774,06/01/20 01:30:01 PM,0.2538,0.2898,0.3219
1775,06/01/20 02:00:01 PM,0.2538,0.2895,0.3219
1776,06/01/20 02:30:01 PM,0.2538,0.2895,0.3219
1777,06/01/20 03:00:01 PM,0.2538,0.2895,0.3219
1778,06/01/20 03:30:01 PM,0.2538,0.2895,0.3219
1779,06/01/20 04:00:01 PM,0.2530,0.2895,0.3219
1780,06/01/20 04:30:01 PM,0.2530,0.2895,0.3219
1781,06/01/20 05:00:01 PM,0.2530,0.2898,0.3219
1782,06/01/20 05:30:01 PM,0.2530,0.2898,0.3219
1783,06/01/20 06:00:01 PM,0.2530,0.2898,0.3216
1784,06/01/20 06:30:01 PM,0.2530,0.2898,0.3216
1785,06/01/20 07:00:01 PM,0.2530,0.2898,0.3216
1786,06/01/20 07:30:01 PM,0.2530,0.2898,0.3216
1787,06/01/20 08:00:01 PM,0.2530,0.2898,0.3216
1788,06/01/20 08:30:01 PM,0.2530,0.2898,0.3216
1789,06/01/20 09:00:01 PM,0.2530,0.2898,0.3216
1790,06/01/20 09:30:01 PM,0.2530,0.2898,0.3216
1791,06/01/20 10:00:01 PM,0.2530,0.2898,0.3211
1792,06/01/20 10:30:01 PM,0.2530,0.2898,0.3211
1793,06/01/20 11:00:01 PM,0.2530,0.2901,0.3211
1794,06/01/20 11:30:01 PM,0.2530,0.2901,0.3211
1795,06/02/20 12:00:01 AM,0.2523,0.2901,0.3211
1796,06/02/20 12:30:01 AM,0.2523,0.2904,0.3211
1797,06/02/20 01:00:01 AM,0.2530,0.2908,0.3211
1798,06/02/20 01:30:01 AM,0.2530,0.2911,0.3211
1799,06/02/20 02:00:01 AM,0.2530,0.2914,0.3211
1800,06/02/20 02:30:01 AM,0.2530,0.2914,0.3207
1801,06/02/20 03:00:01 AM,0.2530,0.2919,0.3211
1802,06/02/20 03:30:01 AM,0.2523,0.2922,0.3211
1803,06/02/20 04:00:01 AM,0.2530,0.2922,0.3207
1804,06/02/20 04:30:01 AM,0.2523,0.2925,0.3207
1805,06/02/20 05:00:01 AM,0.2530,0.2925,0.3207
1806,06/02/20 05:30:01 AM,0.2523,0.2928,0.3207
1807,06/02/20 06:00:01 AM,0.2523,0.2928,0.3207
1808,06/02/20 06:30:01 AM,0.2523,0.2932,0.3207
1809,06/02/20 07:00:01 AM,0.2523,0.2932,0.3207
1810,06/02/20 07:30:01 AM,0.2523,0.2935,0.3211
1811,06/02/20 08:00:01 AM,0.2523,0.2938,0.3211
1812,06/02/20 08:30:01 AM,0.2523,0.2935,0.3207
1813,06/02/20 09:00:01 AM,0.2523,0.2935,0.3211
1814,06/02/20 09:30:01 AM,0.2523,0.2935,0.3211
1815,06/02/20 10:00:01 AM,0.2516,0.2932,0.3207
1816,06/02/20 10:30:01 AM,0.2516,0.2928,0.3207
1817,06/02/20 11:00:01 AM,0.2516,0.2925,0.3207
1818,06/02/20 11:30:01 AM,0.2516,0.2919,0.3207
1819,06/02/20 12:00:01 PM,0.2516,0.2914,0.3207
1820,06/02/20 12:30:01 PM,0.2509,0.2908,0.3207
1821,06/02/20 01:00:01 PM,0.2509,0.2904,0.3207
1822,06/02/20 01:30:01 PM,0.2509,0.2898,0.3207
1823,06/02/20 02:00:01 PM,0.2509,0.2887,0.3207
1824,06/02/20 02:30:01 PM,0.2501,0.2881,0.3207
1825,06/02/20 03:00:01 PM,0.2501,0.2877,0.3207
1826,06/02/20 03:30:01 PM,0.2501,0.2874,0.3204
1827,06/02/20 04:00:01 PM,0.2501,0.2871,0.3204
1828,06/02/20 04:30:01 PM,0.2494,0.2871,0.3204
1829,06/02/20 05:00:01 PM,0.2494,0.2868,0.3207
1830,06/02/20 05:30:01 PM,0.2494,0.2864,0.3204
1831,06/02/20 06:00:01 PM,0.2494,0.2864,0.3204
1832,06/02/20 06:30:01 PM,0.2494,0.2864,0.3204
1833,06/02/20 07:00:01 PM,0.2494,0.2861,0.3204
1834,06/02/20 07:30:01 PM,0.2494,0.2864,0.3199
1835,06/02/20 08:00:01 PM,0.2494,0.2864,0.3199
1836,06/02/20 08:30:01 PM,0.2494,0.2861,0.3199
1837,06/02/20 09:00:01 PM,0.2487,0.2864,0.3199
1838,06/02/20 09:30:01 PM,0.2494,0.2864,0.3199
1839,06/02/20 10:00:01 PM,0.2494,0.2864,0.3195
1840,06/02/20 10:30:01 PM,0.2494,0.2864,0.3195
1841,06/02/20 11:00:01 PM,0.2494,0.2861,0.3195
1842,06/02/20 11:30:01 PM,0.2494,0.2864,0.3195
1843,06/03/20 12:00:01 AM,0.2494,0.2864,0.3195
1844,06/03/20 12:30:01 AM,0.2494,0.2864,0.3195
1845,06/03/20 01:00:01 AM,0.2494,0.2868,0.3195
1846,06/03/20 01:30:01 AM,0.2494,0.2868,0.3195
1847,06/03/20 02:00:01 AM,0.2494,0.2871,0.3192
1848,06/03/20 02:30:01 AM,0.2494,0.2871,0.3192
1849,06/03/20 03:00:01 AM,0.2494,0.2874,0.3192
1850,06/03/20 03:30:01 AM,0.2494,0.2877,0.3192
1851,06/03/20 04:00:01 AM,0.2494,0.2881,0.3192
1852,06/03/20 04:30:01 AM,0.2494,0.2884,0.3192
1853,06/03/20 05:00:01 AM,0.2494,0.2884,0.3192
1854,06/03/20 05:30:01 AM,0.2494,0.2887,0.3192
1855,06/03/20 06:00:01 AM,0.2494,0.2890,0.3192
1856,06/03/20 06:30:01 AM,0.2494,0.2890,0.3192
1857,06/03/20 07:00:01 AM,0.2494,0.2895,0.3192
1858,06/03/20 07:30:01 AM,0.2494,0.2895,0.3195
1859,06/03/20 08:00:01 AM,0.2494,0.2898,0.3195
1860,06/03/20 08:30:01 AM,0.2494,0.2898,0.3195
1861,06/03/20 09:00:01 AM,0.2494,0.2895,0.3192
1862,06/03/20 09:30:01 AM,0.2494,0.2895,0.3195
1863,06/03/20 10:00:01 AM,0.2487,0.2890,0.3195
1864,06/03/20 10:30:01 AM,0.2487,0.2887,0.3192
1865,06/03/20 11:00:01 AM,0.2487,0.2881,0.3192
1866,06/03/20 11:30:01 AM,0.2487,0.2874,0.3192
1867,06/03/20 12:00:01 PM,0.2487,0.2871,0.3192
1868,06/03/20 12:30:01 PM,0.2480,0.2864,0.3192
1869,06/03/20 01:00:01 PM,0.2480,0.2857,0.3192
1870,06/03/20 01:30:01 PM,0.2480,0.2847,0.3192
1871,06/03/20 02:00:01 PM,0.2480,0.2837,0.3192
1872,06/03/20 02:30:01 PM,0.2472,0.2834,0.3187
1873,06/03/20 03:00:01 PM,0.2472,0.2830,0.3192
1874,06/03/20 03:30:01 PM,0.2472,0.2827,0.3187
1875,06/03/20 04:00:01 PM,0.2465,0.2824,0.3187
1876,06/03/20 04:30:01 PM,0.2465,0.2821,0.3187
1877,06/03/20 05:00:01 PM,0.2465,0.2817,0.3187
1878,06/03/20 05:30:01 PM,0.2465,0.2817,0.3187
1879,06/03/20 06:00:01 PM,0.2458,0.2813,0.3187
1880,06/03/20 06:30:01 PM,0.2458,0.2813,0.3187
1881,06/03/20 07:00:01 PM,0.2458,0.2810,0.3187
1882,06/03/20 07:30:01 PM,0.2458,0.2810,0.3187
1883,06/03/20 08:00:01 PM,0.2458,0.2810,0.3183
1884,06/03/20 08:30:01 PM,0.2458,0.2810,0.3183
1885,06/03/20 09:00:01 PM,0.2458,0.2810,0.3183
1886,06/03/20 09:30:01 PM,0.2458,0.2810,0.3183
1887,06/03/20 10:00:01 PM,0.2458,0.2810,0.3183
1888,06/03/20 10:30:01 PM,0.2458,0.2810,0.3178
1889,06/03/20 11:00:01 PM,0.2458,0.2810,0.3178
1890,06/03/20 11:30:01 PM,0.2458,0.2810,0.3178
1891,06/04/20 12:00:01 AM,0.2458,0.2810,0.3178
1892,06/04/20 12:30:01 AM,0.2458,0.2810,0.3178
1893,06/04/20 01:00:01 AM,0.2458,0.2810,0.3178
1894,06/04/20 01:30:01 AM,0.2458,0.2813,0.3178
1895,06/04/20 02:00:01 AM,0.2458,0.2813,0.3178
1896,06/04/20 02:30:01 AM,0.2458,0.2817,0.3175
1897,06/04/20 03:00:01 AM,0.2458,0.2821,0.3175
1898,06/04/20 03:30:01 AM,0.2458,0.2821,0.3175
1899,06/04/20 04:00:01 AM,0.2458,0.2824,0.3178
1900,06/04/20 04:30:01 AM,0.2458,0.2827,0.3175
1901,06/04/20 05:00:01 AM,0.2458,0.2827,0.3175
1902,06/04/20 05:30:01 AM,0.2458,0.2830,0.3175
1903,06/04/20 06:00:01 AM,0.2465,0.2830,0.3175
1904,06/04/20 06:30:01 AM,0.2458,0.2834,0.3175
1905,06/04/20 07:00:01 AM,0.2458,0.2834,0.3175
1906,06/04/20 07:30:01 AM,0.2458,0.2840,0.3178
1907,06/04/20 08:00:01 AM,0.2458,0.2840,0.3178
1908,06/04/20 08:30:01 AM,0.2458,0.2840,0.3178
1909,06/04/20 09:00:01 AM,0.2458,0.2837,0.3178
1910,06/04/20 09:30:01 AM,0.2458,0.2837,0.3178
1911,06/04/20 10:00:01 AM,0.2458,0.2834,0.3178
1912,06/04/20 10:30:01 AM,0.2458,0.2830,0.3178
1913,06/04/20 11:00:01 AM,0.2458,0.2821,0.3178
1914,06/04/20 11:30:01 AM,0.2451,0.2817,0.3178
1915,06/04/20 12:00:01 PM,0.2451,0.2810,0.3175
1916,06/04/20 12:30:01 PM,0.2451,0.2800,0.3175
1917,06/04/20 01:00:01 PM,0.2443,0.2793,0.3178
1918,06/04/20 01:30:01 PM,0.2443,0.2783,0.3175
1919,06/04/20 02:00:01 PM,0.2436,0.2776,0.3175
1920,06/04/20 02:30:01 PM,0.2436,0.2773,0.3175
1921,06/04/20 03:00:01 PM,0.2436,0.2770,0.3175
1922,06/04/20 03:30:01 PM,0.2429,0.2763,0.3175
1923,06/04/20 04:00:01 PM,0.2429,0.2759,0.3175
1924,06/04/20 04:30:01 PM,0.2429,0.2756,0.3175
1925,06/04/20 05:00:01 PM,0.2429,0.2753,0.3175
1926,06/04/20 05:30:01 PM,0.2429,0.2749,0.3171
1927,06/04/20 06:00:01 PM,0.2422,0.2749,0.3171
1928,06/04/20 06:30:01 PM,0.2422,0.2746,0.3171
1929,06/04/20 07:00:01 PM,0.2422,0.2743,0.3171
1930,06/04/20 07:30:01 PM,0.2422,0.2743,0.3171
1931,06/04/20 08:00:01 PM,0.2422,0.2743,0.3171
1932,06/04/20 08:30:01 PM,0.2422,0.2743,0.3168
1933,06/04/20 09:00:01 PM,0.2422,0.2746,0.3168
1934,06/04/20 09:30:01 PM,0.2422,0.2746,0.3168
1935,06/04/20 10:00:01 PM,0.2422,0.2746,0.3168
1936,06/04/20 10:30:01 PM,0.2422,0.2746,0.3168
1937,06/04/20 11:00:01 PM,0.2422,0.2746,0.3168
1938,06/04/20 11:30:01 PM,0.2422,0.2746,0.3168
1939,06/05/20 12:00:01 AM,0.2422,0.2746,0.3168
1940,06/05/20 12:30:01 AM,0.2422,0.2746,0.3163
1941,06/05/20 01:00:01 AM,0.2422,0.2749,0.3163
1942,06/05/20 01:30:01 AM,0.2422,0.2749,0.3163
1943,06/05/20 02:00:01 AM,0.2422,0.2753,0.3163
1944,06/05/20 02:30:01 AM,0.2422,0.2756,0.3163
1945,06/05/20 03:00:01 AM,0.2422,0.2756,0.3163
1946,06/05/20 03:30:01 AM,0.2422,0.2759,0.3163
1947,06/05/20 04:00:01 AM,0.2422,0.2763,0.3163
1948,06/05/20 04:30:01 AM,0.2422,0.2763,0.3163
1949,06/05/20 05:00:01 AM,0.2422,0.2766,0.3163
1950,06/05/20 05:30:01 AM,0.2422,0.2770,0.3163
1951,06/05/20 06:00:01 AM,0.2422,0.2773,0.3163
1952,06/05/20 06:30:01 AM,0.2422,0.2773,0.3163
1953,06/05/20 07:00:01 AM,0.2422,0.2776,0.3163
1954,06/05/20 07:30:01 AM,0.2422,0.2776,0.3163
1955,06/05/20 08:00:01 AM,0.2422,0.2780,0.3168
1956,06/05/20 08:30:01 AM,0.2422,0.2780,0.3168
1957,06/05/20 09:00:01 AM,0.2422,0.2776,0.3168
1958,06/05/20 09:30:01 AM,0.2414,0.2776,0.3168
1959,06/05/20 10:00:01 AM,0.2414,0.2773,0.3168
1960,06/05/20 10:30:01 AM,0.2414,0.2766,0.3168
1961,06/05/20 11:00:01 AM,0.2414,0.2759,0.3163
1962,06/05/20 11:30:01 AM,0.2407,0.2753,0.3163
1963,06/05/20 12:00:01 PM,0.2407,0.2746,0.3163
1964,06/05/20 12:30:01 PM,0.2407,0.2739,0.3163
1965,06/05/20 01:00:01 PM,0.2400,0.2732,0.3163
1966,06/05/20 01:30:01 PM,0.2400,0.2722,0.3163
1967,06/05/20 02:00:01 PM,0.2400,0.2712,0.3163
1968,06/05/20 02:30:01 PM,0.2400,0.2708,0.3163
1969,06/05/20 03:00:01 PM,0.2392,0.2705,0.3160
1970,06/05/20 03:30:01 PM,0.2392,0.2701,0.3160
1971,06/05/20 04:00:01 PM,0.2385,0.2698,0.3160
1972,06/05/20 04:30:01 PM,0.2385,0.2694,0.3160
1973,06/05/20 05:00:01 PM,0.2385,0.2694,0.3160
1974,06/05/20 05:30:01 PM,0.2378,0.2687,0.3156
1975,06/05/20 06:00:01 PM,0.2378,0.2687,0.3156
1976,06/05/20 06:30:01 PM,0.2378,0.2687,0.3156
1977,06/05/20 07:00:01 PM,0.2385,0.2687,0.3156
1978,06/05/20 07:30:01 PM,0.2378,0.2687,0.3156
1979,06/05/20 08:00:01 PM,0.2385,0.2684,0.3156
1980,06/05/20 08:30:01 PM,0.2378,0.2687,0.3156
1981,06/05/20 09:00:01 PM,0.2378,0.2684,0.3151
1982,06/05/20 09:30:01 PM,0.2378,0.2684,0.3151
1983,06/05/20 10:00:01 PM,0.2378,0.2684,0.3151
1984,06/05/20 10:30:01 PM,0.2378,0.2684,0.3151
1985,06/05/20 11:00:01 PM,0.2378,0.2684,0.3151
1986,06/05/20 11:30:01 PM,0.2378,0.2687,0.3151
1987,06/06/20 12:00:01 AM,0.2378,0.2684,0.3151
1988,06/06/20 12:30:01 AM,0.2378,0.2687,0.3151
1989,06/06/20 01:00:01 AM,0.2378,0.2687,0.3151
1990,06/06/20 01:30:01 AM,0.2378,0.2691,0.3151
1991,06/06/20 02:00:01 AM,0.2378,0.2691,0.3151
1992,06/06/20 02:30:01 AM,0.2378,0.2691,0.3151
1993,06/06/20 03:00:01 AM,0.2378,0.2694,0.3151
1994,06/06/20 03:30:01 AM,0.2378,0.2694,0.3151
1995,06/06/20 04:00:01 AM,0.2378,0.2698,0.3151
1996,06/06/20 04:30:01 AM,0.2378,0.2701,0.3151
1997,06/06/20 05:00:01 AM,0.2378,0.2705,0.3151
1998,06/06/20 05:30:01 AM,0.2378,0.2705,0.3148
1999,06/06/20 06:00:01 AM,0.2378,0.2708,0.3148
2000,06/06/20 06:30:01 AM,0.2378,0.2712,0.3151
2001,06/06/20 07:00:01 AM,0.2378,0.2712,0.3151
2002,06/06/20 07:30:01 AM,0.2378,0.2712,0.3148
2003,06/06/20 08:00:01 AM,0.2378,0.2715,0.3151
2004,06/06/20 08:30:01 AM,0.2378,0.2715,0.3151
2005,06/06/20 09:00:01 AM,0.2378,0.2715,0.3151
2006,06/06/20 09:30:01 AM,0.2378,0.2712,0.3151
2007,06/06/20 10:00:01 AM,0.2378,0.2712,0.3151
2008,06/06/20 10:30:01 AM,0.2371,0.2708,0.3151
2009,06/06/20 11:00:01 AM,0.2371,0.2705,0.3148
2010,06/06/20 11:30:01 AM,0.2371,0.2701,0.3148
2011,06/06/20 12:00:01 PM,0.2363,0.2694,0.3148
2012,06/06/20 12:30:01 PM,0.2363,0.2691,0.3148
2013,06/06/20 01:00:01 PM,0.2363,0.2684,0.3148
2014,06/06/20 01:30:01 PM,0.2363,0.2677,0.3148
2015,06/06/20 02:00:01 PM,0.2356,0.2670,0.3144
2016,06/06/20 02:30:01 PM,0.2356,0.2666,0.3148
2017,06/06/20 03:00:01 PM,0.2356,0.2664,0.3144
2018,06/06/20 03:30:01 PM,0.2356,0.2664,0.3144
2019,06/06/20 04:00:01 PM,0.2356,0.2664,0.3144
2020,06/06/20 04:30:01 PM,0.2356,0.2666,0.3144
2021,06/06/20 05:00:01 PM,0.2356,0.2666,0.3140
2022,06/06/20 05:30:01 PM,0.2349,0.2666,0.3144
2023,06/06/20 06:00:01 PM,0.2356,0.2670,0.3144
2024,06/06/20 06:30:01 PM,0.2356,0.2670,0.3140
2025,06/06/20 07:00:01 PM,0.2356,0.2670,0.3140
2026,06/06/20 07:30:01 PM,0.2356,0.2670,0.3140
2027,06/06/20 08:00:01 PM,0.2356,0.2670,0.3140
2028,06/06/20 08:30:01 PM,0.2356,0.2670,0.3140
2029,06/06/20 09:00:01 PM,0.2356,0.2670,0.3140
2030,06/06/20 09:30:01 PM,0.2356,0.2673,0.3140
2031,06/06/20 10:00:01 PM,0.2356,0.2677,0.3140
2032,06/06/20 10:30:01 PM,0.2356,0.2680,0.3140
2033,06/06/20 11:00:01 PM,0.2356,0.2684,0.3140
2034,06/06/20 11:30:01 PM,0.2356,0.2687,0.3140
2035,06/07/20 12:00:01 AM,0.2356,0.2691,0.3140
2036,06/07/20 12:30:01 AM,0.2356,0.2694,0.3136
2037,06/07/20 01:00:01 AM,0.2356,0.2698,0.3140
2038,06/07/20 01:30:01 AM,0.2356,0.2698,0.3140
2039,06/07/20 02:00:01 AM,0.2356,0.2705,0.3140
2040,06/07/20 02:30:01 AM,0.2356,0.2705,0.3136
2041,06/07/20 03:00:01 AM,0.2356,0.2705,0.3140
2042,06/07/20 03:30:01 AM,0.2356,0.2708,0.3136
2043,06/07/20 04:00:01 AM,0.2349,0.2712,0.3136
2044,06/07/20 04:30:01 AM,0.2349,0.2712,0.3136
2045,06/07/20 05:00:01 AM,0.2349,0.2712,0.3136
2046,06/07/20 05:30:01 AM,0.2349,0.2712,0.3136
2047,06/07/20 06:00:01 AM,0.2349,0.2715,0.3136
2048,06/07/20 06:30:01 AM,0.2356,0.2715,0.3136
2049,06/07/20 07:00:01 AM,0.2349,0.2719,0.3136
2050,06/07/20 07:30:01 AM,0.2349,0.2722,0.3136
2051,06/07/20 08:00:01 AM,0.2349,0.2726,0.3136
2052,06/07/20 08:30:01 AM,0.2349,0.2726,0.3136
2053,06/07/20 09:00:01 AM,0.2349,0.2726,0.3136
2054,06/07/20 09:30:01 AM,0.2342,0.2726,0.3136
2055,06/07/20 10:00:01 AM,0.2342,0.2726,0.3136
2056,06/07/20 10:30:01 AM,0.2342,0.2726,0.3136
2057,06/07/20 11:00:01 AM,0.2342,0.2722,0.3136
2058,06/07/20 11:30:01 AM,0.2342,0.2722,0.3136
2059,06/07/20 12:00:01 PM,0.2342,0.2722,0.3136
2060,06/07/20 12:30:01 PM,0.2342,0.2719,0.3136
2061,06/07/20 01:00:01 PM,0.2334,0.2715,0.3136
2062,06/07/20 01:30:01 PM,0.2334,0.2715,0.3136
2063,06/07/20 02:00:01 PM,0.2334,0.2712,0.3136
2064,06/07/20 02:30:01 PM,0.2334,0.2712,0.3133
2065,06/07/20 03:00:01 PM,0.2334,0.2712,0.3136
2066,06/07/20 03:30:01 PM,0.2334,0.2712,0.3133
2067,06/07/20 04:00:01 PM,0.2334,0.2708,0.3133
2068,06/07/20 04:30:01 PM,0.2327,0.2708,0.3133
2069,06/07/20 05:00:01 PM,0.2334,0.2708,0.3133
2070,06/07/20 05:30:01 PM,0.2327,0.2705,0.3133
2071,06/07/20 06:00:01 PM,0.2327,0.2705,0.3133
2072,06/07/20 06:30:01 PM,0.2327,0.2705,0.3133
2073,06/07/20 07:00:01 PM,0.2327,0.2705,0.3133
2074,06/07/20 07:30:01 PM,0.2327,0.2705,0.3133
2075,06/07/20 08:00:01 PM,0.2327,0.2705,0.3133
2076,06/07/20 08:30:01 PM,0.2327,0.2705,0.3133
2077,06/07/20 09:00:01 PM,0.2327,0.2705,0.3128
2078,06/07/20 09:30:01 PM,0.2327,0.2708,0.3128
2079,06/07/20 10:00:01 PM,0.2327,0.2708,0.3125
2080,06/07/20 10:30:01 PM,0.2327,0.2712,0.3125
2081,06/07/20 11:00:01 PM,0.2327,0.2715,0.3125
2082,06/07/20 11:30:01 PM,0.2327,0.2719,0.3125
2083,06/08/20 12:00:01 AM,0.2327,0.2719,0.3125
2084,06/08/20 12:30:01 AM,0.2327,0.2722,0.3125
2085,06/08/20 01:00:01 AM,0.2327,0.2722,0.3125
2086,06/08/20 01:30:01 AM,0.2327,0.2726,0.3125
2087,06/08/20 02:00:01 AM,0.2320,0.2726,0.3125
2088,06/08/20 02:30:01 AM,0.2327,0.2729,0.3125
2089,06/08/20 03:00:01 AM,0.2327,0.2729,0.3125
2090,06/08/20 03:30:01 AM,0.2320,0.2729,0.3125
2091,06/08/20 04:00:01 AM,0.2320,0.2732,0.3125
2092,06/08/20 04:30:01 AM,0.2320,0.2732,0.3121
2093,06/08/20 05:00:01 AM,0.2320,0.2732,0.3125
2094,06/08/20 05:30:01 AM,0.2320,0.2732,0.3125
2095,06/08/20 06:00:01 AM,0.2320,0.2732,0.3125
2096,06/08/20 06:30:01 AM,0.2320,0.2736,0.3121
2097,06/08/20 07:00:01 AM,0.2320,0.2736,0.3125
2098,06/08/20 07:30:01 AM,0.2320,0.2736,0.3125
2099,06/08/20 08:00:01 AM,0.2320,0.2739,0.3125
2100,06/08/20 08:30:01 AM,0.2320,0.2739,0.3125
2101,06/08/20 09:00:01 AM,0.2320,0.2743,0.3125
2102,06/08/20 09:30:01 AM,0.2320,0.2743,0.3125
2103,06/08/20 10:00:01 AM,0.2313,0.2743,0.3125
2104,06/08/20 10:30:01 AM,0.2313,0.2719,0.3125
2105,06/08/20 11:00:01 AM,0.2313,0.2719,0.3125
2106,06/08/20 11:30:01 AM,0.2313,0.2715,0.3125
2107,06/08/20 12:00:01 PM,0.2305,0.2712,0.3125
2108,06/08/20 12:30:01 PM,0.2305,0.2708,0.3125
2109,06/08/20 01:00:01 PM,0.2305,0.2705,0.3125
2110,06/08/20 01:30:01 PM,0.2305,0.2701,0.3125
2111,06/08/20 02:00:01 PM,0.2305,0.2694,0.3125
2112,06/08/20 02:30:01 PM,0.2298,0.2691,0.3125
2113,06/08/20 03:00:01 PM,0.2298,0.2687,0.3125
2114,06/08/20 03:30:01 PM,0.2298,0.2687,0.3125
