"Plot Title: CM1SM"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20541051, SEN S/N: 20538929, LBL: 1 meter)","Water Content, m³/m³ (LGR S/N: 20541051, SEN S/N: 20538930, LBL: 30 cm)","Water Content, m³/m³ (LGR S/N: 20541051, SEN S/N: 20538931, LBL: 10 cm)"
1282,05/23/20 03:30:01 AM,0.3787,0.4317,0.3902
1283,05/23/20 04:00:01 AM,0.3780,0.4317,0.3902
1284,05/23/20 04:30:01 AM,0.3787,0.4317,0.3902
1285,05/23/20 05:00:01 AM,0.3780,0.4325,0.3902
1286,05/23/20 05:30:01 AM,0.3775,0.4310,0.3902
1287,05/23/20 06:00:01 AM,0.3775,0.4310,0.3902
1288,05/23/20 06:30:01 AM,0.3775,0.4310,0.3902
1289,05/23/20 07:00:01 AM,0.3775,0.4310,0.3902
1290,05/23/20 07:30:01 AM,0.3775,0.4305,0.3902
1291,05/23/20 08:00:01 AM,0.3780,0.4305,0.3902
1292,05/23/20 08:30:01 AM,0.3780,0.4310,0.3902
1293,05/23/20 09:00:01 AM,0.3780,0.4310,0.3902
1294,05/23/20 09:30:01 AM,0.3780,0.4305,0.3902
1295,05/23/20 10:00:01 AM,0.3780,0.4310,0.3902
1296,05/23/20 10:30:01 AM,0.3780,0.4305,0.3902
1297,05/23/20 11:00:01 AM,0.3775,0.4305,0.3902
1298,05/23/20 11:30:01 AM,0.3775,0.4305,0.3902
1299,05/23/20 12:00:01 PM,0.3769,0.4310,0.3895
1300,05/23/20 12:30:01 PM,0.3769,0.4305,0.3895
1301,05/23/20 01:00:01 PM,0.3762,0.4305,0.3890
1302,05/23/20 01:30:01 PM,0.3758,0.4298,0.3890
1303,05/23/20 02:00:01 PM,0.3758,0.4305,0.3883
1304,05/23/20 02:30:01 PM,0.3751,0.4305,0.3883
1305,05/23/20 03:00:01 PM,0.3751,0.4305,0.3883
1306,05/23/20 03:30:01 PM,0.3751,0.4305,0.3890
1307,05/23/20 04:00:01 PM,0.3758,0.4298,0.3883
1308,05/23/20 04:30:01 PM,0.3751,0.4298,0.3883
1309,05/23/20 05:00:01 PM,0.3751,0.4298,0.3883
1310,05/23/20 05:30:01 PM,0.3751,0.4298,0.3883
1311,05/23/20 06:00:01 PM,0.3758,0.4298,0.3877
1312,05/23/20 06:30:01 PM,0.3751,0.4291,0.3877
1313,05/23/20 07:00:01 PM,0.3751,0.4291,0.3872
1314,05/23/20 07:30:01 PM,0.3746,0.4291,0.3877
1315,05/23/20 08:00:01 PM,0.3751,0.4291,0.3872
1316,05/23/20 08:30:01 PM,0.3746,0.4291,0.3877
1317,05/23/20 09:00:01 PM,0.3746,0.4291,0.3877
1318,05/23/20 09:30:01 PM,0.3746,0.4291,0.3877
1319,05/23/20 10:00:01 PM,0.3746,0.4291,0.3872
1320,05/23/20 10:30:01 PM,0.3740,0.4291,0.3872
1321,05/23/20 11:00:01 PM,0.3740,0.4291,0.3872
1322,05/23/20 11:30:01 PM,0.3740,0.4291,0.3872
1323,05/24/20 12:00:01 AM,0.3740,0.4284,0.3872
1324,05/24/20 12:30:01 AM,0.3746,0.4291,0.3872
1325,05/24/20 01:00:01 AM,0.3746,0.4291,0.3865
1326,05/24/20 01:30:01 AM,0.3746,0.4291,0.3872
1327,05/24/20 02:00:01 AM,0.3746,0.4291,0.3872
1328,05/24/20 02:30:01 AM,0.3746,0.4291,0.3872
1329,05/24/20 03:00:01 AM,0.3746,0.4291,0.3872
1330,05/24/20 03:30:01 AM,0.3751,0.4291,0.3865
1331,05/24/20 04:00:01 AM,0.3746,0.4291,0.3872
1332,05/24/20 04:30:01 AM,0.3746,0.4291,0.3865
1333,05/24/20 05:00:01 AM,0.3746,0.4291,0.3865
1334,05/24/20 05:30:01 AM,0.3746,0.4291,0.3859
1335,05/24/20 06:00:01 AM,0.3746,0.4284,0.3865
1336,05/24/20 06:30:01 AM,0.3746,0.4291,0.3865
1337,05/24/20 07:00:01 AM,0.3746,0.4284,0.3865
1338,05/24/20 07:30:01 AM,0.3751,0.4243,0.3865
1339,05/24/20 08:00:01 AM,0.3746,0.4250,0.3865
1340,05/24/20 08:30:01 AM,0.3746,0.4243,0.3872
1341,05/24/20 09:00:01 AM,0.3746,0.4243,0.3872
1342,05/24/20 09:30:01 AM,0.3751,0.4243,0.3872
1343,05/24/20 10:00:01 AM,0.3746,0.4243,0.3865
1344,05/24/20 10:30:01 AM,0.3740,0.4243,0.3872
1345,05/24/20 11:00:01 AM,0.3740,0.4243,0.3872
1346,05/24/20 11:30:01 AM,0.3740,0.4243,0.3872
1347,05/24/20 12:00:01 PM,0.3734,0.4236,0.3865
1348,05/24/20 12:30:01 PM,0.3729,0.4236,0.3865
1349,05/24/20 01:00:01 PM,0.3734,0.4243,0.3859
1350,05/24/20 01:30:01 PM,0.3729,0.4236,0.3859
1351,05/24/20 02:00:01 PM,0.3729,0.4243,0.3859
1352,05/24/20 02:30:01 PM,0.3729,0.4236,0.3859
1353,05/24/20 03:00:01 PM,0.3729,0.4229,0.3854
1354,05/24/20 03:30:01 PM,0.3729,0.4236,0.3854
1355,05/24/20 04:00:01 PM,0.3722,0.4229,0.3859
1356,05/24/20 04:30:01 PM,0.3722,0.4229,0.3859
1357,05/24/20 05:00:01 PM,0.3729,0.4229,0.3854
1358,05/24/20 05:30:01 PM,0.3722,0.4229,0.3854
1359,05/24/20 06:00:01 PM,0.3722,0.4222,0.3854
1360,05/24/20 06:30:01 PM,0.3716,0.4222,0.3847
1361,05/24/20 07:00:01 PM,0.3716,0.4214,0.3847
1362,05/24/20 07:30:01 PM,0.3716,0.4214,0.3840
1363,05/24/20 08:00:01 PM,0.3716,0.4214,0.3847
1364,05/24/20 08:30:01 PM,0.3716,0.4209,0.3840
1365,05/24/20 09:00:01 PM,0.3711,0.4209,0.3840
1366,05/24/20 09:30:01 PM,0.3711,0.4202,0.3840
1367,05/24/20 10:00:01 PM,0.3711,0.4202,0.3840
1368,05/24/20 10:30:01 PM,0.3705,0.4209,0.3840
1369,05/24/20 11:00:01 PM,0.3705,0.4202,0.3840
1370,05/24/20 11:30:01 PM,0.3711,0.4202,0.3840
1371,05/25/20 12:00:01 AM,0.3711,0.4202,0.3840
1372,05/25/20 12:30:01 AM,0.3705,0.4195,0.3840
1373,05/25/20 01:00:01 AM,0.3711,0.4202,0.3834
1374,05/25/20 01:30:01 AM,0.3711,0.4202,0.3834
1375,05/25/20 02:00:01 AM,0.3716,0.4202,0.3834
1376,05/25/20 02:30:01 AM,0.3716,0.4202,0.3834
1377,05/25/20 03:00:01 AM,0.3716,0.4195,0.3834
1378,05/25/20 03:30:01 AM,0.3716,0.4195,0.3834
1379,05/25/20 04:00:01 AM,0.3716,0.4202,0.3840
1380,05/25/20 04:30:01 AM,0.3716,0.4195,0.3840
1381,05/25/20 05:00:01 AM,0.3716,0.4188,0.3840
1382,05/25/20 05:30:01 AM,0.3716,0.4181,0.3840
1383,05/25/20 06:00:01 AM,0.3722,0.4181,0.3840
1384,05/25/20 06:30:01 AM,0.3722,0.4181,0.3840
1385,05/25/20 07:00:01 AM,0.3722,0.4181,0.3840
1386,05/25/20 07:30:01 AM,0.3722,0.4188,0.3840
1387,05/25/20 08:00:01 AM,0.3722,0.4188,0.3840
1388,05/25/20 08:30:01 AM,0.3722,0.4181,0.3840
1389,05/25/20 09:00:01 AM,0.3722,0.4188,0.3840
1390,05/25/20 09:30:01 AM,0.3722,0.4181,0.3840
1391,05/25/20 10:00:01 AM,0.3716,0.4188,0.3847
1392,05/25/20 10:30:01 AM,0.3716,0.4181,0.3840
1393,05/25/20 11:00:01 AM,0.3716,0.4181,0.3840
1394,05/25/20 11:30:01 AM,0.3716,0.4169,0.3840
1395,05/25/20 12:00:01 PM,0.3705,0.4169,0.3834
1396,05/25/20 12:30:01 PM,0.3705,0.4162,0.3834
1397,05/25/20 01:00:01 PM,0.3699,0.4162,0.3829
1398,05/25/20 01:30:01 PM,0.3699,0.4162,0.3829
1399,05/25/20 02:00:01 PM,0.3694,0.4155,0.3829
1400,05/25/20 02:30:01 PM,0.3699,0.4155,0.3829
1401,05/25/20 03:00:01 PM,0.3699,0.4148,0.3822
1402,05/25/20 03:30:01 PM,0.3694,0.4148,0.3829
1403,05/25/20 04:00:01 PM,0.3688,0.4148,0.3822
1404,05/25/20 04:30:01 PM,0.3694,0.4121,0.3822
1405,05/25/20 05:00:01 PM,0.3683,0.4121,0.3816
1406,05/25/20 05:30:01 PM,0.3688,0.4121,0.3816
1407,05/25/20 06:00:01 PM,0.3688,0.4114,0.3816
1408,05/25/20 06:30:01 PM,0.3688,0.4114,0.3804
1409,05/25/20 07:00:01 PM,0.3683,0.4107,0.3816
1410,05/25/20 07:30:01 PM,0.3683,0.4107,0.3811
1411,05/25/20 08:00:01 PM,0.3683,0.4102,0.3811
1412,05/25/20 08:30:01 PM,0.3683,0.4102,0.3811
1413,05/25/20 09:00:01 PM,0.3683,0.4102,0.3804
1414,05/25/20 09:30:01 PM,0.3677,0.4095,0.3811
1415,05/25/20 10:00:01 PM,0.3677,0.4095,0.3804
1416,05/25/20 10:30:01 PM,0.3677,0.4095,0.3811
1417,05/25/20 11:00:01 PM,0.3677,0.4095,0.3811
1418,05/25/20 11:30:01 PM,0.3677,0.4095,0.3804
1419,05/26/20 12:00:01 AM,0.3677,0.4095,0.3811
1420,05/26/20 12:30:01 AM,0.3677,0.4095,0.3811
1421,05/26/20 01:00:01 AM,0.3677,0.4095,0.3811
1422,05/26/20 01:30:01 AM,0.3677,0.4088,0.3804
1423,05/26/20 02:00:01 AM,0.3677,0.4088,0.3804
1424,05/26/20 02:30:01 AM,0.3683,0.4088,0.3804
1425,05/26/20 03:00:01 AM,0.3683,0.4088,0.3804
1426,05/26/20 03:30:01 AM,0.3683,0.4088,0.3804
1427,05/26/20 04:00:01 AM,0.3688,0.4088,0.3804
1428,05/26/20 04:30:01 AM,0.3688,0.4088,0.3804
1429,05/26/20 05:00:01 AM,0.3688,0.4081,0.3804
1430,05/26/20 05:30:01 AM,0.3688,0.4088,0.3804
1431,05/26/20 06:00:01 AM,0.3688,0.4088,0.3811
1432,05/26/20 06:30:01 AM,0.3688,0.4081,0.3804
1433,05/26/20 07:00:01 AM,0.3688,0.4081,0.3811
1434,05/26/20 07:30:01 AM,0.3688,0.4081,0.3811
1435,05/26/20 08:00:01 AM,0.3688,0.4081,0.3811
1436,05/26/20 08:30:01 AM,0.3688,0.4088,0.3811
1437,05/26/20 09:00:01 AM,0.3683,0.4088,0.3811
1438,05/26/20 09:30:01 AM,0.3683,0.4081,0.3804
1439,05/26/20 10:00:01 AM,0.3688,0.4074,0.3816
1440,05/26/20 10:30:01 AM,0.3688,0.4069,0.3811
1441,05/26/20 11:00:01 AM,0.3683,0.4069,0.3816
1442,05/26/20 11:30:01 AM,0.3677,0.4062,0.3804
1443,05/26/20 12:00:01 PM,0.3677,0.4062,0.3811
1444,05/26/20 12:30:01 PM,0.3671,0.4069,0.3804
1445,05/26/20 01:00:01 PM,0.3671,0.4062,0.3798
1446,05/26/20 01:30:01 PM,0.3666,0.4055,0.3798
1447,05/26/20 02:00:01 PM,0.3666,0.4048,0.3798
1448,05/26/20 02:30:01 PM,0.3666,0.4048,0.3793
1449,05/26/20 03:00:01 PM,0.3666,0.4041,0.3793
1450,05/26/20 03:30:01 PM,0.3660,0.4041,0.3787
1451,05/26/20 04:00:01 PM,0.3666,0.4041,0.3787
1452,05/26/20 04:30:01 PM,0.3660,0.4036,0.3793
1453,05/26/20 05:00:01 PM,0.3655,0.4041,0.3787
1454,05/26/20 05:30:01 PM,0.3655,0.4036,0.3780
1455,05/26/20 06:00:01 PM,0.3655,0.4036,0.3787
1456,05/26/20 06:30:01 PM,0.3655,0.4029,0.3780
1457,05/26/20 07:00:01 PM,0.3655,0.4036,0.3780
1458,05/26/20 07:30:01 PM,0.3660,0.4029,0.3780
1459,05/26/20 08:00:01 PM,0.3655,0.4029,0.3780
1460,05/26/20 08:30:01 PM,0.3655,0.4029,0.3775
1461,05/26/20 09:00:01 PM,0.3649,0.4029,0.3780
1462,05/26/20 09:30:01 PM,0.3649,0.4022,0.3780
1463,05/26/20 10:00:01 PM,0.3643,0.4022,0.3775
1464,05/26/20 10:30:01 PM,0.3649,0.4022,0.3775
1465,05/26/20 11:00:01 PM,0.3643,0.4022,0.3775
1466,05/26/20 11:30:01 PM,0.3649,0.4022,0.3780
1467,05/27/20 12:00:01 AM,0.3649,0.4022,0.3780
1468,05/27/20 12:30:01 AM,0.3649,0.4022,0.3775
1469,05/27/20 01:00:01 AM,0.3649,0.4022,0.3780
1470,05/27/20 01:30:01 AM,0.3649,0.4016,0.3775
1471,05/27/20 02:00:01 AM,0.3649,0.4016,0.3775
1472,05/27/20 02:30:01 AM,0.3655,0.4022,0.3775
1473,05/27/20 03:00:01 AM,0.3655,0.4016,0.3775
1474,05/27/20 03:30:01 AM,0.3655,0.4022,0.3775
1475,05/27/20 04:00:01 AM,0.3655,0.4022,0.3775
1476,05/27/20 04:30:01 AM,0.3660,0.4022,0.3775
1477,05/27/20 05:00:01 AM,0.3655,0.4016,0.3780
1478,05/27/20 05:30:01 AM,0.3655,0.4016,0.3775
1479,05/27/20 06:00:01 AM,0.3655,0.4016,0.3775
1480,05/27/20 06:30:01 AM,0.3660,0.4016,0.3780
1481,05/27/20 07:00:01 AM,0.3660,0.4016,0.3780
1482,05/27/20 07:30:01 AM,0.3660,0.4016,0.3775
1483,05/27/20 08:00:01 AM,0.3660,0.4016,0.3780
1484,05/27/20 08:30:01 AM,0.3660,0.4016,0.3787
1485,05/27/20 09:00:01 AM,0.3660,0.4010,0.3787
1486,05/27/20 09:30:01 AM,0.3660,0.4010,0.3780
1487,05/27/20 10:00:01 AM,0.3660,0.4010,0.3780
1488,05/27/20 10:30:01 AM,0.3655,0.4016,0.3780
1489,05/27/20 11:00:01 AM,0.3655,0.4010,0.3787
1490,05/27/20 11:30:01 AM,0.3649,0.4016,0.3787
1491,05/27/20 12:00:01 PM,0.3643,0.4016,0.3780
1492,05/27/20 12:30:01 PM,0.3638,0.4010,0.3775
1493,05/27/20 01:00:01 PM,0.3643,0.4004,0.3769
1494,05/27/20 01:30:01 PM,0.3638,0.4010,0.3769
1495,05/27/20 02:00:01 PM,0.3638,0.4004,0.3762
1496,05/27/20 02:30:01 PM,0.3632,0.4004,0.3769
1497,05/27/20 03:00:01 PM,0.3632,0.3997,0.3762
1498,05/27/20 03:30:01 PM,0.3632,0.3990,0.3758
1499,05/27/20 04:00:01 PM,0.3628,0.3985,0.3762
1500,05/27/20 04:30:01 PM,0.3628,0.3985,0.3751
1501,05/27/20 05:00:01 PM,0.3622,0.3985,0.3758
1502,05/27/20 05:30:01 PM,0.3616,0.3985,0.3758
1503,05/27/20 06:00:01 PM,0.3622,0.3978,0.3758
1504,05/27/20 06:30:01 PM,0.3616,0.3985,0.3746
1505,05/27/20 07:00:01 PM,0.3616,0.3978,0.3740
1506,05/27/20 07:30:01 PM,0.3611,0.3978,0.3746
1507,05/27/20 08:00:01 PM,0.3616,0.3978,0.3746
1508,05/27/20 08:30:01 PM,0.3611,0.3978,0.3740
1509,05/27/20 09:00:01 PM,0.3616,0.3971,0.3746
1510,05/27/20 09:30:01 PM,0.3611,0.3971,0.3740
1511,05/27/20 10:00:01 PM,0.3611,0.3971,0.3746
1512,05/27/20 10:30:01 PM,0.3611,0.3971,0.3746
1513,05/27/20 11:00:01 PM,0.3611,0.3971,0.3746
1514,05/27/20 11:30:01 PM,0.3611,0.3971,0.3740
1515,05/28/20 12:00:01 AM,0.3611,0.3971,0.3746
1516,05/28/20 12:30:01 AM,0.3605,0.3964,0.3740
1517,05/28/20 01:00:01 AM,0.3611,0.3964,0.3740
1518,05/28/20 01:30:01 AM,0.3616,0.3964,0.3746
1519,05/28/20 02:00:01 AM,0.3616,0.3964,0.3746
1520,05/28/20 02:30:01 AM,0.3616,0.3971,0.3740
1521,05/28/20 03:00:01 AM,0.3622,0.3971,0.3740
1522,05/28/20 03:30:01 AM,0.3622,0.3971,0.3740
1523,05/28/20 04:00:01 AM,0.3622,0.3971,0.3740
1524,05/28/20 04:30:01 AM,0.3616,0.3971,0.3740
1525,05/28/20 05:00:01 AM,0.3616,0.3964,0.3746
1526,05/28/20 05:30:01 AM,0.3622,0.3971,0.3746
1527,05/28/20 06:00:01 AM,0.3622,0.3964,0.3746
1528,05/28/20 06:30:01 AM,0.3622,0.3964,0.3746
1529,05/28/20 07:00:01 AM,0.3622,0.3964,0.3751
1530,05/28/20 07:30:01 AM,0.3622,0.3971,0.3751
1531,05/28/20 08:00:01 AM,0.3622,0.3964,0.3746
1532,05/28/20 08:30:01 AM,0.3622,0.3964,0.3751
1533,05/28/20 09:00:01 AM,0.3622,0.3964,0.3758
1534,05/28/20 09:30:01 AM,0.3622,0.3964,0.3751
1535,05/28/20 10:00:01 AM,0.3622,0.3959,0.3751
1536,05/28/20 10:30:01 AM,0.3622,0.3959,0.3751
1537,05/28/20 11:00:01 AM,0.3622,0.3959,0.3751
1538,05/28/20 11:30:01 AM,0.3611,0.3959,0.3751
1539,05/28/20 12:00:01 PM,0.3605,0.3964,0.3751
1540,05/28/20 12:30:01 PM,0.3600,0.3959,0.3746
1541,05/28/20 01:00:01 PM,0.3600,0.3959,0.3740
1542,05/28/20 01:30:01 PM,0.3594,0.3952,0.3734
1543,05/28/20 02:00:01 PM,0.3594,0.3952,0.3729
1544,05/28/20 02:30:01 PM,0.3590,0.3959,0.3729
1545,05/28/20 03:00:01 PM,0.3584,0.3952,0.3722
1546,05/28/20 03:30:01 PM,0.3584,0.3946,0.3722
1547,05/28/20 04:00:01 PM,0.3578,0.3952,0.3722
1548,05/28/20 04:30:01 PM,0.3573,0.3952,0.3722
1549,05/28/20 05:00:01 PM,0.3573,0.3952,0.3716
1550,05/28/20 05:30:01 PM,0.3573,0.3952,0.3716
1551,05/28/20 06:00:01 PM,0.3568,0.3946,0.3711
1552,05/28/20 06:30:01 PM,0.3568,0.3946,0.3705
1553,05/28/20 07:00:01 PM,0.3568,0.3939,0.3705
1554,05/28/20 07:30:01 PM,0.3563,0.3939,0.3705
1555,05/28/20 08:00:01 PM,0.3563,0.3934,0.3699
1556,05/28/20 08:30:01 PM,0.3568,0.3939,0.3705
1557,05/28/20 09:00:01 PM,0.3568,0.3939,0.3705
1558,05/28/20 09:30:01 PM,0.3563,0.3934,0.3705
1559,05/28/20 10:00:01 PM,0.3563,0.3934,0.3705
1560,05/28/20 10:30:01 PM,0.3557,0.3934,0.3705
1561,05/28/20 11:00:01 PM,0.3563,0.3934,0.3705
1562,05/28/20 11:30:01 PM,0.3568,0.3934,0.3705
1563,05/29/20 12:00:01 AM,0.3568,0.3939,0.3705
1564,05/29/20 12:30:01 AM,0.3573,0.3939,0.3705
1565,05/29/20 01:00:01 AM,0.3573,0.3934,0.3705
1566,05/29/20 01:30:01 AM,0.3573,0.3934,0.3705
1567,05/29/20 02:00:01 AM,0.3573,0.3934,0.3705
1568,05/29/20 02:30:01 AM,0.3573,0.3934,0.3705
1569,05/29/20 03:00:01 AM,0.3573,0.3934,0.3705
1570,05/29/20 03:30:01 AM,0.3578,0.3934,0.3705
1571,05/29/20 04:00:01 AM,0.3573,0.3934,0.3705
1572,05/29/20 04:30:01 AM,0.3573,0.3934,0.3705
1573,05/29/20 05:00:01 AM,0.3573,0.3934,0.3705
1574,05/29/20 05:30:01 AM,0.3568,0.3934,0.3711
1575,05/29/20 06:00:01 AM,0.3573,0.3934,0.3711
1576,05/29/20 06:30:01 AM,0.3573,0.3934,0.3705
1577,05/29/20 07:00:01 AM,0.3573,0.3934,0.3711
1578,05/29/20 07:30:01 AM,0.3573,0.3934,0.3711
1579,05/29/20 08:00:01 AM,0.3573,0.3934,0.3716
1580,05/29/20 08:30:01 AM,0.3578,0.3934,0.3716
1581,05/29/20 09:00:01 AM,0.3573,0.3927,0.3722
1582,05/29/20 09:30:01 AM,0.3573,0.3934,0.3716
1583,05/29/20 10:00:01 AM,0.3573,0.3934,0.3722
1584,05/29/20 10:30:01 AM,0.3573,0.3934,0.3716
1585,05/29/20 11:00:01 AM,0.3573,0.3927,0.3711
1586,05/29/20 11:30:01 AM,0.3563,0.3927,0.3716
1587,05/29/20 12:00:01 PM,0.3557,0.3927,0.3711
1588,05/29/20 12:30:01 PM,0.3557,0.3927,0.3705
1589,05/29/20 01:00:01 PM,0.3563,0.3934,0.3705
1590,05/29/20 01:30:01 PM,0.3563,0.3927,0.3705
1591,05/29/20 02:00:01 PM,0.3557,0.3927,0.3699
1592,05/29/20 02:30:01 PM,0.3563,0.3927,0.3699
1593,05/29/20 03:00:01 PM,0.3557,0.3920,0.3694
1594,05/29/20 03:30:01 PM,0.3557,0.3920,0.3694
1595,05/29/20 04:00:01 PM,0.3553,0.3927,0.3694
1596,05/29/20 04:30:01 PM,0.3553,0.3920,0.3694
1597,05/29/20 05:00:01 PM,0.3553,0.3915,0.3688
1598,05/29/20 05:30:01 PM,0.3553,0.3915,0.3688
1599,05/29/20 06:00:01 PM,0.3553,0.3915,0.3688
1600,05/29/20 06:30:01 PM,0.3553,0.3915,0.3683
1601,05/29/20 07:00:01 PM,0.3553,0.3915,0.3683
1602,05/29/20 07:30:01 PM,0.3547,0.3915,0.3688
1603,05/29/20 08:00:01 PM,0.3547,0.3915,0.3688
1604,05/29/20 08:30:01 PM,0.3553,0.3915,0.3688
1605,05/29/20 09:00:01 PM,0.3547,0.3909,0.3683
1606,05/29/20 09:30:01 PM,0.3547,0.3915,0.3688
1607,05/29/20 10:00:01 PM,0.3547,0.3909,0.3688
1608,05/29/20 10:30:01 PM,0.3553,0.3915,0.3688
1609,05/29/20 11:00:01 PM,0.3553,0.3909,0.3688
1610,05/29/20 11:30:01 PM,0.3553,0.3915,0.3688
1611,05/30/20 12:00:01 AM,0.3547,0.3909,0.3688
1612,05/30/20 12:30:01 AM,0.3547,0.3915,0.3683
1613,05/30/20 01:00:01 AM,0.3547,0.3909,0.3683
1614,05/30/20 01:30:01 AM,0.3547,0.3909,0.3683
1615,05/30/20 02:00:01 AM,0.3553,0.3909,0.3688
1616,05/30/20 02:30:01 AM,0.3553,0.3909,0.3688
1617,05/30/20 03:00:01 AM,0.3553,0.3909,0.3688
1618,05/30/20 03:30:01 AM,0.3547,0.3909,0.3688
1619,05/30/20 04:00:01 AM,0.3547,0.3909,0.3688
1620,05/30/20 04:30:01 AM,0.3553,0.3909,0.3688
1621,05/30/20 05:00:01 AM,0.3553,0.3915,0.3688
1622,05/30/20 05:30:01 AM,0.3553,0.3909,0.3688
1623,05/30/20 06:00:01 AM,0.3553,0.3915,0.3688
1624,05/30/20 06:30:01 AM,0.3557,0.3909,0.3683
1625,05/30/20 07:00:01 AM,0.3563,0.3909,0.3683
1626,05/30/20 07:30:01 AM,0.3568,0.3909,0.3688
1627,05/30/20 08:00:01 AM,0.3568,0.3909,0.3694
1628,05/30/20 08:30:01 AM,0.3578,0.3909,0.3688
1629,05/30/20 09:00:01 AM,0.3611,0.3909,0.3694
1630,05/30/20 09:30:01 AM,0.3705,0.3915,0.3729
1631,05/30/20 10:00:01 AM,0.3711,0.3909,0.3740
1632,05/30/20 10:30:01 AM,0.3699,0.3915,0.3746
1633,05/30/20 11:00:01 AM,0.3688,0.3915,0.3746
1634,05/30/20 11:30:01 AM,0.3683,0.3915,0.3746
1635,05/30/20 12:00:01 PM,0.3671,0.3915,0.3746
1636,05/30/20 12:30:01 PM,0.3660,0.3915,0.3740
1637,05/30/20 01:00:01 PM,0.3649,0.3915,0.3740
1638,05/30/20 01:30:01 PM,0.3638,0.3915,0.3740
1639,05/30/20 02:00:01 PM,0.3632,0.3915,0.3740
1640,05/30/20 02:30:01 PM,0.3628,0.3915,0.3734
1641,05/30/20 03:00:01 PM,0.3616,0.3915,0.3734
1642,05/30/20 03:30:01 PM,0.3611,0.3915,0.3729
1643,05/30/20 04:00:01 PM,0.3611,0.3909,0.3729
1644,05/30/20 04:30:01 PM,0.3605,0.3909,0.3729
1645,05/30/20 05:00:01 PM,0.3600,0.3915,0.3722
1646,05/30/20 05:30:01 PM,0.3594,0.3909,0.3722
1647,05/30/20 06:00:01 PM,0.3590,0.3909,0.3716
1648,05/30/20 06:30:01 PM,0.3594,0.3915,0.3716
1649,05/30/20 07:00:01 PM,0.3600,0.3909,0.3716
1650,05/30/20 07:30:01 PM,0.3590,0.3915,0.3711
1651,05/30/20 08:00:01 PM,0.3590,0.3909,0.3716
1652,05/30/20 08:30:01 PM,0.3600,0.3915,0.3711
1653,05/30/20 09:00:01 PM,0.3594,0.3909,0.3711
1654,05/30/20 09:30:01 PM,0.3600,0.3909,0.3716
1655,05/30/20 10:00:01 PM,0.3600,0.3909,0.3716
1656,05/30/20 10:30:01 PM,0.3600,0.3915,0.3711
1657,05/30/20 11:00:01 PM,0.3600,0.3915,0.3716
1658,05/30/20 11:30:01 PM,0.3600,0.3915,0.3711
1659,05/31/20 12:00:01 AM,0.3600,0.3915,0.3716
1660,05/31/20 12:30:01 AM,0.3600,0.3915,0.3711
1661,05/31/20 01:00:01 AM,0.3600,0.3915,0.3711
1662,05/31/20 01:30:01 AM,0.3594,0.3915,0.3716
1663,05/31/20 02:00:01 AM,0.3594,0.3915,0.3716
1664,05/31/20 02:30:01 AM,0.3594,0.3909,0.3711
1665,05/31/20 03:00:01 AM,0.3594,0.3909,0.3711
1666,05/31/20 03:30:01 AM,0.3594,0.3909,0.3711
1667,05/31/20 04:00:01 AM,0.3600,0.3909,0.3705
1668,05/31/20 04:30:01 AM,0.3594,0.3909,0.3711
1669,05/31/20 05:00:01 AM,0.3590,0.3909,0.3711
1670,05/31/20 05:30:01 AM,0.3590,0.3909,0.3705
1671,05/31/20 06:00:01 AM,0.3594,0.3902,0.3705
1672,05/31/20 06:30:01 AM,0.3594,0.3902,0.3711
1673,05/31/20 07:00:01 AM,0.3594,0.3909,0.3711
1674,05/31/20 07:30:01 AM,0.3594,0.3909,0.3711
1675,05/31/20 08:00:01 AM,0.3594,0.3909,0.3711
1676,05/31/20 08:30:01 AM,0.3594,0.3909,0.3711
1677,05/31/20 09:00:01 AM,0.3590,0.3902,0.3711
1678,05/31/20 09:30:01 AM,0.3594,0.3909,0.3711
1679,05/31/20 10:00:01 AM,0.3590,0.3902,0.3711
1680,05/31/20 10:30:01 AM,0.3590,0.3909,0.3711
1681,05/31/20 11:00:01 AM,0.3584,0.3909,0.3705
1682,05/31/20 11:30:01 AM,0.3584,0.3909,0.3705
1683,05/31/20 12:00:01 PM,0.3578,0.3902,0.3705
1684,05/31/20 12:30:01 PM,0.3578,0.3902,0.3705
1685,05/31/20 01:00:01 PM,0.3573,0.3902,0.3705
1686,05/31/20 01:30:01 PM,0.3573,0.3909,0.3699
1687,05/31/20 02:00:01 PM,0.3568,0.3902,0.3694
1688,05/31/20 02:30:01 PM,0.3563,0.3909,0.3699
1689,05/31/20 03:00:01 PM,0.3563,0.3902,0.3694
1690,05/31/20 03:30:01 PM,0.3563,0.3895,0.3694
1691,05/31/20 04:00:01 PM,0.3563,0.3895,0.3688
1692,05/31/20 04:30:01 PM,0.3557,0.3902,0.3694
1693,05/31/20 05:00:01 PM,0.3557,0.3902,0.3694
1694,05/31/20 05:30:01 PM,0.3557,0.3895,0.3688
1695,05/31/20 06:00:01 PM,0.3553,0.3895,0.3688
1696,05/31/20 06:30:01 PM,0.3553,0.3895,0.3688
1697,05/31/20 07:00:01 PM,0.3553,0.3895,0.3688
1698,05/31/20 07:30:01 PM,0.3553,0.3895,0.3688
1699,05/31/20 08:00:01 PM,0.3557,0.3895,0.3688
1700,05/31/20 08:30:01 PM,0.3553,0.3895,0.3688
