"Plot Title: RC1SM"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20541053, SEN S/N: 20538920, LBL: RCSM1 1m)","Water Content, m³/m³ (LGR S/N: 20541053, SEN S/N: 20538921, LBL: RCSM1 10cm)","Water Content, m³/m³ (LGR S/N: 20541053, SEN S/N: 20538928, LBL: RCSM1 30cm)"
1997,08/20/19 07:30:01 AM,0.2922,0.2020,0.1714
1998,08/20/19 08:00:01 AM,0.2922,0.2017,0.1709
1999,08/20/19 08:30:01 AM,0.2922,0.2017,0.1709
2000,08/20/19 09:00:01 AM,0.2922,0.2017,0.1714
2001,08/20/19 09:30:01 AM,0.2922,0.2012,0.1714
2002,08/20/19 10:00:01 AM,0.2922,0.2017,0.1714
2003,08/20/19 10:30:01 AM,0.2922,0.2017,0.1718
2004,08/20/19 11:00:01 AM,0.2922,0.2017,0.1724
2005,08/20/19 11:30:01 AM,0.2922,0.2017,0.1718
2006,08/20/19 12:00:01 PM,0.2922,0.2012,0.1718
2007,08/20/19 12:30:01 PM,0.2925,0.2012,0.1718
2008,08/20/19 01:00:01 PM,0.2922,0.2012,0.1724
2009,08/20/19 01:30:01 PM,0.2922,0.2012,0.1728
2010,08/20/19 02:00:01 PM,0.2925,0.2012,0.1724
2011,08/20/19 02:30:01 PM,0.2925,0.2012,0.1724
2012,08/20/19 03:00:01 PM,0.2925,0.2008,0.1728
2013,08/20/19 03:30:01 PM,0.2925,0.2012,0.1728
2014,08/20/19 04:00:01 PM,0.2922,0.2008,0.1728
2015,08/20/19 04:30:01 PM,0.2922,0.2008,0.1728
2016,08/20/19 05:00:01 PM,0.2922,0.2008,0.1728
2017,08/20/19 05:30:01 PM,0.2925,0.2008,0.1724
2018,08/20/19 06:00:01 PM,0.2922,0.2003,0.1728
2019,08/20/19 06:30:01 PM,0.2922,0.2008,0.1724
2020,08/20/19 07:00:01 PM,0.2922,0.2003,0.1724
2021,08/20/19 07:30:01 PM,0.2922,0.2008,0.1718
2022,08/20/19 08:00:01 PM,0.2922,0.2003,0.1714
2023,08/20/19 08:30:01 PM,0.2922,0.2003,0.1718
2024,08/20/19 09:00:01 PM,0.2922,0.2003,0.1714
2025,08/20/19 09:30:01 PM,0.2922,0.2008,0.1714
2026,08/20/19 10:00:01 PM,0.2922,0.2003,0.1709
2027,08/20/19 10:30:01 PM,0.2922,0.2003,0.1709
2028,08/20/19 11:00:01 PM,0.2922,0.2003,0.1709
2029,08/20/19 11:30:01 PM,0.2922,0.2003,0.1709
2030,08/21/19 12:00:01 AM,0.2922,0.2003,0.1709
2031,08/21/19 12:30:01 AM,0.2922,0.2003,0.1703
2032,08/21/19 01:00:01 AM,0.2919,0.2003,0.1703
2033,08/21/19 01:30:01 AM,0.2922,0.2003,0.1703
2034,08/21/19 02:00:01 AM,0.2922,0.2003,0.1703
2035,08/21/19 02:30:01 AM,0.2922,0.2003,0.1699
2036,08/21/19 03:00:01 AM,0.2919,0.2003,0.1699
2037,08/21/19 03:30:01 AM,0.2919,0.2003,0.1699
2038,08/21/19 04:00:01 AM,0.2919,0.2003,0.1699
2039,08/21/19 04:30:01 AM,0.2919,0.2003,0.1699
2040,08/21/19 05:00:01 AM,0.2919,0.2003,0.1699
2041,08/21/19 05:30:01 AM,0.2919,0.2003,0.1699
2042,08/21/19 06:00:01 AM,0.2919,0.2003,0.1695
2043,08/21/19 06:30:01 AM,0.2919,0.1999,0.1695
2044,08/21/19 07:00:01 AM,0.2919,0.1999,0.1695
2045,08/21/19 07:30:01 AM,0.2919,0.1999,0.1695
2046,08/21/19 08:00:01 AM,0.2919,0.1999,0.1695
2047,08/21/19 08:30:01 AM,0.2922,0.1999,0.1699
2048,08/21/19 09:00:01 AM,0.2919,0.1999,0.1699
2049,08/21/19 09:30:01 AM,0.2922,0.1999,0.1703
2050,08/21/19 10:00:01 AM,0.2922,0.1999,0.1703
2051,08/21/19 10:30:01 AM,0.2922,0.1999,0.1709
2052,08/21/19 11:00:01 AM,0.2922,0.1999,0.1709
2053,08/21/19 11:30:01 AM,0.2922,0.1999,0.1709
2054,08/21/19 12:00:01 PM,0.2919,0.1994,0.1709
2055,08/21/19 12:30:01 PM,0.2922,0.1994,0.1709
2056,08/21/19 01:00:01 PM,0.2922,0.1994,0.1714
2057,08/21/19 01:30:01 PM,0.2922,0.1994,0.1709
2058,08/21/19 02:00:01 PM,0.2922,0.1994,0.1714
2059,08/21/19 02:30:01 PM,0.2922,0.1990,0.1714
2060,08/21/19 03:00:01 PM,0.2919,0.1994,0.1714
2061,08/21/19 03:30:01 PM,0.2922,0.1990,0.1718
2062,08/21/19 04:00:01 PM,0.2922,0.1994,0.1714
2063,08/21/19 04:30:01 PM,0.2919,0.1994,0.1718
2064,08/21/19 05:00:01 PM,0.2922,0.1990,0.1718
2065,08/21/19 05:30:01 PM,0.2919,0.1994,0.1714
2066,08/21/19 06:00:01 PM,0.2919,0.1994,0.1709
2067,08/21/19 06:30:01 PM,0.2919,0.1985,0.1709
2068,08/21/19 07:00:01 PM,0.2922,0.1990,0.1709
2069,08/21/19 07:30:01 PM,0.2922,0.1990,0.1709
2070,08/21/19 08:00:01 PM,0.2919,0.1990,0.1709
2071,08/21/19 08:30:01 PM,0.2919,0.1985,0.1703
2072,08/21/19 09:00:01 PM,0.2919,0.1990,0.1703
2073,08/21/19 09:30:01 PM,0.2919,0.1990,0.1703
2074,08/21/19 10:00:01 PM,0.2919,0.1990,0.1699
2075,08/21/19 10:30:01 PM,0.2919,0.1990,0.1699
2076,08/21/19 11:00:01 PM,0.2919,0.1990,0.1699
2077,08/21/19 11:30:01 PM,0.2919,0.1990,0.1699
2078,08/22/19 12:00:01 AM,0.2919,0.1990,0.1699
2079,08/22/19 12:30:01 AM,0.2919,0.1990,0.1699
2080,08/22/19 01:00:01 AM,0.2919,0.1990,0.1699
2081,08/22/19 01:30:01 AM,0.2919,0.1990,0.1695
2082,08/22/19 02:00:01 AM,0.2919,0.1990,0.1689
2083,08/22/19 02:30:01 AM,0.2919,0.1985,0.1689
2084,08/22/19 03:00:01 AM,0.2919,0.1985,0.1695
2085,08/22/19 03:30:01 AM,0.2919,0.1985,0.1689
2086,08/22/19 04:00:01 AM,0.2914,0.1985,0.1689
2087,08/22/19 04:30:01 AM,0.2914,0.1985,0.1689
2088,08/22/19 05:00:01 AM,0.2914,0.1985,0.1689
2089,08/22/19 05:30:01 AM,0.2914,0.1985,0.1689
2090,08/22/19 06:00:01 AM,0.2919,0.1985,0.1689
2091,08/22/19 06:30:01 AM,0.2919,0.1985,0.1685
2092,08/22/19 07:00:01 AM,0.2919,0.1985,0.1689
2093,08/22/19 07:30:01 AM,0.2914,0.1985,0.1689
2094,08/22/19 08:00:01 AM,0.2914,0.1985,0.1689
2095,08/22/19 08:30:01 AM,0.2919,0.1985,0.1689
2096,08/22/19 09:00:01 AM,0.2919,0.1985,0.1689
2097,08/22/19 09:30:01 AM,0.2919,0.1985,0.1689
2098,08/22/19 10:00:01 AM,0.2919,0.1985,0.1695
2099,08/22/19 10:30:01 AM,0.2919,0.1981,0.1695
2100,08/22/19 11:00:01 AM,0.2919,0.1985,0.1695
2101,08/22/19 11:30:01 AM,0.2922,0.1985,0.1695
2102,08/22/19 12:00:01 PM,0.2919,0.1981,0.1695
2103,08/22/19 12:30:01 PM,0.2922,0.1985,0.1699
2104,08/22/19 01:00:01 PM,0.2919,0.1981,0.1699
2105,08/22/19 01:30:01 PM,0.2919,0.1981,0.1699
2106,08/22/19 02:00:01 PM,0.2919,0.1981,0.1703
2107,08/22/19 02:30:01 PM,0.2919,0.1976,0.1703
2108,08/22/19 03:00:01 PM,0.2919,0.1981,0.1699
2109,08/22/19 03:30:01 PM,0.2919,0.1976,0.1703
2110,08/22/19 04:00:01 PM,0.2919,0.1981,0.1699
2111,08/22/19 04:30:01 PM,0.2919,0.1976,0.1699
2112,08/22/19 05:00:01 PM,0.2919,0.1976,0.1703
2113,08/22/19 05:30:01 PM,0.2919,0.1981,0.1699
2114,08/22/19 06:00:01 PM,0.2919,0.1981,0.1699
2115,08/22/19 06:30:01 PM,0.2919,0.1981,0.1699
2116,08/22/19 07:00:01 PM,0.2919,0.1976,0.1699
2117,08/22/19 07:30:01 PM,0.2919,0.1976,0.1699
2118,08/22/19 08:00:01 PM,0.2919,0.1972,0.1689
2119,08/22/19 08:30:01 PM,0.2914,0.1972,0.1695
2120,08/22/19 09:00:01 PM,0.2914,0.1976,0.1689
2121,08/22/19 09:30:01 PM,0.2919,0.1976,0.1685
2122,08/22/19 10:00:01 PM,0.2914,0.1976,0.1685
2123,08/22/19 10:30:01 PM,0.2914,0.1976,0.1685
2124,08/22/19 11:00:01 PM,0.2919,0.1976,0.1681
2125,08/22/19 11:30:01 PM,0.2919,0.1976,0.1685
2126,08/23/19 12:00:01 AM,0.2919,0.1976,0.1685
2127,08/23/19 12:30:01 AM,0.2919,0.1976,0.1685
2128,08/23/19 01:00:01 AM,0.2914,0.1976,0.1681
2129,08/23/19 01:30:01 AM,0.2914,0.1976,0.1681
2130,08/23/19 02:00:01 AM,0.2914,0.1976,0.1677
2131,08/23/19 02:30:01 AM,0.2914,0.1976,0.1681
2132,08/23/19 03:00:01 AM,0.2914,0.1976,0.1681
2133,08/23/19 03:30:01 AM,0.2914,0.1976,0.1681
2134,08/23/19 04:00:01 AM,0.2914,0.1976,0.1681
2135,08/23/19 04:30:01 AM,0.2914,0.1976,0.1681
2136,08/23/19 05:00:01 AM,0.2914,0.1976,0.1677
2137,08/23/19 05:30:01 AM,0.2914,0.1972,0.1677
2138,08/23/19 06:00:01 AM,0.2914,0.1976,0.1677
2139,08/23/19 06:30:01 AM,0.2914,0.1972,0.1677
2140,08/23/19 07:00:01 AM,0.2914,0.1972,0.1677
2141,08/23/19 07:30:01 AM,0.2914,0.1972,0.1677
2142,08/23/19 08:00:01 AM,0.2914,0.1972,0.1677
2143,08/23/19 08:30:01 AM,0.2914,0.1972,0.1677
2144,08/23/19 09:00:01 AM,0.2914,0.1972,0.1681
2145,08/23/19 09:30:01 AM,0.2914,0.1972,0.1677
2146,08/23/19 10:00:01 AM,0.2914,0.1972,0.1681
2147,08/23/19 10:30:01 AM,0.2919,0.1972,0.1685
2148,08/23/19 11:00:01 AM,0.2914,0.1967,0.1685
2149,08/23/19 11:30:01 AM,0.2914,0.1972,0.1681
2150,08/23/19 12:00:01 PM,0.2919,0.1972,0.1681
2151,08/23/19 12:30:01 PM,0.2919,0.1967,0.1689
2152,08/23/19 01:00:01 PM,0.2919,0.1972,0.1685
2153,08/23/19 01:30:01 PM,0.2919,0.1972,0.1689
2154,08/23/19 02:00:01 PM,0.2919,0.1967,0.1689
2155,08/23/19 02:30:01 PM,0.2914,0.1967,0.1689
2156,08/23/19 03:00:01 PM,0.2914,0.1967,0.1695
2157,08/23/19 03:30:01 PM,0.2914,0.1967,0.1689
2158,08/23/19 04:00:01 PM,0.2914,0.1967,0.1695
2159,08/23/19 04:30:01 PM,0.2914,0.1967,0.1695
2160,08/23/19 05:00:01 PM,0.2919,0.1963,0.1695
2161,08/23/19 05:30:01 PM,0.2919,0.1967,0.1689
2162,08/23/19 06:00:01 PM,0.2914,0.1967,0.1689
2163,08/23/19 06:30:01 PM,0.2914,0.1967,0.1689
2164,08/23/19 07:00:01 PM,0.2919,0.1963,0.1685
2165,08/23/19 07:30:01 PM,0.2914,0.1963,0.1685
2166,08/23/19 08:00:01 PM,0.2914,0.1963,0.1685
2167,08/23/19 08:30:01 PM,0.2914,0.1963,0.1681
2168,08/23/19 09:00:01 PM,0.2914,0.1958,0.1681
2169,08/23/19 09:30:01 PM,0.2914,0.1963,0.1681
2170,08/23/19 10:00:01 PM,0.2914,0.1963,0.1681
2171,08/23/19 10:30:01 PM,0.2914,0.1963,0.1677
2172,08/23/19 11:00:01 PM,0.2914,0.1963,0.1671
2173,08/23/19 11:30:01 PM,0.2914,0.1963,0.1671
2174,08/24/19 12:00:01 AM,0.2914,0.1963,0.1671
2175,08/24/19 12:30:01 AM,0.2914,0.1963,0.1671
2176,08/24/19 01:00:01 AM,0.2914,0.1963,0.1671
2177,08/24/19 01:30:01 AM,0.2914,0.1963,0.1667
2178,08/24/19 02:00:01 AM,0.2914,0.1963,0.1667
2179,08/24/19 02:30:01 AM,0.2911,0.1963,0.1667
2180,08/24/19 03:00:01 AM,0.2911,0.1963,0.1667
2181,08/24/19 03:30:01 AM,0.2911,0.1963,0.1667
2182,08/24/19 04:00:01 AM,0.2911,0.1963,0.1667
2183,08/24/19 04:30:01 AM,0.2911,0.1963,0.1667
2184,08/24/19 05:00:01 AM,0.2911,0.1963,0.1667
2185,08/24/19 05:30:01 AM,0.2911,0.1963,0.1667
2186,08/24/19 06:00:01 AM,0.2914,0.1958,0.1663
2187,08/24/19 06:30:01 AM,0.2914,0.1963,0.1667
2188,08/24/19 07:00:01 AM,0.2914,0.1963,0.1667
2189,08/24/19 07:30:01 AM,0.2911,0.1963,0.1667
2190,08/24/19 08:00:01 AM,0.2914,0.1958,0.1663
2191,08/24/19 08:30:01 AM,0.2911,0.1958,0.1667
2192,08/24/19 09:00:01 AM,0.2914,0.1958,0.1667
2193,08/24/19 09:30:01 AM,0.2914,0.1958,0.1667
2194,08/24/19 10:00:01 AM,0.2914,0.1958,0.1667
2195,08/24/19 10:30:01 AM,0.2914,0.1958,0.1671
2196,08/24/19 11:00:01 AM,0.2919,0.1958,0.1671
2197,08/24/19 11:30:01 AM,0.2914,0.1954,0.1671
2198,08/24/19 12:00:01 PM,0.2914,0.1958,0.1671
2199,08/24/19 12:30:01 PM,0.2914,0.1958,0.1671
2200,08/24/19 01:00:01 PM,0.2914,0.1958,0.1677
2201,08/24/19 01:30:01 PM,0.2914,0.1958,0.1681
2202,08/24/19 02:00:01 PM,0.2914,0.1958,0.1681
2203,08/24/19 02:30:01 PM,0.2914,0.1958,0.1681
2204,08/24/19 03:00:01 PM,0.2914,0.1954,0.1681
2205,08/24/19 03:30:01 PM,0.2914,0.1954,0.1681
2206,08/24/19 04:00:01 PM,0.2914,0.1958,0.1681
2207,08/24/19 04:30:01 PM,0.2914,0.1948,0.1681
2208,08/24/19 05:00:01 PM,0.2914,0.1954,0.1681
2209,08/24/19 05:30:01 PM,0.2914,0.1948,0.1677
2210,08/24/19 06:00:01 PM,0.2914,0.1954,0.1677
2211,08/24/19 06:30:01 PM,0.2911,0.1954,0.1677
2212,08/24/19 07:00:01 PM,0.2914,0.1954,0.1671
2213,08/24/19 07:30:01 PM,0.2914,0.1948,0.1677
2214,08/24/19 08:00:01 PM,0.2911,0.1948,0.1671
2215,08/24/19 08:30:01 PM,0.2911,0.1948,0.1671
2216,08/24/19 09:00:01 PM,0.2914,0.1948,0.1667
2217,08/24/19 09:30:01 PM,0.2914,0.1945,0.1667
2218,08/24/19 10:00:01 PM,0.2914,0.1948,0.1667
2219,08/24/19 10:30:01 PM,0.2911,0.1945,0.1667
2220,08/24/19 11:00:01 PM,0.2911,0.1948,0.1663
2221,08/24/19 11:30:01 PM,0.2911,0.1948,0.1663
2222,08/25/19 12:00:01 AM,0.2914,0.1948,0.1663
2223,08/25/19 12:30:01 AM,0.2911,0.1948,0.1663
2224,08/25/19 01:00:01 AM,0.2911,0.1948,0.1663
2225,08/25/19 01:30:01 AM,0.2911,0.1948,0.1663
2226,08/25/19 02:00:01 AM,0.2911,0.1948,0.1656
2227,08/25/19 02:30:01 AM,0.2911,0.1948,0.1652
2228,08/25/19 03:00:01 AM,0.2911,0.1948,0.1652
2229,08/25/19 03:30:01 AM,0.2911,0.1948,0.1656
2230,08/25/19 04:00:01 AM,0.2911,0.1948,0.1652
2231,08/25/19 04:30:01 AM,0.2911,0.1948,0.1652
2232,08/25/19 05:00:01 AM,0.2911,0.1948,0.1648
2233,08/25/19 05:30:01 AM,0.2911,0.1948,0.1652
2234,08/25/19 06:00:01 AM,0.2911,0.1948,0.1652
2235,08/25/19 06:30:01 AM,0.2911,0.1948,0.1652
2236,08/25/19 07:00:01 AM,0.2911,0.1948,0.1648
2237,08/25/19 07:30:01 AM,0.2911,0.1948,0.1648
2238,08/25/19 08:00:01 AM,0.2911,0.1948,0.1648
2239,08/25/19 08:30:01 AM,0.2911,0.1948,0.1652
2240,08/25/19 09:00:01 AM,0.2911,0.1945,0.1652
2241,08/25/19 09:30:01 AM,0.2911,0.1948,0.1656
2242,08/25/19 10:00:01 AM,0.2911,0.1945,0.1656
2243,08/25/19 10:30:01 AM,0.2911,0.1948,0.1663
2244,08/25/19 11:00:01 AM,0.2911,0.1945,0.1656
2245,08/25/19 11:30:01 AM,0.2911,0.1945,0.1663
2246,08/25/19 12:00:01 PM,0.2911,0.1939,0.1663
2247,08/25/19 12:30:01 PM,0.2914,0.1945,0.1663
2248,08/25/19 01:00:01 PM,0.2911,0.1945,0.1667
2249,08/25/19 01:30:01 PM,0.2914,0.1945,0.1667
2250,08/25/19 02:00:01 PM,0.2911,0.1945,0.1667
2251,08/25/19 02:30:01 PM,0.2911,0.1945,0.1667
2252,08/25/19 03:00:01 PM,0.2914,0.1945,0.1667
2253,08/25/19 03:30:01 PM,0.2914,0.1945,0.1667
2254,08/25/19 04:00:01 PM,0.2911,0.1939,0.1671
2255,08/25/19 04:30:01 PM,0.2911,0.1939,0.1667
2256,08/25/19 05:00:01 PM,0.2911,0.1945,0.1671
2257,08/25/19 05:30:01 PM,0.2914,0.1939,0.1667
2258,08/25/19 06:00:01 PM,0.2911,0.1939,0.1663
2259,08/25/19 06:30:01 PM,0.2914,0.1935,0.1667
2260,08/25/19 07:00:01 PM,0.2911,0.1939,0.1667
2261,08/25/19 07:30:01 PM,0.2914,0.1935,0.1663
2262,08/25/19 08:00:01 PM,0.2911,0.1939,0.1656
2263,08/25/19 08:30:01 PM,0.2911,0.1935,0.1652
2264,08/25/19 09:00:01 PM,0.2911,0.1939,0.1656
2265,08/25/19 09:30:01 PM,0.2911,0.1935,0.1652
2266,08/25/19 10:00:01 PM,0.2908,0.1935,0.1656
2267,08/25/19 10:30:01 PM,0.2911,0.1939,0.1652
2268,08/25/19 11:00:01 PM,0.2911,0.1935,0.1648
2269,08/25/19 11:30:01 PM,0.2911,0.1935,0.1652
2270,08/26/19 12:00:01 AM,0.2911,0.1935,0.1648
2271,08/26/19 12:30:01 AM,0.2911,0.1939,0.1648
2272,08/26/19 01:00:01 AM,0.2908,0.1935,0.1648
2273,08/26/19 01:30:01 AM,0.2911,0.1935,0.1648
2274,08/26/19 02:00:01 AM,0.2911,0.1935,0.1648
2275,08/26/19 02:30:01 AM,0.2911,0.1935,0.1642
2276,08/26/19 03:00:01 AM,0.2908,0.1935,0.1642
2277,08/26/19 03:30:01 AM,0.2908,0.1935,0.1638
2278,08/26/19 04:00:01 AM,0.2908,0.1935,0.1638
2279,08/26/19 04:30:01 AM,0.2908,0.1935,0.1642
2280,08/26/19 05:00:01 AM,0.2911,0.1935,0.1642
2281,08/26/19 05:30:01 AM,0.2908,0.1935,0.1642
2282,08/26/19 06:00:01 AM,0.2911,0.1935,0.1642
2283,08/26/19 06:30:01 AM,0.2908,0.1935,0.1638
2284,08/26/19 07:00:01 AM,0.2908,0.1932,0.1642
2285,08/26/19 07:30:01 AM,0.2911,0.1935,0.1642
2286,08/26/19 08:00:01 AM,0.2911,0.1935,0.1642
2287,08/26/19 08:30:01 AM,0.2911,0.1935,0.1638
2288,08/26/19 09:00:01 AM,0.2911,0.1935,0.1638
2289,08/26/19 09:30:01 AM,0.2911,0.1935,0.1642
2290,08/26/19 10:00:01 AM,0.2911,0.1935,0.1648
2291,08/26/19 10:30:01 AM,0.2911,0.1932,0.1648
2292,08/26/19 11:00:01 AM,0.2914,0.1935,0.1652
2293,08/26/19 11:30:01 AM,0.2911,0.1926,0.1652
2294,08/26/19 12:00:01 PM,0.2911,0.1932,0.1648
2295,08/26/19 12:30:01 PM,0.2911,0.1932,0.1648
2296,08/26/19 01:00:01 PM,0.2911,0.1926,0.1648
2297,08/26/19 01:30:01 PM,0.2911,0.1926,0.1652
2298,08/26/19 02:00:01 PM,0.2911,0.1926,0.1652
2299,08/26/19 02:30:01 PM,0.2911,0.1932,0.1652
2300,08/26/19 03:00:01 PM,0.2911,0.1926,0.1656
2301,08/26/19 03:30:01 PM,0.2911,0.1926,0.1656
2302,08/26/19 04:00:01 PM,0.2911,0.1932,0.1656
2303,08/26/19 04:30:01 PM,0.2911,0.1932,0.1652
2304,08/26/19 05:00:01 PM,0.2911,0.1926,0.1656
2305,08/26/19 05:30:01 PM,0.2911,0.1932,0.1652
2306,08/26/19 06:00:01 PM,0.2911,0.1926,0.1656
2307,08/26/19 06:30:01 PM,0.2911,0.1926,0.1652
2308,08/26/19 07:00:01 PM,0.2911,0.1923,0.1652
2309,08/26/19 07:30:01 PM,0.2908,0.1926,0.1652
2310,08/26/19 08:00:01 PM,0.2911,0.1926,0.1648
2311,08/26/19 08:30:01 PM,0.2911,0.1923,0.1642
2312,08/26/19 09:00:01 PM,0.2908,0.1923,0.1642
2313,08/26/19 09:30:01 PM,0.2911,0.1923,0.1642
2314,08/26/19 10:00:01 PM,0.2908,0.1926,0.1642
2315,08/26/19 10:30:01 PM,0.2908,0.1926,0.1642
2316,08/26/19 11:00:01 PM,0.2908,0.1923,0.1642
2317,08/26/19 11:30:01 PM,0.2911,0.1926,0.1638
2318,08/27/19 12:00:01 AM,0.2911,0.1923,0.1638
2319,08/27/19 12:30:01 AM,0.2908,0.1923,0.1638
2320,08/27/19 01:00:01 AM,0.2908,0.1923,0.1634
2321,08/27/19 01:30:01 AM,0.2908,0.1923,0.1634
2322,08/27/19 02:00:01 AM,0.2908,0.1923,0.1634
2323,08/27/19 02:30:01 AM,0.2908,0.1923,0.1629
2324,08/27/19 03:00:01 AM,0.2908,0.1923,0.1634
2325,08/27/19 03:30:01 AM,0.2908,0.1923,0.1634
2326,08/27/19 04:00:01 AM,0.2908,0.1923,0.1629
2327,08/27/19 04:30:01 AM,0.2908,0.1923,0.1634
2328,08/27/19 05:00:01 AM,0.2908,0.1923,0.1629
2329,08/27/19 05:30:01 AM,0.2908,0.1923,0.1629
2330,08/27/19 06:00:01 AM,0.2908,0.1923,0.1629
2331,08/27/19 06:30:01 AM,0.2908,0.1923,0.1629
2332,08/27/19 07:00:01 AM,0.2908,0.1923,0.1629
2333,08/27/19 07:30:01 AM,0.2908,0.1923,0.1623
2334,08/27/19 08:00:01 AM,0.2908,0.1923,0.1629
2335,08/27/19 08:30:01 AM,0.2908,0.1923,0.1629
2336,08/27/19 09:00:01 AM,0.2908,0.1917,0.1629
2337,08/27/19 09:30:01 AM,0.2908,0.1923,0.1629
2338,08/27/19 10:00:01 AM,0.2911,0.1923,0.1638
2339,08/27/19 10:30:01 AM,0.2911,0.1923,0.1634
2340,08/27/19 11:00:01 AM,0.2911,0.1923,0.1638
2341,08/27/19 11:30:01 AM,0.2911,0.1917,0.1638
2342,08/27/19 12:00:01 PM,0.2911,0.1913,0.1642
2343,08/27/19 12:30:01 PM,0.2908,0.1913,0.1638
2344,08/27/19 01:00:01 PM,0.2911,0.1917,0.1642
2345,08/27/19 01:30:01 PM,0.2911,0.1917,0.1642
2346,08/27/19 02:00:01 PM,0.2908,0.1917,0.1638
2347,08/27/19 02:30:01 PM,0.2908,0.1917,0.1642
2348,08/27/19 03:00:01 PM,0.2908,0.1913,0.1642
2349,08/27/19 03:30:01 PM,0.2911,0.1917,0.1642
2350,08/27/19 04:00:01 PM,0.2911,0.1913,0.1648
2351,08/27/19 04:30:01 PM,0.2908,0.1917,0.1648
2352,08/27/19 05:00:01 PM,0.2911,0.1917,0.1648
2353,08/27/19 05:30:01 PM,0.2911,0.1913,0.1648
2354,08/27/19 06:00:01 PM,0.2908,0.1917,0.1642
2355,08/27/19 06:30:01 PM,0.2908,0.1913,0.1648
2356,08/27/19 07:00:01 PM,0.2908,0.1913,0.1642
2357,08/27/19 07:30:01 PM,0.2908,0.1913,0.1642
2358,08/27/19 08:00:01 PM,0.2911,0.1913,0.1638
2359,08/27/19 08:30:01 PM,0.2908,0.1913,0.1638
2360,08/27/19 09:00:01 PM,0.2908,0.1908,0.1638
2361,08/27/19 09:30:01 PM,0.2908,0.1908,0.1634
2362,08/27/19 10:00:01 PM,0.2908,0.1908,0.1629
2363,08/27/19 10:30:01 PM,0.2908,0.1908,0.1634
2364,08/27/19 11:00:01 PM,0.2908,0.1913,0.1629
2365,08/27/19 11:30:01 PM,0.2908,0.1908,0.1634
2366,08/28/19 12:00:01 AM,0.2908,0.1913,0.1629
2367,08/28/19 12:30:01 AM,0.2908,0.1908,0.1629
2368,08/28/19 01:00:01 AM,0.2908,0.1913,0.1629
2369,08/28/19 01:30:01 AM,0.2908,0.1913,0.1623
2370,08/28/19 02:00:01 AM,0.2908,0.1913,0.1623
2371,08/28/19 02:30:01 AM,0.2908,0.1913,0.1623
2372,08/28/19 03:00:01 AM,0.2908,0.1913,0.1623
2373,08/28/19 03:30:01 AM,0.2908,0.1913,0.1623
2374,08/28/19 04:00:01 AM,0.2908,0.1908,0.1623
2375,08/28/19 04:30:01 AM,0.2908,0.1913,0.1619
2376,08/28/19 05:00:01 AM,0.2908,0.1908,0.1623
2377,08/28/19 05:30:01 AM,0.2908,0.1908,0.1619
2378,08/28/19 06:00:01 AM,0.2908,0.1908,0.1619
2379,08/28/19 06:30:01 AM,0.2908,0.1908,0.1619
2380,08/28/19 07:00:01 AM,0.2908,0.1908,0.1619
2381,08/28/19 07:30:01 AM,0.2908,0.1908,0.1619
2382,08/28/19 08:00:01 AM,0.2908,0.1908,0.1619
2383,08/28/19 08:30:01 AM,0.2908,0.1908,0.1619
2384,08/28/19 09:00:01 AM,0.2908,0.1904,0.1619
2385,08/28/19 09:30:01 AM,0.2908,0.1908,0.1619
2386,08/28/19 10:00:01 AM,0.2908,0.1908,0.1623
2387,08/28/19 10:30:01 AM,0.2908,0.1904,0.1623
2388,08/28/19 11:00:01 AM,0.2908,0.1908,0.1629
2389,08/28/19 11:30:01 AM,0.2908,0.1908,0.1629
2390,08/28/19 12:00:01 PM,0.2908,0.1908,0.1623
2391,08/28/19 12:30:01 PM,0.2908,0.1904,0.1629
2392,08/28/19 01:00:01 PM,0.2908,0.1908,0.1629
2393,08/28/19 01:30:01 PM,0.2908,0.1904,0.1629
2394,08/28/19 02:00:01 PM,0.2908,0.1898,0.1629
2395,08/28/19 02:30:01 PM,0.2908,0.1904,0.1634
2396,08/28/19 03:00:01 PM,0.2908,0.1898,0.1629
2397,08/28/19 03:30:01 PM,0.2908,0.1904,0.1634
2398,08/28/19 04:00:01 PM,0.2908,0.1904,0.1629
2399,08/28/19 04:30:01 PM,0.2908,0.1898,0.1629
2400,08/28/19 05:00:01 PM,0.2908,0.1898,0.1629
2401,08/28/19 05:30:01 PM,0.2908,0.1904,0.1634
2402,08/28/19 06:00:01 PM,0.2908,0.1904,0.1629
2403,08/28/19 06:30:01 PM,0.2908,0.1898,0.1623
2404,08/28/19 07:00:01 PM,0.2908,0.1904,0.1623
2405,08/28/19 07:30:01 PM,0.2908,0.1898,0.1629
2406,08/28/19 08:00:01 PM,0.2908,0.1898,0.1619
2407,08/28/19 08:30:01 PM,0.2904,0.1898,0.1619
2408,08/28/19 09:00:01 PM,0.2904,0.1895,0.1619
2409,08/28/19 09:30:01 PM,0.2908,0.1895,0.1619
2410,08/28/19 10:00:01 PM,0.2904,0.1898,0.1619
2411,08/28/19 10:30:01 PM,0.2908,0.1895,0.1619
2412,08/28/19 11:00:01 PM,0.2908,0.1898,0.1615
2413,08/28/19 11:30:01 PM,0.2904,0.1898,0.1615
2414,08/29/19 12:00:01 AM,0.2908,0.1898,0.1608
