,,1-1 sm,,4-1 SM,6-2 SM,9-2 SM,,9-3 SM,1-1 SM,9-3 SM
#,DateTime,VWC_30cm_MM1SM,VWC_10cm_MM1SM,VWC_30cm_MMSM3,VWC_30cm_MMSM4,VWC_30cm_MMSM9-2,VWC_10cm_MMSM5,VWC_30cm_MMSM5,VWC_1m_MM1SM,VWC_1m_MMSM5
5769,8/23/2019 15:00,0.2286,0.1312,0.4252,0.1419,,0.1031,0.1859,0.7184,0.2303
5770,8/23/2019 15:30,0.2286,0.1312,0.4266,0.1419,,0.1036,0.1853,0.7184,0.2299
5771,8/23/2019 16:00,0.2286,0.1312,0.4252,0.1419,,0.1042,0.1859,0.7184,0.2299
5772,8/23/2019 16:30,0.2291,0.1312,0.4252,0.1419,,0.1042,0.1862,0.7184,0.2294
5773,8/23/2019 17:00,0.2282,0.1317,0.4245,0.1419,,0.1047,0.1859,0.7184,0.2299
5774,8/23/2019 17:30,0.2286,0.1312,0.4208,0.1419,,0.1047,0.1859,0.7184,0.2291
5775,8/23/2019 18:00,0.2282,0.1307,0.4165,0.1419,,0.1047,0.1853,0.7184,0.2291
5776,8/23/2019 18:30,0.2282,0.1312,0.4136,0.1419,,0.1047,0.1859,0.7184,0.2291
5777,8/23/2019 19:00,0.2282,0.1307,0.4114,0.1419,,0.1047,0.1859,0.7184,0.2286
5778,8/23/2019 19:30,0.2282,0.1307,0.4107,0.1419,,0.1042,0.1862,0.7184,0.2286
5779,8/23/2019 20:00,0.2282,0.1307,0.415,0.1419,,0.1042,0.1859,0.7184,0.2286
5780,8/23/2019 20:30,0.2282,0.1307,0.4216,0.1419,,0.1036,0.1859,0.7184,0.2286
5781,8/23/2019 21:00,0.2286,0.1302,0.4259,0.1419,,0.1031,0.1859,0.7184,0.2286
5782,8/23/2019 21:30,0.2282,0.1302,0.4281,0.1419,,0.1025,0.1859,0.7184,0.2286
5783,8/23/2019 22:00,0.2282,0.1297,0.431,0.1419,,0.102,0.1859,0.7184,0.2286
5784,8/23/2019 22:30,0.2282,0.1297,0.4346,0.1419,,0.1014,0.1862,0.7184,0.2286
5785,8/23/2019 23:00,0.2282,0.1297,0.4368,0.1419,,0.1014,0.1859,0.7184,0.2286
5786,8/23/2019 23:30,0.2277,0.1297,0.439,0.1419,,0.1009,0.1862,0.7184,0.2286
5787,8/24/2019 0:00,0.2282,0.1297,0.4325,0.1419,,0.1003,0.1853,0.7184,0.2286
5788,8/24/2019 0:30,0.2277,0.129,0.4375,0.1419,,0.0998,0.1862,0.7184,0.2286
5789,8/24/2019 1:00,0.2282,0.129,0.4448,0.1419,,0.0998,0.1859,0.7184,0.2286
5790,8/24/2019 1:30,0.2282,0.129,0.4375,0.1419,,0.0992,0.1862,0.7184,0.2286
5791,8/24/2019 2:00,0.2282,0.129,0.4375,0.1419,,0.0986,0.1853,0.7184,0.2291
5792,8/24/2019 2:30,0.2282,0.1285,0.4404,0.1419,,0.0986,0.1859,0.7184,0.2286
5793,8/24/2019 3:00,0.2282,0.1285,0.4361,0.1426,,0.0986,0.1859,0.7184,0.2291
5794,8/24/2019 3:30,0.2282,0.1281,0.4419,0.1419,,0.0981,0.1859,0.7184,0.2291
5795,8/24/2019 4:00,0.2282,0.1281,0.4448,0.1426,,0.0975,0.1859,0.7184,0.2291
5796,8/24/2019 4:30,0.2282,0.1281,0.4477,0.1419,,0.0975,0.1853,0.7184,0.2291
5797,8/24/2019 5:00,0.2282,0.1276,0.4477,0.1419,,0.0975,0.1859,0.7184,0.2291
5798,8/24/2019 5:30,0.2277,0.1281,0.4535,0.1419,,0.0969,0.1859,0.7184,0.2291
5799,8/24/2019 6:00,0.2282,0.1276,0.4571,0.1426,,0.0969,0.1859,0.7184,0.2291
5800,8/24/2019 6:30,0.2282,0.1276,0.4579,0.1426,,0.0969,0.1859,0.7184,0.2291
5801,8/24/2019 7:00,0.2282,0.1276,0.4579,0.1426,,0.0963,0.1859,0.7184,0.2291
5802,8/24/2019 7:30,0.2282,0.1276,0.447,0.1419,,0.0963,0.1859,0.7184,0.2291
5803,8/24/2019 8:00,0.2282,0.1276,0.4412,0.1426,,0.0963,0.1859,0.7184,0.2294
5804,8/24/2019 8:30,0.2282,0.1276,0.4484,0.1426,,0.0963,0.1859,0.7184,0.2294
5805,8/24/2019 9:00,0.2277,0.1276,0.4521,0.1426,,0.0963,0.1859,0.7184,0.2299
5806,8/24/2019 9:30,0.2282,0.1276,0.4484,0.1426,,0.0969,0.1853,0.7184,0.2294
5807,8/24/2019 10:00,0.2282,0.1276,0.4303,0.1426,,0.0969,0.1859,0.7184,0.2294
5808,8/24/2019 10:30,0.2282,0.1281,0.4368,0.1426,,0.0969,0.1859,0.7184,0.2294
5809,8/24/2019 11:00,0.2277,0.1281,0.4317,0.1426,,0.0975,0.1859,0.7184,0.2291
5810,8/24/2019 11:30,0.2282,0.1281,0.4281,0.1426,,0.0981,0.1859,0.7184,0.2291
5811,8/24/2019 12:00,0.2274,0.1276,0.4259,0.1426,,0.0986,0.1859,0.7184,0.2286
5812,8/24/2019 12:30,0.2274,0.1285,0.4223,0.1426,,0.0992,0.1859,0.7184,0.2291
5813,8/24/2019 13:00,0.2274,0.1285,0.4201,0.1419,,0.1003,0.1859,0.7184,0.2282
5814,8/24/2019 13:30,0.2274,0.129,0.4194,0.1419,,0.1009,0.1859,0.7184,0.2282
5815,8/24/2019 14:00,0.2269,0.129,0.4208,0.1426,,0.1014,0.1859,0.7184,0.2282
5816,8/24/2019 14:30,0.2266,0.1302,0.4179,0.1419,,0.1014,0.1853,0.7184,0.2277
5817,8/24/2019 15:00,0.2266,0.1297,0.4223,0.1419,,0.1025,0.1859,0.7184,0.2277
5818,8/24/2019 15:30,0.2266,0.129,0.4245,0.1419,,0.1025,0.1853,0.7184,0.2274
5819,8/24/2019 16:00,0.2269,0.129,0.4252,0.1419,,0.1031,0.1859,0.7184,0.2274
5820,8/24/2019 16:30,0.2266,0.1297,0.4252,0.1419,,0.1036,0.1859,0.7184,0.2269
5821,8/24/2019 17:00,0.2262,0.1297,0.4223,0.1419,,0.1036,0.1853,0.7184,0.2269
5822,8/24/2019 17:30,0.2266,0.1297,0.4223,0.1419,,0.1042,0.1859,0.7184,0.2269
5823,8/24/2019 18:00,0.2266,0.1297,0.4165,0.1419,,0.1042,0.1859,0.7184,0.2266
5824,8/24/2019 18:30,0.2266,0.1297,0.4165,0.1419,,0.1042,0.1849,0.7184,0.2266
5825,8/24/2019 19:00,0.2262,0.129,0.4172,0.1419,,0.1036,0.1859,0.7184,0.2266
5826,8/24/2019 19:30,0.2262,0.1297,0.4223,0.1419,,0.1036,0.1859,0.7184,0.2262
5827,8/24/2019 20:00,0.2262,0.129,0.4295,0.1419,,0.1031,0.1853,0.7184,0.2262
5828,8/24/2019 20:30,0.2262,0.1285,0.4346,0.1419,,0.1025,0.1853,0.7184,0.2266
5829,8/24/2019 21:00,0.2262,0.129,0.439,0.1419,,0.1025,0.1853,0.7184,0.2262
5830,8/24/2019 21:30,0.2262,0.1285,0.4404,0.1419,,0.1014,0.1853,0.7184,0.2262
5831,8/24/2019 22:00,0.2262,0.1285,0.4419,0.1419,,0.1014,0.1853,0.7184,0.2262
5832,8/24/2019 22:30,0.2262,0.1281,0.4426,0.1419,,0.1009,0.1859,0.7184,0.2262
5833,8/24/2019 23:00,0.2257,0.1281,0.4448,0.1419,,0.1003,0.1859,0.7184,0.2266
5834,8/24/2019 23:30,0.2257,0.1276,0.4455,0.1419,,0.0998,0.1859,0.7184,0.2262
5835,8/25/2019 0:00,0.2262,0.1276,0.4484,0.1419,,0.0992,0.1859,0.7184,0.2262
5836,8/25/2019 0:30,0.2262,0.1271,0.4484,0.1419,,0.0992,0.1859,0.7184,0.2262
5837,8/25/2019 1:00,0.2257,0.1276,0.4492,0.1419,,0.0986,0.1859,0.7184,0.2266
5838,8/25/2019 1:30,0.2257,0.1271,0.4492,0.1419,,0.0981,0.1859,0.7184,0.2266
5839,8/25/2019 2:00,0.2257,0.1271,0.4463,0.1419,,0.0981,0.1859,0.7184,0.2266
5840,8/25/2019 2:30,0.2262,0.1266,0.4477,0.1419,,0.0975,0.1859,0.7184,0.2266
5841,8/25/2019 3:00,0.2262,0.1266,0.4499,0.1426,,0.0975,0.1853,0.7184,0.2266
5842,8/25/2019 3:30,0.2262,0.1261,0.4426,0.1419,,0.0969,0.1859,0.7184,0.2266
5843,8/25/2019 4:00,0.2262,0.1261,0.4499,0.1419,,0.0969,0.1853,0.7184,0.2266
5844,8/25/2019 4:30,0.2262,0.1261,0.4484,0.1426,,0.0963,0.1853,0.7184,0.2266
5845,8/25/2019 5:00,0.2257,0.1261,0.4506,0.1426,,0.0963,0.1853,0.7184,0.2269
5846,8/25/2019 5:30,0.2262,0.1261,0.4542,0.1426,,0.0963,0.1853,0.7184,0.2269
5847,8/25/2019 6:00,0.2257,0.1261,0.4535,0.1426,,0.0961,0.1853,0.7184,0.2269
5848,8/25/2019 6:30,0.2257,0.1261,0.4528,0.1426,,0.0961,0.1853,0.7184,0.2269
5849,8/25/2019 7:00,0.2257,0.1256,0.4484,0.1426,,0.0961,0.1853,0.7184,0.2269
5850,8/25/2019 7:30,0.2262,0.1256,0.4346,0.1419,,0.0961,0.1849,0.7184,0.2269
5851,8/25/2019 8:00,0.2257,0.1256,0.4237,0.1426,,0.0961,0.1853,0.7184,0.2274
5852,8/25/2019 8:30,0.2262,0.1256,0.4136,0.1426,,0.0961,0.1853,0.7184,0.2274
5853,8/25/2019 9:00,0.2262,0.1261,0.4201,0.1426,,0.0961,0.1853,0.7184,0.2274
5854,8/25/2019 9:30,0.2262,0.1261,0.4383,0.1426,,0.0961,0.1853,0.7184,0.2274
5855,8/25/2019 10:00,0.2262,0.1256,0.4397,0.1426,,0.0961,0.1853,0.7184,0.2277
5856,8/25/2019 10:30,0.2262,0.1261,0.4412,0.1426,,0.0963,0.1853,0.7184,0.2274
5857,8/25/2019 11:00,0.2262,0.1261,0.4397,0.1426,,0.0969,0.1853,0.7184,0.2274
5858,8/25/2019 11:30,0.2257,0.1266,0.4361,0.1426,,0.0975,0.1853,0.7184,0.2269
5859,8/25/2019 12:00,0.2257,0.1266,0.4317,0.1419,,0.0981,0.1853,0.7184,0.2266
5860,8/25/2019 12:30,0.2254,0.1266,0.4303,0.1426,,0.0986,0.1853,0.7184,0.2266
5861,8/25/2019 13:00,0.2254,0.1271,0.4252,0.1426,,0.0992,0.1853,0.7184,0.2266
5862,8/25/2019 13:30,0.2254,0.1271,0.4245,0.1419,,0.0998,0.1853,0.7184,0.2262
5863,8/25/2019 14:00,0.2249,0.1297,0.4216,0.1419,,0.1003,0.1853,0.7184,0.2262
5864,8/25/2019 14:30,0.2249,0.1281,0.4223,0.1419,,0.1009,0.1853,0.7184,0.2257
5865,8/25/2019 15:00,0.2249,0.1281,0.423,0.1419,,0.102,0.1853,0.7184,0.2257
5866,8/25/2019 15:30,0.2249,0.1281,0.4259,0.1419,,0.102,0.1849,0.7184,0.2257
5867,8/25/2019 16:00,0.2249,0.1281,0.4274,0.1419,,0.1025,0.1849,0.7184,0.2254
5868,8/25/2019 16:30,0.2249,0.1281,0.4245,0.1419,,0.1031,0.1853,0.7184,0.2257
5869,8/25/2019 17:00,0.2245,0.1285,0.4245,0.1419,,0.1031,0.1853,0.7184,0.2254
5870,8/25/2019 17:30,0.2245,0.1281,0.4237,0.1419,,0.1036,0.1849,0.7184,0.2254
5871,8/25/2019 18:00,0.2245,0.1285,0.4201,0.1419,,0.1036,0.1853,0.7184,0.2254
5872,8/25/2019 18:30,0.2245,0.1281,0.4208,0.1419,,0.1036,0.1853,0.7184,0.2249
5873,8/25/2019 19:00,0.2245,0.1281,0.4216,0.1412,,0.1031,0.1849,0.7184,0.2245
5874,8/25/2019 19:30,0.2241,0.1281,0.4252,0.1419,,0.1031,0.1853,0.7184,0.2245
5875,8/25/2019 20:00,0.2237,0.1281,0.4325,0.1419,,0.1025,0.1849,0.7184,0.2249
5876,8/25/2019 20:30,0.2241,0.1276,0.4375,0.1419,,0.102,0.1849,0.7184,0.2245
5877,8/25/2019 21:00,0.2241,0.1281,0.4412,0.1419,,0.1014,0.1849,0.7184,0.2245
5878,8/25/2019 21:30,0.2245,0.1276,0.4426,0.1419,,0.1014,0.1849,0.7184,0.2245
5879,8/25/2019 22:00,0.2241,0.1276,0.4441,0.1419,,0.1003,0.1853,0.7184,0.2245
5880,8/25/2019 22:30,0.2241,0.1271,0.4455,0.1419,,0.0998,0.1849,0.7184,0.2245
5881,8/25/2019 23:00,0.2241,0.1266,0.447,0.1419,,0.0998,0.1853,0.7184,0.2245
5882,8/25/2019 23:30,0.2245,0.1266,0.4492,0.1419,,0.0992,0.1853,0.7184,0.2245
5883,8/26/2019 0:00,0.2241,0.1266,0.4506,0.1419,,0.0986,0.1853,0.7184,0.2245
5884,8/26/2019 0:30,0.2241,0.1261,0.4521,0.1419,,0.0981,0.1853,0.7184,0.2249
5885,8/26/2019 1:00,0.2237,0.1266,0.4528,0.1419,,0.0981,0.1853,0.7184,0.2245
5886,8/26/2019 1:30,0.2241,0.1261,0.4506,0.1419,,0.0975,0.1853,0.7184,0.2249
5887,8/26/2019 2:00,0.2237,0.1256,0.4535,0.1419,,0.0975,0.1853,0.7184,0.2249
5888,8/26/2019 2:30,0.2241,0.1256,0.4542,0.1419,,0.0969,0.1853,0.7184,0.2249
5889,8/26/2019 3:00,0.2241,0.1251,0.4542,0.1419,,0.0963,0.1853,0.7184,0.2249
5890,8/26/2019 3:30,0.2237,0.1256,0.455,0.1419,,0.0963,0.1849,0.7184,0.2249
5891,8/26/2019 4:00,0.2241,0.1251,0.4557,0.1426,,0.0963,0.1849,0.7184,0.2249
5892,8/26/2019 4:30,0.2241,0.1251,0.4542,0.1426,,0.0961,0.1849,0.7184,0.2249
5893,8/26/2019 5:00,0.2241,0.1251,0.4571,0.1419,,0.0961,0.1849,0.7184,0.2249
5894,8/26/2019 5:30,0.2241,0.1251,0.4571,0.1426,,0.0955,0.1849,0.7184,0.2249
5895,8/26/2019 6:00,0.2241,0.1251,0.4564,0.1419,,0.0955,0.1849,0.7184,0.2254
5896,8/26/2019 6:30,0.2237,0.1246,0.4412,0.1426,,0.0955,0.1849,0.7184,0.2254
5897,8/26/2019 7:00,0.2241,0.1246,0.4484,0.1426,,0.0955,0.1849,0.7184,0.2254
5898,8/26/2019 7:30,0.2241,0.1246,0.4259,0.1419,,0.0949,0.1849,0.7184,0.2254
5899,8/26/2019 8:00,0.2237,0.1251,0.4201,0.1426,,0.0949,0.1849,0.7184,0.2254
5900,8/26/2019 8:30,0.2241,0.1251,0.4223,0.1419,,0.0949,0.1849,0.7184,0.2257
5901,8/26/2019 9:00,0.2241,0.1251,0.4201,0.1426,,0.0949,0.1849,0.7184,0.2257
5902,8/26/2019 9:30,0.2241,0.1251,0.4223,0.1426,,0.0955,0.1849,0.7184,0.2257
5903,8/26/2019 10:00,0.2241,0.1251,0.4237,0.1426,,0.0955,0.1849,0.7184,0.2254
5904,8/26/2019 10:30,0.2241,0.1251,0.4419,0.1426,,0.0961,0.1843,0.7184,0.2254
5905,8/26/2019 11:00,0.2241,0.1251,0.439,0.1426,,0.0963,0.1843,0.7184,0.2254
5906,8/26/2019 11:30,0.2237,0.1251,0.4375,0.1426,,0.0969,0.1849,0.7184,0.2254
5907,8/26/2019 12:00,0.2237,0.1261,0.4339,0.1419,,0.0975,0.1849,0.7184,0.2249
5908,8/26/2019 12:30,0.2237,0.1261,0.4295,0.1426,,0.0981,0.1849,0.7184,0.2249
5909,8/26/2019 13:00,0.2232,0.1261,0.4274,0.1426,,0.0986,0.1843,0.7184,0.2249
5910,8/26/2019 13:30,0.2232,0.1266,0.4237,0.1419,,0.0992,0.1849,0.7184,0.2245
5911,8/26/2019 14:00,0.2232,0.1266,0.4223,0.1419,,0.0998,0.1849,0.7184,0.2245
5912,8/26/2019 14:30,0.2229,0.1271,0.4223,0.1419,,0.1003,0.1849,0.7184,0.2245
5913,8/26/2019 15:00,0.2229,0.1266,0.4259,0.1419,,0.1014,0.1849,0.7184,0.2241
5914,8/26/2019 15:30,0.2224,0.1266,0.4274,0.1419,,0.102,0.1849,0.7184,0.2245
5915,8/26/2019 16:00,0.2224,0.1271,0.4223,0.1419,,0.1025,0.1849,0.7184,0.2241
5916,8/26/2019 16:30,0.2224,0.1266,0.4245,0.1419,,0.1025,0.1849,0.7184,0.2241
5917,8/26/2019 17:00,0.2224,0.1266,0.423,0.1412,,0.1031,0.1849,0.7184,0.2237
5918,8/26/2019 17:30,0.2229,0.1271,0.4172,0.1412,,0.1036,0.1849,0.7184,0.2237
5919,8/26/2019 18:00,0.2224,0.1266,0.4121,0.1412,,0.1036,0.1849,0.7184,0.2237
5920,8/26/2019 18:30,0.2219,0.1271,0.4121,0.1412,,0.1036,0.1843,0.7184,0.2232
5921,8/26/2019 19:00,0.2224,0.1266,0.4114,0.1419,,0.1036,0.184,0.7184,0.2237
5922,8/26/2019 19:30,0.2224,0.1266,0.4179,0.1412,,0.1031,0.1843,0.7184,0.2232
5923,8/26/2019 20:00,0.2219,0.1266,0.4223,0.1419,,0.1025,0.1849,0.7184,0.2232
5924,8/26/2019 20:30,0.2219,0.1266,0.4259,0.1412,,0.102,0.1843,0.7184,0.2232
5925,8/26/2019 21:00,0.2219,0.1266,0.4274,0.1412,,0.102,0.1849,0.7184,0.2232
5926,8/26/2019 21:30,0.2224,0.1266,0.4295,0.1419,,0.1009,0.1849,0.7184,0.2232
5927,8/26/2019 22:00,0.2219,0.1266,0.4332,0.1419,,0.1009,0.1849,0.7184,0.2232
5928,8/26/2019 22:30,0.2219,0.1266,0.4368,0.1419,,0.1003,0.1843,0.7184,0.2232
5929,8/26/2019 23:00,0.2219,0.1266,0.4397,0.1419,,0.0998,0.1849,0.7184,0.2232
5930,8/26/2019 23:30,0.2219,0.1266,0.4412,0.1419,,0.0992,0.1849,0.7184,0.2232
5931,8/27/2019 0:00,0.2216,0.1261,0.4426,0.1419,,0.0986,0.1849,0.7184,0.2232
5932,8/27/2019 0:30,0.2219,0.1261,0.4448,0.1419,,0.0981,0.1849,0.7184,0.2232
5933,8/27/2019 1:00,0.2216,0.1261,0.4463,0.1419,,0.0981,0.1849,0.7184,0.2232
5934,8/27/2019 1:30,0.2224,0.1256,0.4477,0.1419,,0.0975,0.1849,0.7184,0.2232
5935,8/27/2019 2:00,0.2219,0.1261,0.4492,0.1419,,0.0975,0.1849,0.7184,0.2232
5936,8/27/2019 2:30,0.2219,0.1256,0.4499,0.1419,,0.0969,0.1849,0.7184,0.2232
5937,8/27/2019 3:00,0.2216,0.1251,0.4506,0.1419,,0.0963,0.1849,0.7184,0.2237
5938,8/27/2019 3:30,0.2216,0.1251,0.4506,0.1419,,0.0963,0.184,0.7184,0.2237
5939,8/27/2019 4:00,0.2216,0.1251,0.4521,0.1426,,0.0961,0.1843,0.7184,0.2237
5940,8/27/2019 4:30,0.2216,0.1251,0.4535,0.1419,,0.0961,0.184,0.7184,0.2237
5941,8/27/2019 5:00,0.2219,0.1251,0.4535,0.1419,,0.0955,0.184,0.7184,0.2237
5942,8/27/2019 5:30,0.2219,0.1246,0.4528,0.1419,,0.0955,0.1843,0.7184,0.2237
5943,8/27/2019 6:00,0.2216,0.1246,0.4557,0.1426,,0.0955,0.1843,0.7184,0.2237
5944,8/27/2019 6:30,0.2216,0.1246,0.4557,0.1426,,0.0949,0.1843,0.7184,0.2237
5945,8/27/2019 7:00,0.2219,0.1246,0.4513,0.1426,,0.0949,0.1843,0.7184,0.2237
5946,8/27/2019 7:30,0.2219,0.1246,0.4404,0.1419,,0.0949,0.1843,0.7184,0.2237
5947,8/27/2019 8:00,0.2216,0.1246,0.4426,0.1419,,0.0949,0.184,0.7184,0.2241
5948,8/27/2019 8:30,0.2224,0.1246,0.4383,0.1426,,0.0949,0.1843,0.7184,0.2241
5949,8/27/2019 9:00,0.2219,0.1242,0.4426,0.1426,,0.0949,0.1843,0.7184,0.2241
5950,8/27/2019 9:30,0.2216,0.1246,0.439,0.1426,,0.0949,0.1843,0.7184,0.2245
5951,8/27/2019 10:00,0.2219,0.1246,0.4288,0.1426,,0.0949,0.1843,0.7184,0.2241
5952,8/27/2019 10:30,0.2219,0.1251,0.4252,0.1426,,0.0955,0.1849,0.7184,0.2241
5953,8/27/2019 11:00,0.2219,0.1251,0.4252,0.1419,,0.0961,0.1843,0.7184,0.2241
5954,8/27/2019 11:30,0.2219,0.1251,0.4208,0.1419,,0.0963,0.1849,0.7184,0.2241
5955,8/27/2019 12:00,0.2216,0.1256,0.4187,0.1419,,0.0969,0.1843,0.7184,0.2237
5956,8/27/2019 12:30,0.2216,0.1256,0.4143,0.1419,,0.0975,0.1843,0.7184,0.2237
5957,8/27/2019 13:00,0.2216,0.1256,0.4128,0.1419,,0.0981,0.184,0.7184,0.2232
5958,8/27/2019 13:30,0.2211,0.1256,0.4165,0.1419,,0.0986,0.1843,0.7184,0.2232
5959,8/27/2019 14:00,0.2211,0.1266,0.4187,0.1419,,0.0992,0.1843,0.7184,0.2229
5960,8/27/2019 14:30,0.2208,0.1266,0.4208,0.1419,,0.0998,0.184,0.7184,0.2232
5961,8/27/2019 15:00,0.2208,0.1261,0.4223,0.1419,,0.1003,0.1843,0.7184,0.2229
5962,8/27/2019 15:30,0.2208,0.1261,0.4223,0.1412,,0.1014,0.184,0.7184,0.2229
5963,8/27/2019 16:00,0.2208,0.1271,0.4187,0.1412,,0.102,0.1843,0.7184,0.2229
5964,8/27/2019 16:30,0.2208,0.1266,0.4216,0.1412,,0.102,0.1843,0.7184,0.2224
5965,8/27/2019 17:00,0.2208,0.1266,0.4201,0.1419,,0.1025,0.1843,0.7184,0.2224
5966,8/27/2019 17:30,0.2208,0.1271,0.4121,0.1412,,0.1031,0.1843,0.7184,0.2219
5967,8/27/2019 18:00,0.2203,0.1266,0.4063,0.1412,,0.1031,0.1843,0.7184,0.2224
5968,8/27/2019 18:30,0.2208,0.1271,0.3998,0.1412,,0.1031,0.1843,0.7184,0.2219
5969,8/27/2019 19:00,0.2208,0.1266,0.4005,0.1412,,0.1025,0.1843,0.7184,0.2219
5970,8/27/2019 19:30,0.2203,0.1271,0.3932,0.1412,,0.1025,0.184,0.7184,0.2219
5971,8/27/2019 20:00,0.2203,0.1266,0.3976,0.1412,,0.102,0.1843,0.7184,0.2219
5972,8/27/2019 20:30,0.2203,0.1261,0.4034,0.1419,,0.1014,0.1843,0.7184,0.2216
5973,8/27/2019 21:00,0.2198,0.1261,0.4085,0.1412,,0.1009,0.1843,0.7184,0.2216
5974,8/27/2019 21:30,0.2203,0.1261,0.4143,0.1419,,0.1009,0.1843,0.7184,0.2219
5975,8/27/2019 22:00,0.2203,0.1261,0.4187,0.1412,,0.1003,0.1843,0.7184,0.2216
5976,8/27/2019 22:30,0.2198,0.1256,0.4201,0.1412,,0.0998,0.1843,0.7184,0.2216
5977,8/27/2019 23:00,0.2198,0.1256,0.4223,0.1412,,0.0992,0.1843,0.7184,0.2216
5978,8/27/2019 23:30,0.2203,0.1256,0.4245,0.1419,,0.0986,0.1843,0.7184,0.2219
5979,8/28/2019 0:00,0.2198,0.1251,0.4281,0.1419,,0.0981,0.184,0.7184,0.2219
5980,8/28/2019 0:30,0.2203,0.1246,0.4303,0.1419,,0.0981,0.1843,0.7184,0.2219
5981,8/28/2019 1:00,0.2198,0.1251,0.4317,0.1419,,0.0975,0.1843,0.7184,0.2219
5982,8/28/2019 1:30,0.2198,0.1246,0.4332,0.1419,,0.0969,0.1843,0.7184,0.2219
5983,8/28/2019 2:00,0.2198,0.1242,0.4354,0.1419,,0.0969,0.1843,0.7184,0.2219
5984,8/28/2019 2:30,0.2198,0.1246,0.4368,0.1419,,0.0963,0.1843,0.7184,0.2219
5985,8/28/2019 3:00,0.2195,0.1242,0.439,0.1419,,0.0963,0.1843,0.7184,0.2219
5986,8/28/2019 3:30,0.2198,0.1242,0.4397,0.1419,,0.0961,0.1843,0.7184,0.2219
5987,8/28/2019 4:00,0.2195,0.1242,0.4404,0.1419,,0.0961,0.1843,0.7184,0.2219
5988,8/28/2019 4:30,0.2198,0.1242,0.4419,0.1419,,0.0955,0.1843,0.7184,0.2219
5989,8/28/2019 5:00,0.2198,0.1237,0.4433,0.1419,,0.0955,0.184,0.7184,0.2219
5990,8/28/2019 5:30,0.2198,0.1229,0.4441,0.1419,,0.0955,0.184,0.7184,0.2224
5991,8/28/2019 6:00,0.2198,0.1237,0.4433,0.1419,,0.0949,0.184,0.7184,0.2224
5992,8/28/2019 6:30,0.2198,0.1237,0.4433,0.1419,,0.0949,0.1843,0.7184,0.2224
5993,8/28/2019 7:00,0.2198,0.1229,0.4412,0.1419,,0.0943,0.184,0.7184,0.2224
5994,8/28/2019 7:30,0.2198,0.1229,0.4346,0.1419,,0.0943,0.184,0.7184,0.2224
5995,8/28/2019 8:00,0.2198,0.1237,0.4274,0.1419,,0.0943,0.184,0.7184,0.2224
5996,8/28/2019 8:30,0.2198,0.1237,0.4303,0.1419,,0.0949,0.1843,0.7184,0.2229
5997,8/28/2019 9:00,0.2198,0.1229,0.4332,0.1419,,0.0943,0.1843,0.7184,0.2232
5998,8/28/2019 9:30,0.2198,0.1229,0.4237,0.1426,,0.0949,0.1843,0.7184,0.2229
5999,8/28/2019 10:00,0.2198,0.1237,0.4085,0.1426,,0.0949,0.1843,0.7184,0.2232
6000,8/28/2019 10:30,0.2198,0.1237,0.4136,0.1419,,0.0955,0.184,0.7184,0.2229
6001,8/28/2019 11:00,0.2198,0.1229,0.4172,0.1419,,0.0955,0.184,0.7184,0.2229
6002,8/28/2019 11:30,0.2198,0.1237,0.4157,0.1419,,0.0961,0.184,0.7184,0.2224
6003,8/28/2019 12:00,0.2195,0.1237,0.4194,0.1419,,0.0963,0.184,0.7184,0.2224
6004,8/28/2019 12:30,0.2195,0.1242,0.4092,0.1419,,0.0969,0.184,0.7184,0.2219
6005,8/28/2019 13:00,0.2198,0.1246,0.4034,0.1419,,0.0975,0.184,0.7184,0.2224
6006,8/28/2019 13:30,0.2195,0.1251,0.4114,0.1419,,0.0981,0.184,0.7184,0.2219
6007,8/28/2019 14:00,0.2195,0.1251,0.4114,0.1419,,0.0986,0.184,0.7184,0.2219
6008,8/28/2019 14:30,0.2195,0.1251,0.4143,0.1419,,0.0992,0.184,0.7184,0.2219
6009,8/28/2019 15:00,0.219,0.1256,0.4165,0.1419,,0.0998,0.1836,0.7184,0.2216
6010,8/28/2019 15:30,0.219,0.1251,0.4078,0.1419,,0.0998,0.184,0.7184,0.2216
6011,8/28/2019 16:00,0.219,0.1251,0.4049,0.1419,,0.1003,0.1836,0.7184,0.2216
6012,8/28/2019 16:30,0.219,0.1251,0.4121,0.1419,,0.1003,0.184,0.7184,0.2216
6013,8/28/2019 17:00,0.2195,0.1256,0.3998,0.1419,,0.1003,0.184,0.7184,0.2211
6014,8/28/2019 17:30,0.219,0.1256,0.4136,0.1419,,0.1003,0.1836,0.7184,0.2216
6015,8/28/2019 18:00,0.2195,0.1251,0.4063,0.1419,,0.1003,0.184,0.7184,0.2211
6016,8/28/2019 18:30,0.219,0.1251,0.4143,0.1419,,0.1003,0.184,0.7184,0.2211
6017,8/28/2019 19:00,0.219,0.1251,0.4172,0.1419,,0.1003,0.184,0.7184,0.2211
6018,8/28/2019 19:30,0.2185,0.1251,0.4128,0.1419,,0.0998,0.184,0.7184,0.2211
6019,8/28/2019 20:00,0.219,0.1251,0.4223,0.1419,,0.0998,0.1836,0.7184,0.2211
6020,8/28/2019 20:30,0.2185,0.1246,0.4274,0.1412,,0.0992,0.184,0.7184,0.2211
